geocode,Area,Pop_2018,Density
10115,2.3752083302598095,27006,11370.0
10117,3.4012018809974762,16046,4718.0
10119,0.9759430094533859,19810,20298.0
10178,1.8558852240750912,14539,7834.0
10179,2.1746156111788046,24687,11352.0
10243,2.85614369919057,31590,11060.0
10245,3.3746238684796634,34818,10318.0
10247,1.8035320197547988,40343,22369.0
10249,2.307145993606694,29168,12642.0
10315,3.604896521204345,33798,9376.0
10317,4.207365443990969,24333,5783.0
10318,6.7356638988535265,27398,4068.0
10319,3.5694848267656125,24954,6991.0
10365,4.80368595376144,27281,5679.0
10367,1.7001752423663485,22165,13037.0
10369,1.564713545928095,20609,13171.0
10405,1.8748244958062437,32522,17347.0
10407,2.759589983734766,25942,9401.0
10409,1.7531000614451555,23164,13213.0
10435,0.8671859939781518,17896,20637.0
10437,1.471511857829268,33186,22552.0
10439,1.68860205513862,29570,17512.0
10551,1.0048353751348473,19410,19317.0
10553,1.598917343041936,11908,7448.0
10555,0.9695142189462397,18057,18625.0
10557,3.782583252438698,18813,4974.0
10559,1.2330639837147577,17082,13853.0
10585,0.7734861326399664,15501,20040.0
10587,1.462318371893522,13518,9244.0
10589,1.8243274894900507,15482,8486.0
10623,1.1686245675091538,6484,5548.0
10625,0.6300956626745109,11661,18507.0
10627,0.7204256404285715,14177,19679.0
10629,0.6393047718969315,14309,22382.0
10707,0.853523608885946,13135,15389.0
10709,0.9765050829773759,10688,10945.0
10711,1.0481965465543477,11430,10904.0
10713,1.2877915884135127,13025,10114.0
10715,1.180900071003805,17640,14938.0
10717,0.823332780306166,17389,21120.0
10719,0.878775894993416,10414,11851.0
10777,0.6885571900568558,13173,19131.0
10779,0.5171608026696455,9432,18238.0
10781,0.7106561320260576,14129,19882.0
10783,0.632551163941011,12850,20315.0
10785,3.056134683028788,13090,4283.0
10787,1.447645786195455,7367,5089.0
10789,0.44910828956029936,5166,11503.0
10823,0.4946302492600039,9187,18573.0
10825,0.6962758273819925,10749,15438.0
10827,0.8673235512808505,16311,18806.0
10829,2.6220455815630848,14883,5676.0
10961,1.4342469676109044,20477,14277.0
10963,1.4783587651392884,15014,10156.0
10965,3.07588373665978,22266,7239.0
10967,1.2451207196487462,21197,17024.0
10969,1.9729892327748035,28306,14347.0
10997,1.5696315214867802,26671,16992.0
10999,1.4164747670954732,26090,18419.0
12043,0.7132431477280025,15579,21842.0
12045,0.6722645911138776,16533,24593.0
12047,0.5201729814741428,15956,30674.0
12049,1.1677849675033984,20965,17953.0
12051,1.5329512999689776,26363,17198.0
12053,0.7896145357298229,18914,23953.0
12055,0.8618812207685054,15735,18257.0
12057,3.186018389634496,16560,5198.0
12059,1.217540167425734,19089,15678.0
12099,6.322557888569717,16255,2571.0
12101,2.33315103140663,16616,7122.0
12103,2.1723430461341926,21024,9678.0
12105,3.415119696286899,24610,7206.0
12107,4.390192742387907,21604,4921.0
12109,2.9876533564102012,16039,5368.0
12157,2.0774675402933935,20061,9656.0
12159,1.0043016666190272,15362,15296.0
12161,0.9662575295798835,18349,18990.0
12163,1.346735627872007,20104,14928.0
12165,0.9405609191213191,4932,5244.0
12167,1.6475005044775675,20293,12317.0
12169,2.130373347418361,17697,8307.0
12203,3.1789630884925315,22227,6992.0
12205,3.063332955839293,16239,5301.0
12207,5.4984333443793725,23628,4297.0
12209,3.0032945760839613,15798,5260.0
12247,3.437018560810545,21040,6122.0
12249,3.9068230567044333,24683,6318.0
12277,6.661383824570131,14513,2179.0
12279,1.719522167615453,17787,10344.0
12305,4.023362779501168,21244,5280.0
12307,4.163140638216295,12299,2954.0
12309,2.9444476828694475,18027,6122.0
12347,3.9908321541825136,20611,5165.0
12349,6.499637777528355,22957,3532.0
12351,3.335189468903239,20616,6181.0
12353,2.7401219518185447,34139,12459.0
12355,8.03170234766627,28316,3526.0
12357,3.787119153397529,14975,3954.0
12359,4.783594925038687,20968,4383.0
12435,3.9324117413583988,18840,4791.0
12437,6.453611062496633,23497,3641.0
12439,3.4566019432126946,12355,3574.0
12459,8.09192761223689,23130,2858.0
12487,6.36374089378556,20227,3178.0
12489,6.134712425091905,19568,3190.0
12524,8.057517026414873,27791,3449.0
12526,6.368812076247109,12374,1943.0
12527,26.20236961407226,10937,417.0
12555,10.1054517198648,30040,2973.0
12557,8.09538787238697,23849,2946.0
12559,37.62246804805788,18534,493.0
12587,15.296910494726562,19153,1252.0
12589,21.443863403143776,9477,442.0
12619,2.6878161703086683,27820,10350.0
12621,8.169508597678245,17132,2097.0
12623,13.44428128421623,30083,2238.0
12627,3.984764218402182,39842,9999.0
12629,1.665300785298363,15192,9123.0
12679,2.285498947220575,28635,12529.0
12681,8.935505786836174,18669,2089.0
12683,12.641086075330357,27550,2179.0
12685,3.4702415561001723,20752,5980.0
12687,1.6355725417388305,18655,11406.0
12689,3.0311390527271436,24418,8056.0
13051,7.209027814639842,23104,3205.0
13053,6.431822392398426,21746,3381.0
13055,3.2168570541227353,32012,9951.0
13057,4.704781096092669,17173,3650.0
13059,6.374080111243029,15914,2497.0
13086,3.312488188868198,28620,8640.0
13088,6.9332008851383975,26462,3817.0
13089,3.885924664461004,7661,1971.0
13125,24.042603765233267,36181,1505.0
13127,15.026821751818273,20925,1393.0
13129,7.610439168603795,6946,913.0
13156,5.783801661513549,30774,5321.0
13158,6.9132748336081855,18513,2678.0
13159,10.936802108463212,2273,208.0
13187,3.3191495239564013,34939,10526.0
13189,2.4933506068766427,28353,11371.0
13347,1.642185594057438,31597,19241.0
13349,1.4841132394065726,14825,9989.0
13351,2.613399667316375,16575,6342.0
13353,3.021577058176892,29736,9841.0
13355,1.7094545740737956,24652,14421.0
13357,1.9753472957765306,31085,15736.0
13359,1.7097231564735018,27235,15929.0
13403,3.522849395020724,30814,8747.0
13405,7.931804692411848,6141,774.0
13407,4.407333061349874,26729,6065.0
13409,2.6162121789446267,31757,12139.0
13435,2.063400800432996,19436,9419.0
13437,4.299017891335798,16097,3744.0
13439,2.1823320089160676,23027,10552.0
13465,7.993179090914957,17524,2192.0
13467,5.7498509795288175,15947,2773.0
13469,7.637204398257099,17930,2348.0
13503,16.78291373407936,17725,1056.0
13505,10.446813841172823,6548,627.0
13507,8.833170348346622,23842,2699.0
13509,4.546883683311003,17001,3739.0
13581,3.942480026393623,15724,3988.0
13583,2.353682809237252,23341,9917.0
13585,2.6814268562070125,25010,9327.0
13587,17.479007481128345,22628,1295.0
13589,6.902874489987534,23509,3406.0
13591,8.987284823920188,28627,3185.0
13593,4.562303537805768,23319,5111.0
13595,5.294321001594944,22263,4205.0
13597,5.79154169935737,10505,1814.0
13599,7.347832972627348,16294,2218.0
13627,4.853072452107857,19380,3993.0
13629,6.009542824053321,13060,2173.0
14050,2.628563761199816,11632,4425.0
14052,2.327320485857659,13437,5774.0
14053,1.469670575842111,191,130.0
14055,7.885294770533354,11629,1475.0
14057,1.0805719388741633,15156,14026.0
14059,2.799891390277997,22979,8207.0
14089,24.887274592020553,19877,799.0
14109,25.231347994314074,11350,450.0
14129,20.49613393457568,15530,758.0
14163,6.025426081864892,17431,2893.0
14165,3.3874574000680746,15350,4531.0
14167,5.813306249924474,18816,3237.0
14169,5.091929127852984,18549,3643.0
14193,20.712780924786145,17764,858.0
14195,8.076983052422388,16916,2094.0
14197,1.5853900107511765,19832,12509.0
14199,2.412593193947685,15697,6506.0
