geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
101001,1.8521635105893763,0.31201441881441244,POINT (3783236.2567610797 2543333.2891681027),14734868.962919626
101002,1.88620774205713,0.13695968257949087,POINT (3783574.0043383734 2543384.755422886),14699593.105058663
101003,1.4961898687345667,0.5277058947632504,POINT (3783364.3470728407 2542990.027652984),11073020.93972183
101004,2.113388374927353,0.532866018159134,POINT (3782969.0900560287 2543545.6160574923),12215372.844363444
102001,2.2150464455016317,0.5700476618148996,POINT (3783332.230567492 2544044.8006555215),7791014.739541348
102002,1.1725956388377412,1.116755618314448,POINT (3782943.187265557 2542531.959355296),7827036.415802388
102003,2.296797816520001,0.949272260060987,POINT (3782555.34769332 2543593.5405965624),7852690.596235421
102004,1.6415398194045645,0.7643449037983766,POINT (3782899.110308206 2543027.607461682),16049754.054920014
102005,2.3427320077119322,0.5472453298663358,POINT (3783040.5085408627 2543797.2289522244),9441060.825256402
103001,1.193801093979703,1.456914709682837,POINT (3784362.252516763 2542325.640145174),3400399.9398997356
103002,1.2735508517886716,2.2500221361826473,POINT (3784765.850896868 2541639.833039695),3060017.845706332
103003,0.2570176969257272,1.7447359765434451,POINT (3783472.006017994 2541755.488617172),5757246.335986472
103004,0.43692071725976933,1.8907128345585216,POINT (3783908.871191605 2541654.0261726016),3695540.430870058
103005,0.6376984248096703,1.4658918129659968,POINT (3783796.7316974862 2542064.455118421),6696350.938249307
103006,0.43707074755635544,1.7550247612848027,POINT (3783162.5136526325 2541777.7297314117),3288527.558436764
103007,0.7832229517283195,1.7877627866945869,POINT (3782801.512725381 2541854.335602656),2749856.7955311784
103008,0.9162088913316988,1.8635000855042338,POINT (3784350.1051637614 2541841.7015409702),2935383.0267869015
103009,0.35706167650514287,2.3030504442729614,POINT (3783702.426334149 2541205.8629229907),13275945.577576298
103010,0.7076387376616551,2.2997019343869467,POINT (3784179.673271721 2541303.030899004),3129242.1117530633
104001,1.813557188931959,0.5692810900188484,POINT (3784007.0676353634 2543241.2271795184),9371869.55748434
104002,1.062294606682024,0.9416911441405131,POINT (3783563.049302552 2542560.4219051083),7883452.247412499
105001,1.2192147957464126,2.0293173015881116,POINT (3785517.455912205 2543280.910171769),4102670.1392981135
105002,1.6990021115131468,1.7528253229144781,POINT (3785124.997210988 2542842.8997968864),1808387.4411888225
105003,1.6115075021998189,1.6689605022643594,POINT (3784799.604813317 2542452.881817882),3827959.9161294126
105004,2.1820546127656497,2.588722505413762,POINT (3785620.4171088436 2542014.969530764),1773528.464551996
105005,1.9021538124860016,3.6967502595272386,POINT (3787194.2718876884 2543635.342902103),3920977.8428555992
105006,2.6272528741183634,4.635228330314267,POINT (3787905.5906566456 2542059.127819609),772362.5225634476
105007,2.3457987921691865,4.57193741797825,POINT (3787442.172019839 2545815.575850606),7261059.689709084
105008,1.0489259210921196,2.2711995972998356,POINT (3785771.1608267217 2543486.7293579746),2296740.6642554724
105009,1.3434969090393347,1.6253518068162065,POINT (3785100.5695141884 2543217.2532472843),3843865.9291849933
105010,2.5242206896123394,3.1834281461674068,POINT (3786023.522425431 2541559.368832014),2450677.3559339102
105011,2.6178030345759478,3.7910392851362578,POINT (3786541.591333308 2541237.1033999333),6754566.179182523
105012,2.405125118083715,4.095173506594527,POINT (3787007.221228713 2541385.799133957),4168597.566447192
106001,0.729437113476204,1.770245541544636,POINT (3784799.211880843 2544702.421625735),19411653.969127078
106002,1.4579376613608843,1.1668564966668669,POINT (3784651.9504068103 2543314.085116079),3195866.992852792
106003,0.9312502041791589,1.4002629555562216,POINT (3784863.0580393374 2543820.638622285),8838057.384369943
106004,1.5089554965259,0.8495059051530952,POINT (3784349.1661226423 2543524.0245509124),7681274.424566087
106005,1.2578155862975693,1.3503302357601215,POINT (3784248.3134066053 2544624.019035027),2602418.838096568
106006,0.4867953223861717,2.7008221230191056,POINT (3785840.3457214003 2544848.0437843455),5245676.428822529
106007,0.3346846600367078,1.9861039787476154,POINT (3785360.1909366404 2544195.915723086),10765691.441349607
106008,1.9260621382981522,1.0686527462117517,POINT (3783575.0694371103 2544566.0127914795),4038857.13208867
106009,1.1352839996834674,3.2748840353339403,POINT (3786140.2307689367 2545437.5363046005),3534212.452730694
107001,2.6597125723289414,3.9075539991458785,POINT (3784993.232851991 2547110.987940436),1705928.0479283608
107002,2.4819093834655765,3.959437601522869,POINT (3785389.5917822155 2546979.4524018783),4412645.634138486
107003,1.7839376504931772,3.240187635324355,POINT (3785199.8431534767 2546258.5048786774),820809.4172232394
107004,1.9642260056960708,3.8776236852801946,POINT (3786111.0670172963 2546366.756787004),1125742.8978449195
107005,2.693160026050195,4.3738348421204,POINT (3785886.703805959 2547165.252538198),3266801.6222809204
107006,2.5600909478455276,4.6586019709246695,POINT (3786999.7095801504 2546574.8341708304),3166390.9978829874
108001,0.9989164431936663,2.387819059686603,POINT (3784995.022888263 2545361.8771241335),1233550.476110501
108002,3.6987530221979497,2.234659890684105,POINT (3781597.195153241 2544671.7672730465),2491267.7283291235
108003,2.994055995324047,1.5087834142037153,POINT (3782149.125380987 2544171.98597804),5183798.481807049
108004,2.888995483640001,1.2325898832138438,POINT (3782614.523848058 2544357.443761738),2543471.3674414176
108005,2.1224654961039597,1.8375599572348815,POINT (3783549.495075572 2545336.893255997),1153814.6795657321
108006,2.8468151767782,1.8123729167900002,POINT (3782725.7506297403 2545138.668209909),1579193.5333354226
109001,2.52211497959112,1.6792442039834699,POINT (3781824.6775918 2543385.3007184165),4861041.243559146
109002,2.18880508086867,1.64834118684837,POINT (3781923.5648889956 2543018.459753444),5554727.658542808
109003,1.7546886613995665,1.33861640982171,POINT (3782345.9272750737 2542821.75960145),9732133.330984784
109004,1.7653902636644008,1.7968785555114986,POINT (3782026.2628169497 2542471.957559946),3246319.060220943
109005,2.3321142823657146,2.3157840286664224,POINT (3781402.275927772 2542518.975339647),4200813.621626623
109006,2.8126784410946826,2.422796460742311,POINT (3781127.208217804 2543010.3043307033),2739051.1258645193
109007,3.2449952391374226,2.3261192157221657,POINT (3781190.769030058 2543779.790874068),1734235.116840086
109008,2.5857831203070676,1.4213630282752174,POINT (3782088.4226962915 2543666.5003717793),5692852.141617252
109009,2.8680678022345836,3.0484609703506758,POINT (3780727.2274093167 2542233.174657616),2084626.194145931
109010,2.980317709197624,3.584758361706139,POINT (3780519.6928948946 2541507.9502839837),142416.9791346207
110001,1.6144158619780058,3.5404437944018654,POINT (3782859.909823572 2540017.899078522),1026706.6542626345
110002,1.3001525677550698,3.2224765647522204,POINT (3784059.7488660463 2540326.5103722657),1284045.336124893
110003,0.6935779264703009,2.6816094605448333,POINT (3783648.4965244266 2540822.505260301),2988140.357954871
110004,1.0990429918729168,3.050070880131964,POINT (3783100.2343691895 2540476.240781039),4924601.27127898
110005,1.4042702825369797,3.1110386478594885,POINT (3782444.869161839 2540573.3533894853),1516149.1584982423
110006,1.889977277164047,3.887381470872203,POINT (3783638.030596124 2539615.069852029),2189450.5813549967
111001,3.5924547015198196,5.374476221906774,POINT (3781515.8608687283 2538505.1840306576),465759.62829129864
111002,2.509440257325775,3.867080709909309,POINT (3781276.984241352 2540335.7442970336),558967.1286388055
111003,1.5526898991790496,6.715229723000035,POINT (3787636.175124848 2538209.7858673534),480832.1090749146
111004,4.565112465689212,6.560543718676175,POINT (3783130.331063312 2536949.8794849324),245392.68946635135
111005,3.0274334267071534,5.018559742939183,POINT (3783866.6654458367 2538494.8528149235),645104.8811260202
111006,3.2867558606752807,5.218963537049527,POINT (3784567.1096668015 2538391.2959216577),430816.07509225176
111007,2.4298576690321143,4.3854180094351145,POINT (3784182.9012451833 2539168.079293569),2034742.1003404772
112001,2.1809595526056738,3.7566508755211734,POINT (3785221.560299478 2540161.039692387),3694010.0721770083
112002,1.6754757479811822,3.35144312882567,POINT (3784758.354653588 2540393.76198408),1302957.8290252718
112003,1.308193744014697,5.10349182059211,POINT (3787400.4705872172 2540208.80599765),2340908.896981166
112004,1.8249082882753294,2.959758854380259,POINT (3785289.554431621 2541142.5294461334),3872615.669366
112005,2.513524087726866,4.314366617804902,POINT (3786039.167854261 2540011.9653211706),933132.6097630486
112006,2.2738754429458172,4.2687214479997575,POINT (3786397.002891025 2540364.8194549587),15063882.283051737
