geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
001,2.7349645606633586,0.37956326726066064,POINT (3866777.3395209615 2320240.8647766775),15407078.968065662
002,2.2839930154264154,0.717845329076501,POINT (3867216.44630366 2320455.2047943547),8623265.27598791
003,2.502843387657653,0.7444899406814902,POINT (3866655.5488768592 2319771.941060982),10604928.929309847
004,1.9241946602075952,0.9772066630469647,POINT (3866058.8724557054 2319628.0256013116),6136149.033378744
005,1.446644785939825,1.4364052000739347,POINT (3865306.2144812224 2319701.1658282494),2387935.304041337
006001,2.5178329390165985,2.269580759513022,POINT (3864288.2116660564 2321008.909805155),745327.2267008789
006005,3.3323683047103128,1.5751272938559404,POINT (3865466.9049154357 2321689.0082161613),535912.8940354132
006009,3.858964837215358,2.36499395553101,POINT (3866450.2644658056 2322864.4709315905),497250.70251707005
006011,3.023393225221344,0.5322728346725606,POINT (3866523.7346293693 2321031.7433947865),2223340.1097053485
007,1.8156834155220927,1.5398707295786747,POINT (3867845.749266402 2321248.43889249),2977826.1153424946
008,0.47075061684325425,2.6706849865447353,POINT (3869151.825359016 2320816.828916979),4026132.548426522
009,1.2574869873539891,1.8612813458892434,POINT (3868313.849120865 2320082.483993969),3558053.600458753
010,2.0853582397452577,1.908012288490426,POINT (3867881.965317493 2319184.4458375736),2501276.5213900954
011,2.435652911189769,1.785776081741772,POINT (3866921.2359051583 2318764.616317258),4710198.18290952
012,0.35197372243341096,2.4905810301836957,POINT (3864674.619162889 2318805.603745454),9509803.163099084
013,1.0703365295301623,2.5462521739797803,POINT (3864153.0207493897 2319512.534288848),5088010.721251383
014,1.2978300924533148,4.111315573846866,POINT (3863430.343765986 2317765.0180342942),5888579.4212730285
015,3.3166684799645676,3.770723092800853,POINT (3862829.9570518653 2321365.527238987),669531.2835365516
016001,2.1780123184516436,3.9124007491403483,POINT (3862673.215101751 2319685.9994076123),378242.25418176176
016006,4.894247968293663,5.721816974410225,POINT (3860942.4465301307 2321861.1718914937),291240.4255570384
016007,5.364401042506345,3.7159823979463504,POINT (3864892.00975239 2323850.058588359),45986.25447236915
017,2.331912931687373,2.8488935678291742,POINT (3868446.3961066413 2322580.3213109686),459739.9257815289
018,1.9941657824250876,4.09644450675515,POINT (3870134.026738188 2322390.6896263156),813707.9889588524
019,1.3613981590996485,4.356668783423312,POINT (3870854.526323476 2320363.38599409),1519421.782792565
020001,1.3496097466159733,2.192067304696071,POINT (3865846.444837119 2318407.627012842),3730848.5106990803
020002,0.8523239165104723,2.608965477185831,POINT (3865292.8190325373 2318187.11976684),8051940.705762375
020003,1.9225747865364406,2.615062478180269,POINT (3866323.5374102276 2317890.8981010322),5998701.301174392
020007,3.4162873841219237,4.267697276463708,POINT (3867091.0197929107 2316273.425068933),427100.56921573565
