geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
131807,1.0679337168760754,6.215893962093925,POINT (3835533.1805560314 3075770.2228011834),8057333.343750908
131808,1.1260583060669993,5.23551727349939,POINT (3835715.174936977 3077394.6914208424),786913.2875897863
131809,0.5803020139005414,4.260032308025711,POINT (3835045.79960851 3078138.8180074985),2401440.9338901094
131810,1.574553358454003,2.5859272099997304,POINT (3833551.9503141996 3078926.3038910027),7506405.021669748
132001,4.968529900448912,7.8241483191361985,POINT (3823706.5669313194 3079807.397715974),569710.617290847
132002,4.684510102812615,8.222920154618333,POINT (3824069.913154029 3076977.185027488),941567.9854627758
132003,3.7289896976775267,7.316534812468913,POINT (3825138.700820005 3076885.3693958214),127523.37111608428
132004,2.659418427985899,6.060043090386178,POINT (3825846.9032067372 3078316.7412193376),1307826.2930479017
132005,3.1625186751954186,6.5092441734163025,POINT (3825339.0886866627 3078399.1831354573),5367390.2682271525
132006,3.0056519683896865,6.192736909901757,POINT (3825519.905810264 3078891.1296145604),3918351.3035061886
132007,2.8973043135068512,5.846534812612145,POINT (3825753.56578327 3079422.7520675897),1539745.2810808183
132008,2.9850440443770747,4.9907523763944095,POINT (3826514.5026342436 3080728.965714731),6233337.569723839
132009,3.56539988343997,5.905946079094407,POINT (3825594.4264071826 3080566.329699142),403204.8813896705
132010,4.265122816922412,6.642826094961401,POINT (3824860.971170361 3080724.5767733413),662592.8399968627
132011,3.9442699610750243,6.817368902260292,POINT (3824733.319674342 3079670.2071825704),2713940.8326946357
132012,3.5544621332327506,6.544229413084391,POINT (3825053.8984481613 3079370.9679391347),1416535.1803419997
132013,3.886378071159831,7.007250980517047,POINT (3824649.4409166607 3079026.4306770177),1149678.248008427
132014,4.690273740534292,8.207406918046363,POINT (3824009.8770219996 3077144.469327688),1685740.2631114307
132801,4.502296267135521,6.443942174004854,POINT (3825186.570233786 3081790.34698008),8141201.124236351
132802,5.323770621026222,8.49521235115609,POINT (3823183.0264861723 3078768.935454258),1755556.9651011298
132803,3.651132606152172,7.029876354095431,POINT (3824862.5627350193 3078184.0578359305),1196895.2747810062
132804,4.396521977157202,7.9311939987988795,POINT (3824327.0665273527 3077115.7920212317),9925465.695115848
133001,9.756486536201287,15.736792573661766,POINT (3816552.8724017246 3075577.600476665),135256.36279711046
133002,9.877322438069134,14.158015653987036,POINT (3818623.339360692 3074614.3379269075),334234.7662626429
133003,9.258307261904314,14.029619584336757,POINT (3819285.774317174 3073597.6151476316),316283.83831615036
133004,8.75269874896821,13.920993520666185,POINT (3819918.933221656 3072775.1729548187),289689.91719764954
133005,7.346476372225272,11.95412669528101,POINT (3821153.534031686 3074512.363820893),334186.3949379939
133006,6.825375562799701,11.156868088035566,POINT (3821706.227757802 3075156.0566243855),1337996.1254828114
133007,6.158691448047919,10.654650130092712,POINT (3822363.22004193 3075019.0492254994),250791.03090420907
133008,7.606522241506059,13.51489385670707,POINT (3818396.694119442 3077190.0557469064),171290.04575819586
133009,5.591480756496893,10.990290591923298,POINT (3820625.343836917 3078909.9243321023),175703.63465579945
133010,4.7798285291835905,9.959462356960865,POINT (3821562.4472232196 3079839.746072769),178273.52767079443
133011,3.903695701525009,9.843386263097765,POINT (3821660.3935157117 3080772.7587925117),110786.51101647242
133012,4.780796575863581,7.708975112363315,POINT (3823810.7481311606 3081051.0925335977),621171.5446473109
133013,2.2532826708138507,9.703805654318566,POINT (3822101.4851785423 3082914.9044137658),141698.15630140703
133014,4.570655656983647,7.266800490962677,POINT (3824424.7654702906 3082157.5420733914),4098158.873176869
133101,4.80742590917446,7.213073543860317,POINT (3824381.3662075056 3081663.3928302573),7437133.303348069
133102,4.924555640192332,7.122531589640903,POINT (3824417.487069628 3081253.967397537),6154700.810726986
134001,15.385802995570398,21.48528367776483,POINT (3811872.365175615 3071760.814344882),2114606.841463747
134002,14.54337387357194,20.93462817055406,POINT (3812102.6489794008 3072625.9013199597),786182.5746906657
134003,14.802993298047603,20.2571978737649,POINT (3813326.5656729937 3071551.2374900854),454994.4779631084
134004,12.3351844950953,17.38682189858914,POINT (3816475.1861467054 3071750.3403262123),260334.0386559424
134005,11.343497001966293,16.49363189542937,POINT (3816369.024415366 3073935.4382507945),190164.13725310488
134006,11.94244966426364,18.714771382799736,POINT (3813715.978981483 3074671.5126899513),223772.2335828515
134007,9.249758993404832,16.267944072074904,POINT (3815709.5849884157 3076587.3540801536),223257.4820733796
135001,0.5686021289826989,15.652369423820293,POINT (3818394.904801766 3089058.805315286),2714501.536977014
135002,0.8326591298532688,16.051709138668482,POINT (3817685.906339333 3088674.850616784),5219877.397557607
135003,0.70920051421557,15.51307615949837,POINT (3817949.6430078666 3088052.7052978477),4445226.105256451
135004,0.30045802655048337,15.200053915333719,POINT (3818403.659211282 3088215.406468542),6920675.236757726
135005,0.8011699205894116,14.604142791731315,POINT (3818835.3530156813 3087772.3932404583),4217342.359859141
135006,1.2676075781960836,13.997096510780143,POINT (3819563.983932746 3087810.9665006995),2669796.301677059
135007,1.356734388287272,13.97236540457651,POINT (3819812.759100437 3088157.3752131257),2945753.8320051488
135008,1.25478698568995,14.201455989860884,POINT (3819754.6721062986 3088483.0210385164),1914661.5316997643
135009,0.9190056246222533,14.425404652289917,POINT (3819409.548811951 3088368.4998221844),5127689.271737604
135010,0.8481553188922444,14.416553389558333,POINT (3819234.819195398 3088076.4339543357),3362458.1227416787
135011,0.4088835321035666,14.857749937714257,POINT (3818823.9524060246 3088250.5193765913),5325397.461204617
135012,0.3957148023534309,14.97312248406121,POINT (3818889.085890029 3088572.127491166),4080154.483281204
135013,0.46777330460071187,15.223684512847273,POINT (3818784.557824972 3088871.2663582177),8510402.943799503
135014,0.5964781394465791,15.320367171374066,POINT (3818773.8619880606 3089029.8922365285),963675.9144959543
135015,0.7097727660378337,14.83885788003381,POINT (3819164.878504606 3088748.4229327617),3788188.386953651
135016,1.2117792542301034,14.959468871153677,POINT (3819406.050141172 3089304.6627260316),1191971.6608885848
135017,1.6563494048767322,15.497755433197504,POINT (3819240.963190113 3089981.3733161944),1649458.7024971559
135401,0.9920341684757662,15.785987231395628,POINT (3818525.1607546317 3089491.715043674),130450.2079205177
136001,2.5201146383871964,16.792657639908796,POINT (3816211.0580046107 3087445.6175587783),729571.1754994215
136002,2.9101432841992736,15.984323730036119,POINT (3816602.5529882354 3086293.503054134),126520.39735398139
136003,1.1344750307461169,14.576784278115396,POINT (3818646.3233629777 3087375.0008582966),1451796.1792089941
136004,1.7867701044223214,14.158193663694572,POINT (3818789.5223153527 3086736.842538237),454160.61608854635
136005,1.8047147686749625,13.729270862759257,POINT (3819361.0411652294 3086913.934582669),2083039.3095975132
136006,1.6698904164281019,13.742547942169953,POINT (3819467.430859945 3087138.893268658),1560743.571959437
136007,1.8242695648464926,13.512244543828087,POINT (3819748.897104735 3087170.257368131),130726.3611599371
136008,1.9508504388621586,12.520456674428432,POINT (3820484.1030655536 3086450.785667951),628723.1088299012
136009,1.1562137713294014,12.135439432858304,POINT (3820514.4060101938 3085656.124020978),126419.36105513501
136010,3.211792098156437,11.53871226458043,POINT (3822146.946129567 3087257.385886684),200482.77399209753
136011,2.2661291461877515,13.31774070374668,POINT (3820762.8897904037 3088378.8756684703),1408639.750425485
136012,1.6696537245730299,13.847921424675219,POINT (3820169.1986899544 3088461.0218851757),4596106.85202992
136013,2.780094943299698,13.374247886111968,POINT (3821223.279057941 3089059.177133242),2791285.1552805523
136014,3.0808736392055858,13.149437445085484,POINT (3821527.5439222143 3089070.7540449398),305664.7299765055
136015,5.276702424836111,12.274573730660943,POINT (3823591.156993564 3089886.9783513644),238163.62714419857
136801,0.3207071245337053,11.77401864841995,POINT (3820331.4754005903 3084227.140110825),11456655.6897253
136802,2.521095084067699,12.804311318141261,POINT (3820868.27942198 3087635.608305028),12338431.158563728
137001,7.749704419151122,14.037995374522836,POINT (3824890.166551776 3092884.4828685685),276246.80785140314
137002,8.17562565773478,15.698723985263936,POINT (3824175.0879947804 3094385.0854833988),703874.868425497
137003,9.55857795832257,15.608439728935638,POINT (3827691.462755083 3095636.6586413877),3630551.379656835
137004,9.72524574327083,15.805974297090826,POINT (3828585.8178625777 3096035.004536537),3766036.9885848965
137005,10.076480082638772,16.148765975531816,POINT (3829586.1198154055 3096534.9526089574),7011975.601374575
137006,9.003459227978007,15.074604402095556,POINT (3829734.3694108855 3095470.8465526323),233359.2926949125
137007,9.113714523571346,15.195008680876018,POINT (3828747.2835926097 3095443.5886316635),1771362.572116705
137008,8.74447958628883,14.816364484978786,POINT (3828395.7000672086 3094987.511120928),942089.2521954281
137009,8.697075891723362,14.716078257849285,POINT (3827485.335246835 3094657.875059868),932521.7735464356
137010,7.243206249459664,13.320431854895496,POINT (3828897.944927227 3093563.81315693),434963.64533170435
137011,4.885601239635455,10.767292664499656,POINT (3827942.085357776 3090662.4718804844),328870.4406400268
137012,4.822280831456002,10.341537419450392,POINT (3826989.3067163345 3089805.9681010945),432348.119238278
138001,8.45916369487492,16.000074400176253,POINT (3831280.317306782 3096498.5661959276),960249.4166972266
138002,6.263320297281615,15.97780960223434,POINT (3833516.1608035183 3096350.094488665),1642380.760987778
138003,5.911716852684067,13.144022712744706,POINT (3833680.1318580518 3093461.9581142147),716727.4479925393
138004,6.3823026432305365,12.346579494844676,POINT (3833375.8287334004 3092703.2492306544),2601966.3523084903
138005,6.357433668657568,12.037378895159922,POINT (3832652.001842533 3092482.127624944),293559.4316905689
139001,4.89064527981186,17.134586795743353,POINT (3835410.5849864185 3097182.367629472),5423176.712064233
139002,4.52754958565545,17.9498765209678,POINT (3836374.23907856 3097775.4120218023),2315376.6863220604
139003,4.034328382812372,17.839897683834394,POINT (3836830.573749373 3097524.8915671194),5721793.820767817
139004,3.6809021997384552,18.12191674648422,POINT (3837509.7053420087 3097596.412146083),1929284.0764117457
139005,3.2668937841408483,17.891832738618216,POINT (3837756.025049904 3097262.452962549),1526780.391501658
139006,3.4866176104992737,17.743849231368227,POINT (3837356.148050938 3097249.61837031),3482982.9522573343
139007,3.6550486822204875,17.474322350441632,POINT (3836937.8497059927 3097106.677337209),4422061.37092351
139008,2.8942306377303706,17.20658366129601,POINT (3837526.233087807 3096616.7936037104),1406350.7935758384
139009,2.5123137504750415,16.0724498306077,POINT (3837206.435236753 3095525.3199781617),1315437.7331954727
139010,3.366265638136031,16.478240510754112,POINT (3836580.3551072837 3096175.535152401),1330106.4941688704
139011,4.1904890047355625,16.94083123969764,POINT (3836015.6094372515 3096827.921928467),1025450.6433858571
139012,4.281943379785047,15.757137733882951,POINT (3835409.043049565 3095764.559345137),116537.16002370566
139013,3.444107233579944,15.699269780076506,POINT (3836198.198503106 3095479.7864621975),202163.91155690735
139101,3.5708739127783105,18.37103142799874,POINT (3837932.073754425 3097708.2312555984),4165335.030438559
139801,3.2516772711282576,18.506078186971628,POINT (3838551.0959681636 3097610.1424748613),4662482.787978921
140001,4.123436041978312,13.02406424256537,POINT (3835736.157836879 3092815.892829004),469919.4090977678
140002,3.3694815720562405,14.996137829976885,POINT (3836140.5691475593 3094760.0584782246),757505.0663622571
140003,3.270387501321932,14.314788738231016,POINT (3836268.4933044137 3093997.2089050272),2395827.7606130536
140004,2.644884494437393,14.867525696052361,POINT (3836858.39436075 3094368.342734352),991800.3911698367
140005,2.9393954827474484,13.79814061600159,POINT (3836855.7175689004 3093216.327055448),1272939.169245912
140006,3.745174382918962,13.071347942135118,POINT (3836221.9983633375 3092688.6368590174),1112645.8737100032
140007,3.4490096735331877,12.90946447973354,POINT (3836911.7668437404 3092220.3691401975),2552007.9355490273
140008,2.548941966194066,13.886348738640923,POINT (3837384.716968488 3093077.789451726),2989388.2377949515
140009,2.049627729420576,14.07604795092103,POINT (3838427.6663058987 3092753.2675426085),1626221.8051277718
140010,1.576977491648098,14.75530109882645,POINT (3839460.8639212153 3092923.508206015),872104.0887622436
140011,1.4695976917058,15.45841984509673,POINT (3840255.801361618 3093239.65017664),1295723.0891653902
140012,0.8780777350871056,15.710776175084522,POINT (3839949.068485264 3093745.441848233),466479.0889067791
140013,1.1492499735318589,15.037529745544074,POINT (3839271.4097777307 3093373.713175099),856278.5713685817
140014,1.1263126815629874,14.998203454787948,POINT (3838942.1979542673 3093521.512833796),1862465.138596146
140015,1.4664678742636992,14.716208597080499,POINT (3838459.574561437 3093466.538373698),1574309.4396348735
140016,0.8167356621686038,15.583418279411083,POINT (3838703.6971606505 3094318.454055672),1031745.4037479736
140101,3.1498350225883485,13.128201558452513,POINT (3837238.317049291 3092307.683667899),15160879.499159072
140801,2.278162562486807,14.519721875941471,POINT (3837333.187284767 3093796.475076332),10204895.81845283
140802,2.2213344537297677,14.550181497140285,POINT (3837390.3279461516 3093804.578846642),5113994.0747507
140803,0.2056257333818287,15.961331178052191,POINT (3839310.7220095946 3094419.652102847),12096412.444228772
141001,3.3594625514582046,7.531699311683001,POINT (3833628.25402235 3087724.7511609714),631020.5843883447
141002,3.990970978933642,8.490674806041266,POINT (3833858.0778391305 3088656.6554154595),1518082.0411703042
141003,4.066750289032386,9.306087229905124,POINT (3833037.1501468546 3089678.2584925806),365386.76191000297
141004,5.348613636932943,10.177891468697783,POINT (3834270.482415877 3090293.56431193),118068.66400419766
141005,5.2973436513531835,10.560848173071044,POINT (3835088.402048403 3090432.516542834),1259046.6618946062
141006,4.479250024323174,10.698163968807233,POINT (3835948.4156161915 3090229.4558331445),507865.7390942238
141007,4.77985527250594,9.46157567479559,POINT (3835058.6776298867 3089266.8254103996),97729.3424580255
141008,3.27007392719886,9.586739573494633,POINT (3836459.6804430587 3088704.0932194088),1243304.256056754
141009,2.68723623755966,9.468786830423689,POINT (3836923.059315515 3088261.9811710934),2281900.7004534444
141010,2.87569317372009,10.634569547843775,POINT (3837333.950393181 3089391.517996261),6130188.446660301
141011,1.9774960198412146,9.904186183064592,POINT (3837669.420720616 3088247.977279319),2032189.3560792268
141012,2.357814810368237,9.034914726254296,POINT (3837142.8516093516 3087556.054834362),1996807.7934863844
141801,3.891267050666832,10.74286115628141,POINT (3836517.392359852 3089999.2020575646),9222974.652146496
142001,4.562696472307282,11.821686919667235,POINT (3836203.0528171565 3091345.901337633),585517.7047572368
142002,4.245004867536762,12.024353068186343,POINT (3836623.4793482176 3091378.1903861254),1344919.3454418543
142003,3.8152535791537745,12.426007706934609,POINT (3836938.061495991 3091672.875847275),1665905.9039586869
142004,3.306490557306723,12.887241865931566,POINT (3837364.6427805545 3091975.4942363068),2462573.3438093397
142005,2.7991144038075557,13.330846473819859,POINT (3837975.7158042276 3092152.320478404),3244078.5878998307
142006,2.530031615741055,13.59607506877423,POINT (3838316.9459489384 3092263.6093612886),14803414.756142221
142007,3.002213374955433,13.127497472273397,POINT (3838150.887627561 3091817.9893819573),5259763.143315177
142008,3.3973232665274677,12.729290548649235,POINT (3837907.375048381 3091499.108275734),5459950.060736315
142009,3.864144180460731,12.23657121944585,POINT (3837818.438603419 3090979.0748076057),5168484.59945264
142010,3.9266992392797997,11.944752059889607,POINT (3837456.9550470407 3090853.346721702),2739051.8452199046
142011,3.563733902533003,11.548672524824585,POINT (3837436.8880754453 3090405.816325032),6002409.481752194
142012,4.491027611776576,11.713678435393575,POINT (3836675.685180275 3091008.213235488),1594783.7461219842
142013,3.921826831031428,12.24019002964579,POINT (3837159.114224855 3091353.4178096987),1688702.4867610654
142014,3.8257424665647775,12.300364118726442,POINT (3837518.840274675 3091227.1859870707),3550883.0534301503
142801,3.544901835533729,11.135451559194784,POINT (3837110.665000005 3090118.66517168),15169279.451173045
143001,2.331203277470447,13.90853398625579,POINT (3838976.017581427 3092228.447415111),2689454.492125917
143002,1.8378550948663581,14.712738000179353,POINT (3839753.4506242014 3092679.7049330347),2031192.0591881846
143003,1.6661252083340206,15.292527370083741,POINT (3840274.4396182606 3093024.7995093837),3704506.055444777
143004,1.872457235420563,15.122889482863753,POINT (3840293.0876629245 3092803.7959859157),5227324.601800564
143005,1.8736786319619887,14.992062888629468,POINT (3840152.1315734726 3092743.470459471),2430869.506748461
143006,2.21536710876267,14.385679548061953,POINT (3839732.9035165617 3092296.9095845697),958228.7956102674
143007,2.368075083534778,14.046406699882336,POINT (3839368.6075675157 3092135.5728748925),2583592.7244940936
143008,2.7994321421180115,13.616955396176754,POINT (3839224.216706586 3091714.185237063),3372862.7932494595
143009,2.6772464570077203,13.580949525742424,POINT (3838892.716365127 3091892.5385566847),5250946.0924370205
143010,3.070428950214075,13.135230835999598,POINT (3838558.680537437 3091577.423806346),3438249.726910036
143011,3.1989452865660333,13.077863581515997,POINT (3838735.9689152217 3091393.6343666697),2900023.198598066
143012,3.10525865504327,13.31505656152286,POINT (3839121.741199523 3091417.865740338),4488890.586740183
143013,3.221831454548012,13.187766279826404,POINT (3839055.3000751794 3091309.006440248),6305649.695650706
143014,3.5045468562581674,12.911393259787214,POINT (3838961.5167793613 3091037.069956121),5375374.414904914
143015,3.426113097352371,12.937287373564875,POINT (3839179.9564054096 3090911.132224557),5183208.5229150215
143016,3.2889358127122468,12.972909567916153,POINT (3839403.3785266336 3090787.5162465037),4356795.923050286
143017,3.269115425022829,13.306308331644473,POINT (3839364.1829572874 3091233.707087074),2812946.281315722
143018,2.771431607518078,13.731155550126593,POINT (3839400.8905658657 3091730.341090456),1695794.6097092617
143019,3.0185567879429334,13.685919597130562,POINT (3839661.9139267188 3091485.788832485),3275844.5007892665
143020,2.564199478624988,14.51837264713797,POINT (3840284.935762586 3092058.894755486),5227859.544216083
143021,2.7958785230224383,14.338017550583919,POINT (3840298.9023094475 3091820.6919147926),15549781.293992134
143022,2.861001411051431,14.638055663889038,POINT (3840686.422331735 3091896.5924013327),3042101.278975989
143023,2.704737844322521,14.783925175202604,POINT (3840697.314534776 3092074.707293681),2757721.6900478
143024,2.3132121509622334,15.061224746572266,POINT (3840627.6469601 3092480.2567517785),1585470.6744243677
143201,1.9090912445344381,15.433842430186555,POINT (3840618.0111116073 3092952.524464077),6987426.664205698
144001,3.032384762509061,14.986824937576982,POINT (3841157.2082600873 3091960.5082928673),1101034.1915319492
144002,2.838962866228629,14.855285695215068,POINT (3840880.238028165 3092019.14266),1109808.8131677017
144003,3.0752965912007078,14.67664157479607,POINT (3840907.063973676 3091765.4762575845),4987040.312778284
144004,3.295641219857866,14.793683170891773,POINT (3841195.288793086 3091673.8282150473),2116186.8285444826
144005,3.5177736416426417,14.302724274643186,POINT (3840905.4802551656 3091275.1966499994),9946149.724520426
144006,3.251097445919638,14.30815057040668,POINT (3840683.587690631 3091472.004824731),1980020.6158356562
144007,3.0660026472910933,14.336664161193532,POINT (3840549.8643100173 3091619.347788478),2895041.571475851
144008,3.167790672452277,13.867096406385825,POINT (3840088.479086763 3091387.3499861183),2453432.147224047
144009,3.4909893140901924,13.331689317122075,POINT (3839736.5907340655 3090982.9629937233),3492955.7129197516
144010,3.222682848826571,13.085801316695353,POINT (3839675.099829649 3090717.9224343942),10503443.712749457
144011,3.298496339494733,13.218659701272278,POINT (3839804.44065053 3090784.4168419926),12028357.627808934
144012,3.512394784484652,13.505070895047703,POINT (3839969.626767386 3091019.1426600004),5062304.459632501
144013,3.461368051776937,13.584790396153098,POINT (3840270.0434152945 3090874.626190917),7963068.682106657
144014,3.4653961719683397,13.736736683856698,POINT (3840607.2998389686 3090783.726190673),5998748.159988408
144015,3.0658964478590742,13.351993149190996,POINT (3840438.316540951 3090418.781097988),7298139.725471881
144016,2.9654755048688504,13.0819116116023,POINT (3840031.05204579 3090417.5381222256),5448209.619056425
144017,2.721713583885387,12.771585284525454,POINT (3839802.3443162693 3090204.868341921),10680758.658740012
144018,2.372324993247782,12.518194635831,POINT (3839823.426578985 3089850.1747002285),2382551.514961559
145001,3.4807725650233876,12.745164226475946,POINT (3838456.2702708133 3091179.396756336),3493657.0913097407
145002,3.5508810877674213,12.364487525918898,POINT (3838285.0079370257 3090836.5477347663),2553670.974675267
145003,3.2144169794674267,12.083185522769693,POINT (3838305.6682442133 3090484.300282312),6714203.603312729
145004,2.749734086755521,11.982304761111541,POINT (3838650.18263733 3090115.119117358),14612571.468363868
145005,2.511795643247649,11.981607681749445,POINT (3838884.744700312 3089935.277862923),5989036.021108081
145006,2.467963429836108,12.089829223056153,POINT (3839066.2204009257 3089929.5429097745),8255295.139105765
145007,2.419475344571626,12.250980246523088,POINT (3839339.654319931 3089914.1562099154),6471329.760776371
145008,2.526595932264713,12.5502377559995,POINT (3839677.488979156 3090020.354075763),8375090.39923843
145009,2.7008481824394295,12.425240421211265,POINT (3839275.674562287 3090191.51611598),6411351.93321156
145010,2.9368616850716447,12.727778148061354,POINT (3839453.76326734 3090436.4976965417),6929229.490398637
145011,2.972737326525848,12.594331804995607,POINT (3839210.0121001224 3090458.5594857032),5586263.152230351
145012,3.1944348562905307,12.680021784246104,POINT (3839078.022692448 3090666.441094193),6855135.088550666
145013,3.001443133640872,12.351410039513631,POINT (3838846.110808376 3090429.3497246928),11217348.36986812
145014,3.167401497343894,12.332270092406961,POINT (3838646.7550494657 3090550.312328232),8742948.903979914
145015,3.3927404947326676,12.604399768145038,POINT (3838751.9270976908 3090809.2408491117),6876000.0469262395
145016,3.5108335145441605,12.619626085644082,POINT (3838641.780932852 3090904.3225463564),6832385.8366162665
146001,3.3481490787551724,11.888076309876466,POINT (3837965.801231029 3090475.9597428152),6642576.058556053
146002,3.223355854204384,11.496631992194141,POINT (3837705.794237205 3090177.844028988),3528851.180108127
146003,3.010380489364309,11.280157401469856,POINT (3837707.5001534466 3089918.5398468603),6508036.117929648
146004,2.7253666154882352,11.417361565206864,POINT (3838083.329132348 3089828.2325574486),8371532.749986312
146005,2.3875015254859724,11.084477791618092,POINT (3838080.572886348 3089419.7370140795),2825698.996347385
146006,1.8056560205029684,10.587299526431389,POINT (3838170.4089543014 3088721.712452084),2839417.360892066
146007,1.7351089842823086,9.678815544498498,POINT (3837800.082273688 3087847.682198434),2005015.003580821
146008,1.840742518851294,9.242576239629615,POINT (3837662.6576958667 3087388.1685279137),3432372.647042478
146009,1.5583076448331883,9.401381295795582,POINT (3837949.9382169833 3087339.9025772326),2950915.5616154
146010,1.3580262890742676,9.703392187940969,POINT (3838143.8888770216 3087572.0973227737),4582972.858475968
146011,1.409773310004483,10.017470381633283,POINT (3838171.748138277 3087972.4487034907),4350640.923797136
146012,1.4641306434736376,10.311589660703026,POINT (3838263.3003581148 3088283.742647123),999463.5378706274
146013,1.3739088704910318,10.696413358873064,POINT (3838578.602244966 3088519.1426600004),3086914.3599775503
146014,1.427018506248514,10.955397136418565,POINT (3838749.507145816 3088713.7307333155),3737151.3885117094
146015,1.685950600481691,11.20010231564769,POINT (3838770.170394758 3089019.7954383986),10490046.822434511
146016,1.5331470754400345,10.840953336669626,POINT (3838569.684202252 3088718.6272897776),5264979.20627503
146017,1.9129710458573275,10.86700253104385,POINT (3838291.781538241 3088983.1272268263),3201100.6811008593
146018,2.0149913435718614,11.249347455516432,POINT (3838541.9144014637 3089272.642688346),10661426.657977914
146019,2.003351758102543,11.443525365003849,POINT (3838746.932859382 3089356.4234830486),4528505.87927957
146020,2.395856115233451,11.604914477143625,POINT (3838565.5293377372 3089706.1031495086),6151647.267997483
146021,2.2939334048235036,11.761908228223453,POINT (3838834.227318402 3089695.1941149253),4574920.560540411
146022,1.9037707459569042,11.864963209463367,POINT (3839349.0109874923 3089397.7737934915),6993074.3178403005
146023,2.2049012416167875,12.40214060549974,POINT (3839840.8755533653 3089678.3923756755),1220502.3348885735
146801,1.388179529866233,11.515540417983777,POINT (3839393.9330210267 3088884.1214553323),15953240.895669512
146802,1.2872421969827499,10.95134378440874,POINT (3838854.9633897464 3088613.965998191),5200755.108859507
146803,1.1466370002927204,10.33605963533744,POINT (3838516.561611359 3088089.5976137905),7702697.51704848
147001,0.29415314586133257,10.819570854872344,POINT (3839491.266187568 3087794.0234578066),4365319.1496182075
147002,0.23369093635483892,10.800855041241793,POINT (3839733.500234629 3087490.56102958),9197355.393446343
147003,0.20877917957969885,10.597680290758083,POINT (3839609.657271726 3087322.337317977),9749109.83054688
147004,0.1234911578932979,10.652035992088583,POINT (3839435.8384120446 3087605.5147227114),6994534.328439999
147005,0.19661063715440913,10.433569981242117,POINT (3839354.474529321 3087367.7953101215),16815307.8649657
147006,0.27459944162849975,10.420655122238637,POINT (3839225.4810015457 3087493.353735612),12785764.063650478
147007,0.3699060739088076,10.42552767966044,POINT (3839141.7076492845 3087591.962464807),14461675.755150886
147008,0.5737999852331093,10.146220442092844,POINT (3838934.1093965275 3087405.056606575),9893065.082214335
147009,0.4247266979521522,10.205433631851827,POINT (3839182.6368163065 3087217.735270377),9562278.642076453
147010,0.6243249463808358,10.02586838173554,POINT (3838944.000019614 3087216.018203956),10634452.861375155
147011,0.6641530710163024,9.966138944156073,POINT (3839009.161983663 3087052.5881724195),8882175.648960592
147012,0.5871647048371702,10.29155024325674,POINT (3839547.7688175235 3086914.781638464),15424679.147242462
147013,0.5944040176528494,10.728136630333124,POINT (3839949.2702120556 3087110.8054307145),8001518.889909618
147014,0.7692813270291622,10.701970387396925,POINT (3840039.024912877 3086951.141271898),4092898.05930321
147015,0.9657312229923642,10.451080104345513,POINT (3839952.357697721 3086646.7653849176),10621277.146596648
147016,1.1908411488224673,10.017392646875459,POINT (3839653.8784724963 3086319.1426600004),5143455.899223545
147017,1.305440604090156,10.095301058644267,POINT (3839810.2221419862 3086231.955287291),8343664.521010584
147018,1.2140624179379718,10.462476271658987,POINT (3840106.8936511762 3086448.511697254),6265638.440246578
147019,1.4014200616262966,10.668180009887852,POINT (3840381.302714549 3086410.374507247),6734227.634400193
148001,0.7887413279993231,11.196795723201745,POINT (3839545.113778487 3088287.4500806304),3426428.0816401336
148002,0.7945958143979924,11.35542139991404,POINT (3839821.205615176 3088226.780201325),4726125.533684734
148003,0.8679482314871759,11.488108361058925,POINT (3840055.2048014225 3088167.1444828664),4093739.366937327
148004,0.8233005360665835,11.445660814595037,POINT (3840190.4674331956 3087948.4177699243),5724941.940208161
148005,0.42348439257408066,11.053571862787624,POINT (3839823.3789351466 3087773.432066622),8049673.715405148
148006,0.7629500404535058,11.267052773203197,POINT (3840257.794114379 3087588.5485428465),3992560.8862230843
148007,0.46474707886896427,10.928394509025807,POINT (3839957.9017485306 3087420.527765793),5901105.26227533
148008,0.8964164635676146,11.086657099548065,POINT (3840340.9721741094 3087189.632027218),5532146.28871165
148009,1.2388496304338388,11.180344040274507,POINT (3840619.07911 3086968.577049434),1212326.4186836109
148010,1.0593293239720039,10.924291778050577,POINT (3840363.29953397 3086886.0842637024),8175523.76119896
148011,1.1756426733939478,10.962885277938666,POINT (3840458.4200426084 3086819.1426600004),4470849.643203035
148012,1.3528506247785332,10.955112180918116,POINT (3840559.7815278675 3086659.126688404),12216852.678525794
148013,1.5259595189481183,11.27518865997961,POINT (3840853.756604783 3086795.8015134386),3052926.1515286057
148014,1.9069372866772767,11.607253518278188,POINT (3841264.1820760854 3086776.072228921),4851455.6685529435
148015,1.6578890520926428,11.593189924959125,POINT (3841086.6147696837 3087019.115729442),3487820.7329339255
148016,1.5096649430946791,11.878685164013504,POINT (3841004.465459536 3087625.187545198),13036947.789159209
148017,1.3913452182156656,11.94695734666489,POINT (3840797.4339801525 3088002.5003317385),6654873.7810114445
148018,1.3981995818988011,12.023678322589268,POINT (3840628.218386855 3088325.8845817572),6498243.867751848
148801,1.1313960143760653,11.515426569397142,POINT (3839666.062180864 3088619.1426600004),4330218.235328234
149001,2.29026704403662,9.72298891808476,POINT (3839978.0427941014 3085260.1789758983),2310328.1375487414
149002,2.4131707876039576,9.702634679615711,POINT (3840019.3939685626 3085143.387355638),2551725.499140773
