geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
006016,3.0767704633849897,1.4231890075561346,POINT (3866759.8250778117 2321899.2704814184),911125.8032078228
006017,3.4837119075252008,2.1074348851260716,POINT (3866717.5055234022 2322596.180608234),576962.6456738834
007001,2.294049613760644,0.8286477521236092,POINT (3867237.3322444507 2320878.151105238),2822005.58362449
007002,2.3825055929217713,1.1541743703050023,POINT (3867275.9642627942 2321354.399168969),2725157.879832755
007003,1.9383532891117978,1.4315924635316046,POINT (3867715.3739180383 2321256.5204696455),4661249.836437629
007004,1.9219794130338546,2.16819111237704,POINT (3868167.841305944 2321885.408993033),1580306.4427043549
007005,1.533964458668381,2.0623668952440313,POINT (3868316.7183750235 2321476.161644632),3335390.118723071
007006,1.61899629607856,1.6075269435546125,POINT (3867993.8323112563 2321093.8079656763),4874914.769458476
007007,1.5491185497208961,1.4832951643202994,POINT (3867966.732710568 2320721.042304201),2441807.5922931717
008001,0.4049204605180167,2.666470076815831,POINT (3869157.683681868 2320716.2871186333),4456789.96524311
008002,0.720951838402051,2.3829101492674765,POINT (3868859.7482043644 2320831.4350486607),4030477.3177352343
008003,0.4456705941595123,3.034842651848805,POINT (3869501.9412738304 2320945.6663661916),3524318.5001487634
009001,1.9480666712452779,1.3363891679362851,POINT (3867665.1620420935 2319845.5281336512),6153629.683316168
009002,1.484394098393438,1.6345273945518002,POINT (3868078.042327366 2320074.0161780277),5138260.630562861
009003,1.3824367425611321,1.6358276675632042,POINT (3868127.466801797 2320334.8214087305),4755245.365801448
009004,0.689611973274752,2.333148593849177,POINT (3868828.0029478827 2320345.130262383),2710777.758545972
009005,1.2045186673048078,2.169227172283037,POINT (3868542.446884181 2319769.2762147905),2583021.770147402
010001,2.257556790430517,1.5128107260029175,POINT (3867532.005605115 2319393.8532087826),5124794.739782722
010002,1.7164401937506442,1.8365536154554596,POINT (3868071.12704062 2319548.95373158),2999053.3682715264
010003,1.9813729297954912,2.400953270164146,POINT (3868306.4563197643 2318918.452602577),2189111.84105256
010004,2.544446602284282,2.2665999298698125,POINT (3867777.2111217016 2318627.5131528666),918108.4244608514
010005,2.286302130992596,1.9369793251494667,POINT (3867754.118578646 2319023.830803481),3969532.853297709
010006,2.2082350012154217,3.1261829054551153,POINT (3868816.119622961 2318400.331109319),1422986.7102169339
011001,2.410339389140798,1.4946211544634849,POINT (3866847.599995696 2319046.3608981725),4406990.7074379735
011002,2.641611357378991,1.5998164702762512,POINT (3867263.5503625222 2319094.153784207),3534604.0161795015
011003,2.711063587087444,1.9324933394665997,POINT (3867203.6637589135 2318700.1700576236),7862715.3672866
011004,2.161438124278178,1.892317018125141,POINT (3866658.4124946804 2318614.325272319),4933950.299634738
011005,2.389311839643708,2.3214901287589313,POINT (3866871.4536056384 2318208.4200566458),1976023.087080976
012001,0.5985784667127997,2.2453007759592447,POINT (3864829.5126120322 2318999.71753954),8029878.19074437
012002,0.46175160980675667,2.433175716270168,POINT (3864943.0142591223 2318630.2033616058),7466149.345943837
012003,0.14528481068418445,2.68336699139028,POINT (3864597.018417281 2318608.143899152),12592618.762835993
012004,0.3122434626336061,2.6276241386058965,POINT (3864486.3278524387 2318811.9439891046),11107666.037164018
013001,0.9161631435921241,2.490053319131434,POINT (3864272.3247379134 2319387.4226054763),2566186.409902928
013002,1.13729236525821,2.628182505035846,POINT (3864051.429930057 2319545.0927310176),13065735.709038347
013003,1.2017905552286476,2.543916479852317,POINT (3864107.3574364353 2319635.839934108),12938837.155856423
014001,0.344919153104819,3.165039971447398,POINT (3864206.411481928 2318318.9613184016),2839498.8938819347
014002,0.6179305822275813,3.2551665529376157,POINT (3864561.3134128046 2317885.1188164675),3355347.8140566763
014003,1.0517909205098568,3.480286914864317,POINT (3864766.0523113185 2317482.4144713543),2075159.6411606167
014004,1.49415084217621,4.176188327288906,POINT (3864150.7424917584 2317047.2419567895),7786309.222625117
014005,1.7064204917419599,4.516905246014311,POINT (3863534.0877221483 2317093.271751143),3110701.664208195
014006,1.9238235164167978,4.7218501494381835,POINT (3862864.759898366 2317486.5471237763),12255067.156983951
014007,1.0090236954565026,3.7985577360196054,POINT (3863596.4881577813 2318050.7838282483),2220149.513210447
014008,1.3898769192132412,4.102940326665034,POINT (3863166.605840662 2318107.803790935),3567189.212501452
014009,1.6335980562173316,4.297242282681591,POINT (3862905.399281032 2318145.1885622707),1936338.4803830525
014010,0.972567334381977,3.360594354938812,POINT (3863584.5857637646 2318828.4874366005),8683752.055130694
015001,2.5260105149107304,3.268410439081316,POINT (3863236.9767137025 2320687.5788670834),1600251.8075566553
015002,3.0281506635428004,3.8737749504051036,POINT (3862646.3674865193 2320894.523532163),862156.1871333012
015003,3.3310087239680146,3.8644173960741877,POINT (3862723.0295426613 2321317.4447843563),679799.5782303206
015004,3.963606753927938,4.059342507229382,POINT (3862751.087046899 2322056.892180297),451567.7918611558
016001,1.77488109498886,3.4282794235829117,POINT (3863171.872145595 2319677.4036282017),623809.0885359375
016002,1.7776502336828912,4.219285459564103,POINT (3862725.9732993394 2318613.4443416665),414435.7349108357
016003,2.675833303764656,4.668275008908829,POINT (3861970.131053787 2319371.692023896),203529.46357749833
016004,2.585140938008778,3.9958568629796836,POINT (3862518.5983792897 2320160.422020697),450033.1226031225
016005,3.555986832633101,4.638923637478724,POINT (3861878.593931042 2320902.763528833),194041.94234306633
016006,4.894247968293663,5.721816974410225,POINT (3860942.4465301307 2321861.1718914937),291240.4255570384
016007,5.192632903528273,5.733224906674008,POINT (3861099.287938241 2322424.1042218334),25272.549424920533
016008,5.7274417173209216,5.75174285674628,POINT (3861531.89786265 2323398.362821144),163587.0331730613
016009,4.844694793652763,4.216841487715008,POINT (3863243.429598159 2323178.8992796238),228477.8259750985
016010,3.352190321291179,3.3220515919899123,POINT (3863387.9334747815 2321662.3548177974),624919.7135728681
016011,4.860075161249774,3.600580153254575,POINT (3864307.766379002 2323356.2719042446),194400.70587953433
016012,4.964863522503261,3.315799775105346,POINT (3864971.4017854854 2323442.4336266383),183583.94109801235
016013,4.806534074792123,5.079305490098059,POINT (3868449.4290749338 2325190.3166783857),1026119.0909343094
016014,4.703729663369711,5.518120418070203,POINT (3869387.43003371 2325202.3824545387),139945.70010724006
016015,7.632102196403138,8.310343149974775,POINT (3858763.1522119883 2323533.642954514),23747.80305853369
016016,7.169799036700034,6.8528748513331825,POINT (3861230.2300320533 2324880.801092604),8654.21067156153
016017,6.066566079532403,4.712963586156436,POINT (3865568.1336278506 2325119.9189201645),3246.1159406344373
016018,4.364467557360757,6.224343306877934,POINT (3871282.312090437 2324483.960425448),24269.683320669727
017001,2.3869326055652773,1.9486870744439957,POINT (3867683.3223417657 2322048.26662742),785734.028089789
017002,2.7023747956881627,1.7150509692029767,POINT (3867273.0950484322 2322030.9225561908),730499.3401705826
017003,3.416111686129501,2.622399811580657,POINT (3867201.1936199446 2323026.9167535016),412918.57609950943
017004,2.7863770268084926,2.7669879552450163,POINT (3867982.054234824 2322836.608137774),574617.3785502281
017005,4.111051546733641,4.0372099365711405,POINT (3867899.7198753413 2324286.799221311),193094.0662598501
017006,3.6115572662020607,4.460667675944592,POINT (3869142.36837136 2324093.806548112),206688.2973478278
017007,2.6496703002039506,3.3896390997004398,POINT (3868744.816754406 2323039.773802006),409050.4620919765
017008,1.7224466103688867,3.285545686027479,POINT (3869304.6646882338 2322211.334695946),660997.2495779722
017009,1.0943540548363535,2.737913366063136,POINT (3869049.759800455 2321497.4440134917),1061129.5046530343
018001,1.1878953061843502,3.590489578781096,POINT (3869913.420026147 2321613.633306091),2122501.443838922
018002,1.8577676590628476,4.0151428200113015,POINT (3870111.6785316714 2322254.1807344034),1857473.8901344286
018003,2.707832033675889,4.067504606236373,POINT (3869535.373233192 2323207.6009781677),174863.58933750878
018004,2.9673434826510605,4.855634033806138,POINT (3870462.009087704 2323307.074252528),659494.5337880707
018005,3.9344623026911587,6.056063369841257,POINT (3871532.651654706 2323868.7268903726),76981.7100478349
019001,1.4695830767313485,2.6459772661322045,POINT (3868806.9202122455 2319204.1161984107),1963740.5882261181
019002,0.8750240233394518,2.8127663268199825,POINT (3869190.997894645 2319681.351882487),2436483.6079039807
019003,0.9176434079750277,3.4430824500491606,POINT (3869835.4578889394 2319645.8703675973),316867.19454582187
019004,0.38338412918067405,3.0453870507355627,POINT (3869521.2331497134 2320117.204305326),2726218.2329935106
019005,1.1019278364724852,4.065839981160884,POINT (3870552.8016326022 2320174.6483760867),95140.07594572475
019006,0.21357054293080385,3.181415116258933,POINT (3869679.298294192 2320616.036625716),1083901.2011310863
019007,0.9970465100798105,3.926026986150341,POINT (3870403.2643587864 2320922.1554706604),988227.2522871067
019008,1.4980337644798067,4.11113632319633,POINT (3870442.889451397 2321664.072438453),1565604.9418574818
019009,1.786572337423995,4.736744040090513,POINT (3871207.483897414 2321025.679994788),871367.6374027528
019010,2.056381996468622,4.728852141121255,POINT (3871022.222609531 2321882.5864321743),178395.68941495667
019011,2.255069142553702,4.613662860923096,POINT (3870700.091359427 2322409.21909867),1161546.4626976817
019012,2.4875610202784353,5.450823029653168,POINT (3871920.5853118314 2321073.3468215265),61464.14737943983
019013,2.320808301356299,5.3012397346274165,POINT (3871786.1652587247 2320100.500836741),5600606.716230614
019014,1.761534645399702,4.686317603839943,POINT (3871143.0947295194 2319864.985026343),3956879.8367450284
019015,3.2765690037646484,6.210102183037006,POINT (3872638.244114555 2319558.018941861),76564.9399071915
020001,1.3496097466159733,2.192067304696071,POINT (3865846.444837119 2318407.627012842),3730848.5106990803
020002,0.8523239165104723,2.608965477185831,POINT (3865292.8190325373 2318187.11976684),8051940.705762375
020003,2.7541987628053506,2.281044284159868,POINT (3867249.8752101692 2318345.736739516),2585673.7158495598
020004,2.5645043377173304,2.6115118774529895,POINT (3867001.984207886 2317937.1878451374),2919532.3482580157
020005,2.076956364642539,2.625261072079385,POINT (3866480.627605482 2317874.8104055314),10241878.053304113
020006,1.4678440019026235,2.791363827226692,POINT (3865790.3680046275 2317800.3454948654),5458230.96126364
020007,1.538655525975216,4.098256185606709,POINT (3870404.707155875 2319255.42545835),86171.50354396364
020008,2.549034793135981,3.817033690460168,POINT (3869345.361302915 2317955.6601543855),515280.8722265096
020009,2.8834987341971297,3.2521633694448537,POINT (3868377.000271907 2317844.1693275324),162316.6767808119
020010,2.98918450561043,3.0393903026069675,POINT (3867344.146124742 2317580.186524508),1588566.435416864
020011,3.4044252542060636,3.541706024495355,POINT (3867621.1698638108 2317140.4375730716),803846.3740976859
020012,2.7104760444354583,3.312779232034493,POINT (3866883.544944741 2317209.498592074),6785304.768810072
020013,3.853750243732365,4.895061852396586,POINT (3867082.696781049 2315639.7433195207),90766.23453722984
020014,2.406741127589505,4.457680246501098,POINT (3865262.9745831476 2316217.3978356486),157505.47009304972
020015,3.595572705263165,5.793570039432383,POINT (3864912.5042476263 2314928.16807163),529683.9369652604
020016,5.8369357333777465,7.001172445587664,POINT (3867666.637815763 2313596.7129699187),41700.50481500249
020017,6.022157085770078,7.922469727731722,POINT (3865763.361025355 2312611.8513193615),59001.32891302508
020018,8.331599195921848,9.27060377463232,POINT (3869228.0033413027 2311639.859362512),166463.74542500294
