geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
101,3.4010631624181094,1.24934755951623,POINT (3917746.794924814 2528503.2294952283),12334878.89833662
102,2.210513182773981,0.0958375830922009,POINT (3918483.5007488583 2529594.406657841),15008900.372515377
103,1.5693961886821917,0.9288470756981924,POINT (3918941.270361444 2530317.3355236035),17676865.38767148
104,1.6305893847036097,1.8268515491371564,POINT (3919048.3320611594 2531242.6182982195),13381415.86589134
105,2.293437316809673,2.021074091790364,POINT (3918446.044562107 2531520.3537549716),12315804.844909487
106,2.4054342156319715,2.9654205422028097,POINT (3919044.389840645 2532415.022931903),7535795.1583930515
107,3.0941587615598602,2.948443212899598,POINT (3918071.318149158 2532417.1131706624),4798428.441525339
108,3.7685801645684633,4.54957885194438,POINT (3917964.952333256 2534018.007494944),3409200.027426179
109,2.6125413807290268,4.6142259945711315,POINT (3916133.7004186376 2533461.276034338),6018982.942473888
110,3.6823091281207088,3.534004293656967,POINT (3916655.2073194785 2532514.2870323644),7668292.322343889
111,3.9852770885444606,2.710456585551017,POINT (3916633.3922065687 2531465.2863017023),4186848.501417381
112,2.169116895558856,1.1633745490128082,POINT (3918336.200275358 2530651.7855666303),8837216.327575097
113,3.068823478772244,1.133485740534859,POINT (3917474.9150903835 2529983.726009299),4018435.1169300135
114,4.43353318809389,2.5779508857677667,POINT (3916068.7646280373 2530357.2778636757),3803164.1483793748
115,5.4059426325049476,3.3464028960286005,POINT (3915157.976424699 2529671.1454489087),3238661.11156636
116,0.3979627039369049,2.249670930469112,POINT (3920658.2368542054 2530134.8487824257),27475042.21168462
117,0.7869780842559658,1.6088929259052687,POINT (3920072.752468279 2529839.096034406),14476325.962365957
118,1.4474135312348704,1.829029934503159,POINT (3920277.7070740135 2529069.7581374263),9640999.934046404
119,2.187020993582551,2.7676874803623344,POINT (3921030.1538678342 2528378.2088456233),9735740.605555095
120,2.8307928846746853,3.493533197860201,POINT (3921601.6611583554 2527892.3706076024),7934509.717729904
121,3.102745552365282,4.3572114318115265,POINT (3922397.696484427 2527552.3723207978),7094451.671622277
122,2.909096058609136,4.419551331285575,POINT (3922844.1604668857 2528687.1631111866),5645982.142689438
123,1.9360439615721914,3.1829390998767972,POINT (3921631.278031218 2528928.8614837565),8247952.080251991
124,1.5337632337766764,3.353572315911759,POINT (3921843.4735155185 2529760.0617793454),8889832.346126365
125,0.8204410608028422,2.9465793515894636,POINT (3921311.7733496507 2530381.0564711797),11643814.436194744
126,1.1857068139249127,2.7630552408086078,POINT (3920229.879285672 2531654.5282362415),6915045.5926696975
127,0.4593721124015016,2.262806887898937,POINT (3920276.617439849 2530901.4012574377),13954482.662868459
128,0.6819887972644423,1.576693446218266,POINT (3919838.8361351835 2530332.75448151),13686746.353279201
129,1.7621712124438151,0.8399568907046355,POINT (3919291.1481724074 2529217.8437533234),14130187.68357277
130,3.244737561467505,1.6496263960317854,POINT (3918620.833827313 2527854.8050472173),7207367.325125295
131,3.9348201405002,2.6878019919126483,POINT (3919005.305554406 2526860.12389601),7303051.989251646
132,2.080648266863089,1.7376518334998283,POINT (3919921.953972503 2528501.2603970263),11798252.237119038
133,3.601676437810542,3.0994353428302275,POINT (3920203.325010262 2526910.563120329),4205851.34609012
134,3.4509298532843937,3.6246037848722468,POINT (3921150.2802315154 2527027.3966570133),6855157.7234506225
135,2.6538792045693147,4.49356999161854,POINT (3922013.2141263345 2526698.3044826216),7144957.777776539
136,2.8530041958547145,4.977712613416748,POINT (3923350.5688192556 2530617.8573215907),7306346.970089605
137,2.4489296852049085,4.684563409732401,POINT (3922719.426028624 2531535.0868111146),8008391.059145835
138,1.6766243119455695,3.8958183898631815,POINT (3921833.318634105 2531516.528653485),9698318.844421934
139,1.706615118704491,3.9187644564391175,POINT (3922157.207310737 2530907.6752293557),12077457.785993177
140,2.0365258576331553,4.0494780115935045,POINT (3922501.294391292 2530122.828516201),9174868.825367386
141,2.902707438448203,5.102678151920392,POINT (3923599.003782722 2529693.609777312),7853169.270247805
142,2.6813186451486897,5.903582102814979,POINT (3924387.2000124305 2529939.497051543),7027495.940539965
143,2.3894878372415795,6.650770173957534,POINT (3925140.8920324896 2529862.3491680943),4984961.934796224
144,1.679393109885595,5.988807176079437,POINT (3923848.7545140455 2532193.8144963486),3141721.9688823614
145,2.5740515572267726,4.717452263654719,POINT (3922183.598658312 2532447.1099036755),3853722.6848155446
146,1.5575237684621357,3.6557189223937128,POINT (3921323.633345307 2531821.933584498),11799809.778679643
201,1.037532974264927,7.548632334995347,POINT (3925412.15329091 2526466.192654123),3237748.621085696
202,0.5283019690864548,7.329864058334122,POINT (3925674.4615408937 2527998.6643573483),3176812.0265724314
203,0.7935262230025983,6.529325561220626,POINT (3924840.574660462 2527941.4092071624),2508620.4213444823
204,1.5799607081726597,5.7032724511736514,POINT (3923959.038428872 2527848.874297815),4489592.126585574
205,2.939473110590623,4.263363162582197,POINT (3921000.484739829 2526046.908411011),4875668.854331874
206,0.7419933296116233,6.478231887740969,POINT (3922769.0114810686 2524627.318052053),11748214.856862905
207,1.912918492859593,8.185025457723304,POINT (3922989.8888719454 2522656.35041362),2902746.346255089
208,2.607741393539994,6.977783027495513,POINT (3921295.6539671384 2523106.739886816),3873381.357073677
209,3.6630889384595826,5.702568443743157,POINT (3919876.0511440374 2523965.9445155864),2796870.505094673
210,6.0277222396834835,5.6611426399590234,POINT (3917499.4817694933 2523927.9717103746),2404461.1446104744
211,6.325595323248368,4.481530896724197,POINT (3916851.3770919493 2525332.7273084973),4615150.264125772
212,6.616695381843278,4.594423168489383,POINT (3916013.8367946153 2525636.3596482924),2834719.6473190025
213,5.34709974193081,3.2560882809190494,POINT (3916560.2958800667 2526884.7258613575),2112746.7911743266
214,5.0403844859233295,2.8100970852779277,POINT (3915877.3174240054 2528490.9500833647),2324730.9474380375
215,7.15818715529131,5.2629297986148895,POINT (3913345.85560488 2528435.4692961676),1025871.9154814915
216,6.868465568077539,7.889197164403484,POINT (3910617.87117473 2529833.8818364004),1194538.9232385478
217,4.746411953143865,4.65879754513279,POINT (3914019.90113854 2530777.931437159),1565496.1349866511
218,2.4730364878734217,5.26444950335367,POINT (3914593.269535213 2533028.722948726),2206936.7659860905
219,4.767436070372969,9.167742088365248,POINT (3910211.4320016224 2533417.5420272225),1359938.4120405714
220,1.832256374004954,8.890653807887167,POINT (3912913.123942287 2536415.962770826),705856.5599000561
221,2.479284310651206,9.298079381501068,POINT (3914671.581255944 2537973.3399616005),712147.9556223112
222,3.0370187794767385,6.659303423994291,POINT (3917480.951529274 2536080.8709383435),778213.4990747378
223,7.929905552180314,13.33286448957209,POINT (3917592.7028646637 2542801.9580290085),551741.643910077
224,9.165863368697678,14.824534537014316,POINT (3919653.2727925046 2544279.6071025315),1173060.1126326134
225,4.0767118784023095,10.088022074269835,POINT (3921409.980684925 2539159.202958025),455930.1753869185
226,3.9081359795669934,5.041886773371874,POINT (3919859.1557906237 2534355.2361191106),2660083.7154567456
227,3.670272684990785,5.229510353855437,POINT (3920894.7266779467 2534148.9851235524),3227866.8106368845
228,0.8512781162188009,8.761405162394587,POINT (3923653.0545619032 2536585.7779461173),1372298.3676161494
229,0.44712059636905427,8.7938978322426,POINT (3924323.8433778547 2536089.0429801405),3946176.1838570214
230,1.0009989619040878,8.481665255664417,POINT (3926489.337799891 2532347.6528981565),721673.8796187128
231,0.4158720228868498,7.631859667427124,POINT (3925668.174223456 2532119.648885916),6060256.389174417
232,2.3978434207455646,7.523072352670402,POINT (3925994.6155241444 2530153.7245358466),3914259.0064550713
233,2.8951731392850113,9.192504171025083,POINT (3927687.1179562625 2529814.6372387875),2477526.6858172375
234,0.3187660349579565,11.840288998627317,POINT (3930317.2141084783 2530238.846591247),3643386.299040327
235,1.0998763091809156,13.101844947275259,POINT (3931527.7041020365 2530891.857339034),444454.9554455242
236,0.23493317095097296,15.040793114537118,POINT (3933521.273332801 2530266.0319677293),3519082.0536759356
237,2.3018089536462383,16.88001570638116,POINT (3935183.215751589 2532070.066620462),423948.3821180245
238,0.22419801830007188,10.216789894052921,POINT (3928280.9310082095 2526547.681529396),4112206.9010591414
239,1.964743295426303,11.629953882737265,POINT (3927584.2172172223 2522238.262958154),3735683.549862037
240,2.141520074358219,10.901855036200287,POINT (3926676.5988257653 2522289.3360310704),4064914.5592374797
241,2.4907361216746766,9.989533758089376,POINT (3926323.6747095133 2523288.6475914074),1893130.559418049
242,2.0031682817261776,10.43408011000727,POINT (3926894.1400441146 2523302.5456305156),2851352.79876405
243,1.5124323907991537,12.676545066043133,POINT (3927034.3686643047 2520126.6683450784),1737455.771275588
244,0.625198706244496,11.103225527182731,POINT (3924880.8305400307 2520413.382437513),3740483.116222891
245,6.2638967352027795,9.754023088719185,POINT (3919277.962807291 2519777.0508442274),812677.1638262914
246,7.634890337636447,9.085599175818409,POINT (3916969.836228274 2520544.180036684),877332.8926820466
247,8.238393918714229,7.153638684373085,POINT (3915388.720030462 2523058.3788237968),1560437.585615403
248,13.733076716177091,16.8371696464298,POINT (3913782.90696609 2513337.100661945),1761123.8781636544
249,16.198022580836003,19.34763801838393,POINT (3912243.4989281613 2511191.8790907287),1350037.8485201893
250,16.784187879482182,19.061901251320396,POINT (3911055.706962715 2511951.8211631486),974327.2669786111
