geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
1,1.9207356811417604,1.2178689068272919,POINT (3159591.2728382084 2030714.443882286),18377800.901839565
2,2.27334371960234,0.5367534297838231,POINT (3159284.259280464 2029991.4877275364),15453903.441887192
3,2.5522181786811875,0.38429502001994587,POINT (3159331.048050841 2029154.836413729),15267388.948082672
4,3.6747902904446574,1.442242381328992,POINT (3158272.9211931955 2028742.1473174866),14865336.928361041
5,3.2372024626127454,1.5087514493308802,POINT (3159453.2259045504 2027991.9737668552),14312591.319545109
6,3.404106298324458,2.3766566843341206,POINT (3160370.8247712124 2027288.629110024),10794039.220807377
7,2.194167324671254,2.10532070285003,POINT (3161244.0980162537 2028320.8064740896),10216409.7475358
8,1.504329273351853,2.6108557015911025,POINT (3162081.98577748 2029112.8089109736),16579438.097283345
9,1.3596491653421845,3.5893545682603776,POINT (3162781.3858593744 2030954.6384631891),10192490.485336145
10,0.5274914074858535,2.256998324174089,POINT (3161227.9778146697 2030951.9414958372),20529464.248335592
11,0.5217051019840924,2.7409461439667226,POINT (3162013.17520445 2030593.9543664453),24141942.099285584
12,2.408287375150276,6.374094788222464,POINT (3162297.268818601 2035227.5100633458),10167142.00506977
13,2.680024051189273,4.21500593962777,POINT (3161556.219377039 2033179.4343239942),13249520.221700326
14,2.4261291091586954,4.442043705866612,POINT (3162640.8264712715 2032641.171972718),9583902.544556769
15,1.8428936552630857,6.0961651219289,POINT (3160987.3981527984 2035411.9265835152),7409062.539981639
16,2.456154028157465,4.598477373698479,POINT (3159917.10505871 2034079.5215390273),9733722.799660569
17,3.0423675968268107,4.443167651042996,POINT (3160799.1907862304 2033748.9812986467),22435393.142096877
18,2.9449170673655307,2.8201243489365235,POINT (3159169.779148153 2032300.7241085959),18462873.34390927
19,2.302964310827555,3.241774715042528,POINT (3160511.3797431877 2032579.9698566964),26979172.473660693
20,1.5766831059244362,2.167069043388234,POINT (3160294.472112554 2031516.1850860438),17376036.586611684
22,0.9726968656502112,9.218822878607837,POINT (3161749.0991519643 2038440.2599666775),5529017.302691587
26,1.9758783843476038,4.072686162637537,POINT (3155435.6004281817 2029240.329632144),20703408.337719183
27,0.42585564265912235,5.209674675307834,POINT (3154534.274632878 2027924.4741192649),75013017.78748728
29,2.8076613716755947,3.018200159209461,POINT (3157306.701845275 2027426.60293105),10020149.299815625
30,1.7230392967260943,4.721897849449092,POINT (3155879.964854442 2026468.2241432525),10257735.717574595
31,2.415411252109824,6.500287713947288,POINT (3154720.1887618885 2025094.6458834598),4423807.329062758
32,2.574345927255534,3.515076152391421,POINT (3158783.857855676 2026058.6484070595),9250939.726277208
33,1.124498625603555,5.011445670240009,POINT (3158371.8907601084 2024617.17732775),4386218.43700375
34,1.798102736743881,4.850584601135818,POINT (3159870.832536926 2024663.6114504382),12354992.2638414
35,1.9740928870332128,4.4147893047951134,POINT (3162775.215382666 2026539.70798689),14409667.847592032
36,3.493092473731992,4.564900971949192,POINT (3161449.0533337854 2025372.1056232308),5297105.799558994
37,1.6015381162249693,5.583991278215889,POINT (3163872.2505627805 2026026.617842584),14187177.933421036
38,0.8089218579759462,4.608145318604595,POINT (3163851.4510425427 2027983.4654300902),92164941.9289137
39,0.23646889332788024,5.249773075240198,POINT (3164299.9719081293 2027373.879819322),62621881.29727975
40,1.8368175623446599,6.557940480965221,POINT (3163664.369469624 2034566.0250959056),7217568.025709119
41,1.0581958181301974,5.138288295716573,POINT (3164223.913764011 2031521.5452901393),11737424.887245119
42,0.5271446237084961,4.964224542811058,POINT (3164441.338481863 2029976.1295192563),17097365.48524828
45,0.8152142171027866,6.709965586673692,POINT (3157861.4940981753 2022993.162320756),6103563.493916367
46,0.641480154233372,6.298889198835193,POINT (3159074.9256346556 2023215.4700316468),20039419.531224832
49,0.4017564272318113,8.323607455135464,POINT (3166103.826774054 2024433.2541996394),14310864.58287817
51,1.6268411363464188,7.002988717526645,POINT (3165927.153886635 2026719.074992863),14635127.374360174
52,2.4313223814577016,8.24530308230339,POINT (3167290.439798433 2026799.2462781596),5358819.559636348
55,1.6205761619347336,11.66170672993458,POINT (3171067.166416194 2030981.912600351),7235989.249790295
56,2.115996702841394,7.1946750676506595,POINT (3166478.556646286 2031250.170409889),9510183.161280937
57,2.19081040524546,9.392289664210292,POINT (3167662.1740241544 2034146.9366614847),14321357.864006316
58,0.575708087688656,10.965790365133435,POINT (3169976.408212654 2032739.3563085732),6668178.005053737
64,0.21953110969779124,15.145291350444547,POINT (3167280.552142099 2042493.9546887747),6883807.530745413
67,0.5975902396184763,12.855119203972494,POINT (3147913.649211047 2023931.2869400843),7666083.934976722
84,4.585786124671442,13.619878806986042,POINT (3173097.5736588845 2028720.84064005),4861430.814681064
85,3.5351832284405162,11.853680710333313,POINT (3171345.7872898113 2029067.4842580054),5775676.648347958
88,0.9600501532285444,16.173842294630397,POINT (3148732.1938592503 2017431.5483392936),7392500.512687163
91,0.06418661089150506,11.716367161299043,POINT (3155555.417540238 2018467.6145518522),7040408.101507374
97,0.34509635417971335,10.875092780709826,POINT (3152525.558964501 2021155.8514376003),8017023.208650388
105,0.46515445398711464,16.70097442720992,POINT (3144558.4772867244 2022038.5359461438),7693488.464193478
110,0.7671548732899226,20.837899230029056,POINT (3150438.908256308 2010735.2814907006),2435540.520105667
111,0.38000406863914765,20.089168054293907,POINT (3150179.3502466837 2011703.9284871726),1505358.6664857285
115,7.378628799776151,9.330742336637119,POINT (3151450.5409902376 2034219.0001274494),2413103.2160611735
122,6.123452985414217,14.791622958166812,POINT (3174168.7284288565 2027597.2346395245),6092975.022847852
127,1.6545878469779292,19.238452351819678,POINT (3178674.611747709 2031065.9863402508),6789813.12227349
129,2.6016077225983527,20.935129850406625,POINT (3180427.387848963 2030069.2975254303),3135159.3167637303
079-08-141,3.1604705058037323,9.357515445277294,POINT (3157086.964408691 2038541.0372493248),165573.8108883042
079-08-142,4.490195223494281,14.622548095234158,POINT (3162353.6427515857 2043841.395881983),3352522.1788896597
079-08-143,2.05661141907666,12.276520352391154,POINT (3162639.9969532047 2041368.166290398),534464.7386103383
079-08-147,0.7408191158227813,11.20295379654709,POINT (3163085.1862461274 2040113.793541809),2503397.078461676
079-08-151,0.4038087931239469,11.123339414939144,POINT (3163445.4381154585 2039900.1056637433),13748968.807194304
079-08-152,0.36963919087859176,10.86538324651079,POINT (3163866.1767806206 2039449.525285858),4671111.323753389
079-08-153,1.1400764319852172,11.577085926917276,POINT (3164563.374298274 2039911.1074951133),21159747.307413615
079-08-154,0.2729895229837731,10.507171985434699,POINT (3163468.7569265515 2039228.8042219717),13580899.767884376
079-08-155,1.0858314194592782,10.20337284680014,POINT (3164110.724428121 2038602.1996077183),28341041.977168802
079-08-156,2.347601711653396,9.171621944323421,POINT (3158480.7896619346 2038614.815378074),3907551.756636846
079-08-158,2.247359283615083,9.00705359462231,POINT (3158355.377877997 2038434.0279076248),50858466.818253696
079-08-159,1.4393903940440425,8.429686570594933,POINT (3159316.9062072886 2037927.6979265716),8340761.26850654
079-08-160,1.6682754430799105,9.258057883258703,POINT (3160360.0194109622 2038718.025948246),6470525.456468631
079-08-161,1.3344112227555989,8.566680315443156,POINT (3160275.98979574 2038031.462445789),3345305.6942946194
079-08-167,1.1038945955893116,9.709331550443736,POINT (3163372.970286554 2038403.4386792919),7074502.2047500955
079-08-168,1.4757681431916376,9.668558678965029,POINT (3163936.914351547 2038090.3910251877),12413172.621291665
079-08-169,2.3514798015658744,8.686058706836784,POINT (3157684.2465679017 2037994.1541858173),264859022.47215462
079-08-170,2.1335873712211577,8.128945459222093,POINT (3157563.1256847996 2037394.825657741),19456449.866614033
079-08-171,1.6769072083998255,7.950365145950835,POINT (3158033.920781371 2037314.0205834548),3215795.223894083
079-08-172,1.1448614746406223,7.905005428704187,POINT (3158755.684029832 2037369.8859308376),5959544.050660026
079-08-173,0.8807239508166712,7.861149477690636,POINT (3159304.334748558 2037358.7140309324),24296651.731734253
079-08-174,1.1055797217383971,7.292190579707045,POINT (3158414.738072879 2036710.9812092606),2174665.755496337
079-08-175,0.5254238430956786,7.447520415244345,POINT (3159216.0772761945 2036942.1064371848),21861288.686535094
079-08-176,0.3530464901613802,6.81691290685873,POINT (3159202.1824674117 2036310.4042682487),8620800.986937573
079-08-177,0.6235547139726547,7.623371595903825,POINT (3159515.7692227038 2037123.3552862797),20797859.719118226
079-08-178,0.11972874049507405,7.07531158782745,POINT (3159593.573276445 2036574.692792396),28073789.001948662
079-08-179,0.20180752115737027,6.858577931529343,POINT (3159642.4961417764 2036357.0974976618),63918032.87041454
079-08-180,0.6262504870377169,6.492769729410504,POINT (3159853.6081165494 2035983.1335061882),6653416.724579388
079-08-181,0.9180762000065267,7.7098654486305405,POINT (3160110.525985952 2037185.6543804978),9633835.43638487
079-08-182,0.8325637681518958,7.346048775662804,POINT (3160274.6496472424 2036805.0907275984),45449813.03317544
079-08-183,0.6611035000592984,7.052401934460762,POINT (3160160.757707506 2036521.379657671),7988662.04893715
079-08-184,0.8594199921057581,6.705481151347903,POINT (3160288.8389572883 2036158.919624875),5391250.003315465
079-08-185,0.9141989474316294,7.927690126477123,POINT (3160597.9776524007 2037351.2875260222),9365820.59140252
079-08-186,0.5226807788566431,7.970320197883603,POINT (3161006.9316324806 2037326.5676456427),11971264.638246201
079-08-194,0.5724812719415597,7.681698776540274,POINT (3161273.8263339205 2036974.0909969434),9543723.04595884
079-08-195,0.953787797827311,7.535986283237667,POINT (3161911.724971341 2036639.6548882811),30893283.435168155
079-08-196,0.9538356845295947,7.419013040006905,POINT (3160859.242305147 2036793.4364221327),1026834.5655081831
079-08-197,1.1648885155916624,7.183859862989534,POINT (3160806.467747326 2036564.0628930007),7119357.459573114
