geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
202005,0.7964563054358136,7.776970102371803,POINT (3926128.749591273 2527988.8932377757),2283735.7277443623
203001,1.082805165571587,6.518071022672174,POINT (3924927.856990784 2528419.3037602413),2535210.9837331236
203002,0.9423067069308506,6.370685863682786,POINT (3924558.1418780596 2527529.0724622584),2135260.641875377
203003,0.4916044141861136,6.788509358378951,POINT (3925026.7957041883 2527633.238862471),3087016.9501353637
204001,1.632690498251248,6.7821970120610535,POINT (3924451.8112444025 2526248.2098435764),4757544.8794648005
204002,1.9350806551893636,5.551845909240363,POINT (3923579.869127386 2527259.927981385),1735858.659535959
204003,2.280383515575911,5.448207456756674,POINT (3923295.923034964 2526915.0267439373),3153456.7909763143
204551,2.4378930962054897,5.183968921836469,POINT (3922973.349155748 2526880.328052344),0.0
204751,1.6673519637028116,6.246173240301352,POINT (3924061.562716559 2526656.8151137084),4225803.424649922
204851,1.7534102133912783,5.608642655747557,POINT (3924001.9423107663 2528411.1918218206),5709524.065465399
205001,3.6352630762813303,3.538592571854054,POINT (3920537.5500477026 2526606.900072122),5741972.672353233
205002,3.4723670166760305,4.09248205510646,POINT (3920287.7592325867 2525818.6515653),3848956.767380798
205003,2.870502440868005,4.365727504175812,POINT (3921009.79242556 2525927.813187791),4118762.192450289
205004,2.423830433443411,4.690991577896013,POINT (3921542.6841819286 2525929.639380548),5780740.679593959
206001,1.2236251329803152,7.4927181741095605,POINT (3922898.6782428348 2523434.3215257777),1775366.9421312083
206002,1.1179386399240039,6.167742875312456,POINT (3923273.9786519385 2525594.8521146053),828942.4242269736
206003,1.1551666868386499,5.924289834378316,POINT (3922598.204605228 2525221.924608494),2397331.4585787645
206004,0.9564880123373636,6.2596987311748915,POINT (3922576.711630755 2524749.8157420224),6233467.348944824
206251,0.8875333103576531,6.962614584741861,POINT (3922767.650686554 2523998.6220386876),0.0
206252,1.2699312111215795,5.840423728600877,POINT (3922826.2546373145 2525576.472232452),0.0
206451,0.1042969092221046,7.020383643126315,POINT (3923399.5229366897 2524472.0320715494),46267823.061946474
206452,2.0953114057834594,5.453567883251549,POINT (3921445.2149554566 2524910.107678454),11142504.206317458
206551,1.8049750080691838,5.385149208815306,POINT (3921889.818491475 2525315.62876933),0.0
207001,1.4887827911430522,6.567236130571879,POINT (3922095.9937734716 2524004.782153923),4117689.3266802235
207002,1.7298097846607978,7.30699260225745,POINT (3922296.9981602514 2523257.0082604177),3044822.122319397
207003,2.2698796643887174,8.642306121525351,POINT (3923203.3045150694 2522249.5943743344),2226186.3556132205
207451,2.295073973448931,9.141265606973294,POINT (3923827.458672982 2522071.613837118),8416254.400484674
207751,1.3860024886755637,8.140845043066513,POINT (3923550.14026121 2523114.9047495495),4242715.298478417
207752,2.679298873592205,7.738925027764219,POINT (3921745.925574024 2522474.693760892),877544.2477843941
208001,2.153135277574783,6.274672130645639,POINT (3921419.39794007 2523945.8460577135),3024762.8676141896
208002,3.22401115362823,6.885065394341731,POINT (3920665.2557317154 2522964.267975151),1896019.6528244822
208551,2.4645397789988834,7.118632777767466,POINT (3921508.3913233667 2523048.293693123),0.0
208751,3.0597576615948636,7.644657052861585,POINT (3921290.8483158126 2522382.981864995),5025456.443834478
208752,2.2816353266682636,7.545630462058108,POINT (3921975.4964875258 2522802.428556922),6805734.616967654
208753,2.970158113576212,6.790279858118885,POINT (3920862.6015357277 2523133.9954025345),3744903.7220692676
208754,2.673717121409385,7.038732803720364,POINT (3921267.780207053 2523028.2805833677),4745017.134679745
208755,2.3992588588857036,6.721531616284772,POINT (3921359.136171465 2523416.8817517874),5446681.800024553
208756,2.306358743639286,7.054259897217517,POINT (3921615.1634139535 2523170.8342096405),3884514.9085327485
208851,3.5498418747130733,7.516047155528008,POINT (3920703.0248172083 2522314.066066343),3716916.984852244
209001,3.2516639810613324,5.28215516835473,POINT (3920248.3733869004 2524515.588929216),4558179.9375205375
209002,2.9077847596879316,5.98898116294344,POINT (3920652.4552094685 2523911.1868933267),1445666.019376015
209451,4.058766504585803,5.585709494456112,POINT (3919472.204859648 2523999.548357877),2582495.030173805
209751,2.8565628041742026,5.056473405985928,POINT (3920676.926851205 2524936.12962608),4710681.965826911
209752,2.7988738908330286,5.37354088722073,POINT (3920702.8684846666 2524598.743823682),5948664.221650712
209753,2.7976949836802056,5.654831454661601,POINT (3920709.8378489977 2524294.8356931056),4366250.705048783
209754,3.5877252014241874,6.569497760277268,POINT (3920176.735007153 2523148.0821370175),1920488.4891947776
209755,4.296611940852018,7.361540145286043,POINT (3919833.3590504113 2522260.2191363727),2196537.696881268
210001,5.909653362802001,5.732130884450795,POINT (3917627.9271894363 2523834.5950286365),3621210.053002951
210002,6.462992211381394,5.721097213886744,POINT (3917059.33357888 2523963.2650782433),1442510.288262107
210451,5.342557216570462,5.54397091351159,POINT (3918184.2949866885 2523965.025398935),1300793.2303508765
210751,5.6198249862652325,5.661384479412776,POINT (3917915.7295252504 2523868.845390502),3269588.4563520285
210752,5.414442273027027,5.823347261278941,POINT (3918146.8873355067 2523687.3685157564),2975782.0712640868
210851,6.983847802432289,5.801268320610565,POINT (3916531.1167026055 2524043.0583025874),9883342.343657894
211001,6.495525003073144,4.734236983626797,POINT (3917023.8844211698 2525001.7689460106),3478391.9694287158
211002,6.620250859971748,4.666352884175862,POINT (3916292.3242829144 2525388.915329521),5784252.317140636
211003,6.262118793916097,4.343429379238598,POINT (3916620.7255882835 2525584.172315091),8549181.29460658
211251,5.930698118399028,4.08096809584455,POINT (3917022.2987451637 2525695.962723532),0.0
211751,6.056127873178655,4.353169353631651,POINT (3917427.891468746 2525280.916365061),3182023.714924414
212001,7.211748804754601,5.064958748555675,POINT (3914984.001075537 2525854.2409997717),2703284.8063548002
212002,6.85175781039341,4.7057149905890485,POINT (3915251.634055931 2526095.3161283215),1543720.365554349
212003,5.869827511579541,3.881766652326776,POINT (3916594.1581790904 2526118.3023055294),3211751.7627285193
212004,6.389519735619609,4.3461014076328714,POINT (3916065.9294087514 2525899.458679275),3814541.3133099764
212005,6.8689407606749775,4.839895336032768,POINT (3915828.4394446095 2525464.240955826),4558520.002043073
212006,7.17001422543978,5.2498793107995825,POINT (3916130.3629206526 2524815.338551171),2219173.498123983
212007,6.916979273175958,5.073840948192131,POINT (3916571.30063416 2524807.0285826824),3352629.9944765614
212551,6.556412021730553,4.4263868576906535,POINT (3915552.928701897 2526197.3236038275),0.0
213001,4.9810651665148225,2.9141582040531113,POINT (3916882.2768062367 2527076.100310118),4871087.370194992
213002,5.2112493343856485,3.299957537604001,POINT (3917199.62072822 2526467.0586059876),3329353.500480478
213003,5.440144506394679,3.4152758767107207,POINT (3916726.6207142947 2526581.2271032035),2284081.9695112957
213004,4.489447043343367,2.2883356522606193,POINT (3916768.258943979 2528004.154763253),2451902.8759999257
213005,6.085105815238716,3.898016660520349,POINT (3915586.059961553 2526910.8906284147),841157.4941287531
213006,6.945900578934207,4.710651589416061,POINT (3914358.169251078 2527256.013270059),1684854.8489796522
214001,5.810901118411277,3.63048992004343,POINT (3914928.0005311347 2528850.9415635224),1765151.106309747
214002,5.125304691273798,2.8930469278686797,POINT (3915819.720782502 2528411.0446092244),1883082.736093542
214003,5.955094665557042,3.71934864488552,POINT (3915209.7949027442 2527765.6111277444),1800269.666539271
214004,4.629804710266561,2.471050521952437,POINT (3916041.34420165 2529252.8111101175),5610888.896602959
214005,4.265090130079681,2.0405124488587867,POINT (3916561.061887695 2528864.2248427323),2329265.6137832063
214006,4.15864851453748,1.9878940831724325,POINT (3916524.3101634514 2529280.062382321),4790543.596030023
214007,4.997258741095068,2.787871725630296,POINT (3916316.7465588003 2527766.323798958),2637273.513886037
215001,8.033120019294559,6.87054744834968,POINT (3911811.1829971625 2527930.2390810777),420064.4949418657
215002,7.585536849675161,5.370200979882595,POINT (3913372.064784821 2527905.215063634),791131.6622865336
215003,6.7742049227531815,4.556521892628594,POINT (3914156.555117451 2528122.909476373),2997406.3536291323
215004,6.614786758141926,4.488637910970244,POINT (3914051.586160896 2528900.4296439397),1447394.2103435702
215005,6.355735951062388,5.541599987019821,POINT (3912960.903912323 2529333.4318529246),1150947.3735189738
215551,6.878188615160568,4.645741800961221,POINT (3914210.88306583 2527714.952996077),0.0
215851,6.318833574754847,5.875341828509456,POINT (3912624.7574951984 2529465.836984831),6404214.790775343
216001,7.927187360951682,8.83877601098042,POINT (3909665.7407930787 2529217.46568844),1038685.0867358627
216002,7.42858069879138,8.258557028579396,POINT (3910241.90196619 2529412.9307271135),3080355.2356805885
216003,6.652555467753837,6.9928145843703655,POINT (3911507.430399785 2529558.5337298433),1554123.1136595232
216004,6.0427225689516275,8.02800603221882,POINT (3910593.250276314 2530890.0322515448),745537.4933497136
216551,6.681823353209539,7.036597405420271,POINT (3911463.566009575 2529547.9556499226),0.0
217001,5.096271587504855,6.180287310864893,POINT (3912464.089454039 2530828.0568986284),509475.7810874586
217002,4.772369621565383,5.234229079962465,POINT (3913441.9028831767 2530846.405443508),1492489.330745104
217003,4.639956646882458,4.153806897706797,POINT (3914575.369024137 2530860.6555209653),4712009.7431152165
217004,4.477626672511487,3.641538956160327,POINT (3915219.3413078827 2531080.5329844924),3183310.8423591335
217005,5.3275940398827695,4.3241133848532955,POINT (3914229.5733562866 2530179.273763464),3406225.9410944073
217351,4.804921009841597,5.559782071608534,POINT (3913118.8165404373 2530897.8702580384),0.0
218001,1.7277357211091866,5.4874759272174956,POINT (3915370.207590026 2534007.4151708335),2589219.9370146287
218002,2.0539926553911823,5.402886521048261,POINT (3914839.969998245 2533474.338076407),1756358.813355656
218003,1.7286459742831675,5.801584282346021,POINT (3914575.751469279 2533773.0145862494),13726208.889739534
218004,1.5204588240545924,6.1654296595089555,POINT (3914280.5918062273 2533995.4551917105),848240.9650312362
218005,3.2988390266240812,5.385317411464637,POINT (3913876.1244671512 2532260.691702988),1073786.8481045791
218006,3.186337767103237,4.656500955475911,POINT (3914800.516425751 2532327.865349024),3070729.9780165274
218007,3.0191996997238877,4.3341254208158775,POINT (3915539.394173784 2532665.3524772353),2272747.5242069135
218008,3.706844249778417,4.55330787032236,POINT (3914566.6424998874 2531793.7548557436),3026913.4850590094
218451,0.658068276728925,6.798128413387518,POINT (3914325.5334188035 2534865.480284875),965966.5627519704
218551,1.7188414764485291,5.794689856119289,POINT (3914597.923440752 2533783.9501694557),0.0
218651,2.20262514763779,5.945668561893137,POINT (3913977.8223785735 2533360.166344622),3105594.6462098747
218851,3.9496439845235667,4.098814008928491,POINT (3914967.023421424 2531578.064670558),4979831.097382243
219001,3.4649245169508696,7.3683664051869915,POINT (3912045.562650525 2533054.3018980934),921825.0705215426
219002,5.368273413268579,9.93081577237841,POINT (3909468.294441822 2533629.091499991),1019492.3282428416
219451,5.5893873598355075,9.675602278727332,POINT (3909488.9575350527 2533023.9740565205),5690350.365323624
219651,5.200331609680855,10.460708424660769,POINT (3909375.434232013 2534615.5371459355),4007555.7213363703
219951,3.828245165472046,8.597749994251732,POINT (3911062.9545965507 2533814.1233907584),270295.5922983005
220001,1.8124825079720255,8.99731538540119,POINT (3913227.1130581307 2536790.2913139765),1396448.2055018002
220002,2.659067227740672,9.856149436900003,POINT (3913300.887472383 2537873.345248327),351862.02918542793
220003,1.6870261048878359,8.51594147429835,POINT (3912855.5541355037 2535876.6362665943),467893.9759655062
220004,4.555793885884768,11.106415875324283,POINT (3910135.6781825847 2536806.8867604723),352849.36185485695
220451,0.9947363620698312,8.199175957692383,POINT (3914054.399081174 2536389.3482170473),3467624.98987552
220551,1.7190257415826449,8.821148201080065,POINT (3914174.767972085 2537187.9791551563),0.0
221001,1.5486948614225022,5.772383063985746,POINT (3915736.972163754 2534568.1439811355),3349483.1469340343
221002,1.7120812487312775,5.605434157950716,POINT (3915839.6526149735 2534433.9075680543),1078569.782033441
221003,8.044957078355099,14.521981172391968,POINT (3914788.830552995 2543539.7706002244),220611.0482094289
221004,3.2887070992366576,10.027146208707569,POINT (3914707.2473499007 2538782.170458786),409696.8794803616
221005,6.822982005648955,13.843119886214895,POINT (3912762.0116252974 2542097.914811424),530029.7440185074
221451,0.8838610938804199,7.904866231333322,POINT (3914603.464248115 2536377.78447391),4158047.296706032
221452,0.634499554092585,6.712865219914017,POINT (3915097.578237771 2535286.716306563),5613812.923212551
222001,3.5862862809099916,7.313056770602626,POINT (3917848.557096713 2536783.98390126),557281.4813859675
222002,4.338186912348481,6.700066128503923,POINT (3918782.297058501 2536194.1164089884),829321.2391993873
222003,2.7556510015633564,7.820977073439682,POINT (3916730.4999952577 2537118.1724919095),445301.3742177131
222004,2.2811397456601545,6.1624744469510695,POINT (3916779.6463907855 2535417.471991365),1195815.3284021919
223001,7.159957143904315,12.22840479364198,POINT (3919559.5950864176 2541682.4111755434),993299.9864429568
223002,4.4776327470846145,7.827655157488414,POINT (3920072.48797385 2537168.081040042),955574.1447862325
223003,6.364748649350705,10.791912752489047,POINT (3919362.672165722 2540257.3778213756),969728.0030467683
223004,8.528574046280092,13.38085162130761,POINT (3918836.494620541 2542876.619957291),271172.5392918325
223005,5.6812926015911165,11.60687857549137,POINT (3916285.049136962 2540893.57814475),393876.47740574885
223006,11.175705043403568,17.322425391763513,POINT (3915760.3575589 2546604.408225605),543146.5805199223
223007,9.13724906864739,14.687903017106205,POINT (3917444.2157079703 2544149.908346765),307153.61571636
223008,5.454527383323036,9.36786833796493,POINT (3918794.2336223735 2538863.246433418),304372.4625517288
223351,9.723408108604808,15.242863610066514,POINT (3917599.3170659775 2544716.2301930357),0.0
224001,7.604523055208276,13.441712330593324,POINT (3920276.4647533377 2542823.8058886556),2514282.3125250954
224002,8.429629344403576,14.706707883442911,POINT (3920725.476927226 2544037.3487684415),566195.6876446554
224003,7.567474312010479,13.714551993670549,POINT (3920690.2373087704 2543038.530087065),2694030.513888959
224004,10.009743438142207,16.126338396960065,POINT (3920195.5374023058 2545536.9555405835),420335.69687770866
224005,7.30025082627865,14.387049646473317,POINT (3922157.77108673 2543414.305883053),289030.3250718723
224451,9.282901253506624,14.607138146357345,POINT (3919158.6935464037 2544092.279041969),4470061.988994432
224452,10.246420580077142,15.39390888801958,POINT (3918592.53413655 2544893.6307701017),4249201.689294708
224551,10.112440209798404,15.518822058227883,POINT (3919036.5653177476 2545009.543376087),0.0
225001,4.319236881608897,11.508325277294007,POINT (3922458.255987108 2540306.190828804),234033.9552102976
225002,6.337208664997464,12.102225034934179,POINT (3920520.964298812 2541432.2903961944),327009.56354357913
225003,4.50342465257245,10.230327606165815,POINT (3921058.9149969076 2539405.1278117993),582360.0742540082
225004,4.884639764393042,9.408558637146504,POINT (3920169.2618885473 2538759.294809869),2896978.5211372743
225005,3.81810914078665,8.880303345760662,POINT (3920998.214180909 2538021.661423633),1161180.347188267
225006,2.9362528556618983,8.441557580651441,POINT (3921680.428918167 2537319.511895505),1634267.59407454
225007,5.462174351302171,9.95649471913718,POINT (3919849.2841286263 2539364.644921762),749357.3554287254
225008,2.546184894410451,9.974659882464437,POINT (3922877.874659032 2538462.5918818526),301337.1687952597
225751,4.623960937560607,9.408746293170106,POINT (3920436.8550515263 2538707.23081706),4179193.8423177483
226001,3.454522195096946,3.947955850010887,POINT (3918691.5037122597 2533443.3084740895),2404198.590192773
226002,3.8728633220371305,4.453150134164498,POINT (3918734.380019503 2533946.977864108),2115625.725956644
226003,3.5321879196294366,4.342002365374519,POINT (3919201.694149716 2533784.9282212392),3277145.1240939177
226004,2.946382960946284,3.564153819624487,POINT (3918990.375798768 2533030.258351159),6459437.794228377
226005,3.4618860813898307,4.50198932870892,POINT (3919643.6622446845 2533854.301848275),3870647.5293790977
226006,3.9856621802817953,5.215391653555876,POINT (3920096.1282765404 2534465.146989245),3932143.5004052646
226007,3.925767692519755,6.114376195753073,POINT (3920809.4847428873 2535161.4376694937),2416820.207233421
226008,4.24182673682119,5.9549573168184144,POINT (3920491.6848058477 2535112.0146364104),3197390.5200302303
226009,3.370579547466048,6.936241425887931,POINT (3921183.9969605934 2535895.9053646633),1065797.8206100964
226251,3.00828600834623,3.6651293072414766,POINT (3919032.7450238187 2533126.204017757),0.0
227001,3.033207922350782,4.077589238839841,POINT (3919650.661933713 2533411.867982819),3966091.4160299227
227002,2.5928107537923366,3.728905154664177,POINT (3919797.5895187384 2532995.853986273),4137341.0148951313
227003,2.578820491579808,3.4964319245314215,POINT (3919463.093537883 2532861.1734617795),6188790.161024729
227004,3.4800182183868253,4.76283673845192,POINT (3920161.7513645384 2533963.5407693447),4783145.320669562
227005,3.4780408088150865,4.934956628751362,POINT (3920575.648251284 2533977.218027369),4303209.559634128
227006,3.4536765335386947,5.071290340549652,POINT (3920988.014125053 2533919.0238098125),4243725.952393175
227007,3.8830790853769246,5.736185857917581,POINT (3921108.6464946945 2534608.6976483534),2455760.6143576247
227008,3.665890859237941,5.605112740909243,POINT (3921772.5113559742 2534050.5997696263),1080438.6330614795
227009,2.928891258392344,4.543705162444447,POINT (3920810.521144904 2533412.38401006),3192656.2234376674
227451,3.153244995391192,6.442264983902891,POINT (3921670.6275779237 2535108.0209419127),4431896.77569334
227551,3.720344545136181,6.098385616449314,POINT (3921085.2887686393 2535023.277026337),0.0
228001,1.2406900709640205,10.459155210502564,POINT (3925264.7919783425 2537476.936580363),603416.3982738595
228002,1.785186053699757,7.441167822472648,POINT (3923448.0422392543 2535057.6844603447),761849.2454487927
228003,0.39713524948054946,9.204470724849182,POINT (3924183.6376895322 2536740.0651888456),2427914.3885622574
228004,2.2796203371746695,8.474157584106804,POINT (3922294.6316864304 2537077.0784029607),1924285.0537089594
228351,1.9044625823301071,8.353358468347594,POINT (3922614.722232536 2536769.6395130563),0.0
228451,1.5124961338521612,8.171456440395989,POINT (3922998.0061516757 2536322.07014159),2765156.3359840903
228551,1.0203845762689225,8.33237619436552,POINT (3923549.9593875227 2536127.6996936193),0.0
228751,0.9537000330479911,9.987637919965277,POINT (3925435.1331295613 2536687.2692794683),3223003.2883036137
229751,1.223573492643712,8.004646328578994,POINT (3923605.713667756 2535664.90476719),3180082.922446171
229752,0.9995761604542025,8.26091812283273,POINT (3924076.7953023347 2535594.4337216844),2804156.302772466
229753,0.5657387885767409,8.820532142887952,POINT (3924532.4211184285 2535935.1909632627),1977136.949217045
229754,0.32194475042445436,9.00437081602102,POINT (3924537.616644857 2536180.2604022715),7395369.797567755
229755,0.47239502709658043,9.639246359524957,POINT (3924939.7891960577 2536672.460211807),2993858.0970058762
229756,0.35614568645163136,8.864588662676862,POINT (3924247.311774435 2536249.0250796615),5991572.233484989
229757,0.8670185418534182,8.384292964249576,POINT (3923786.159743991 2536007.909316468),6298617.548707251
229758,0.3628117853206231,9.369330148721115,POINT (3924846.5108453417 2536392.4703500047),6660793.034502172
230001,0.9501170989511756,8.551967681464511,POINT (3926426.5574622196 2532710.27070867),1568030.453971723
230002,0.6531334181599895,8.191901839622117,POINT (3926149.506421672 2532431.2637641127),2765213.1950083533
230003,0.8957619579571044,8.43727202856115,POINT (3926099.35152815 2533165.7080674195),1521575.9980670076
230451,1.7076434746999165,8.889190507559897,POINT (3927075.3829131178 2531841.0501432265),5124084.902273985
230756,0.7195684405056866,7.383976920982956,POINT (3924994.98823807 2533012.583516009),2921961.776584039
230951,0.9387112097925211,8.31545325722055,POINT (3925862.083972275 2533366.0680876304),44715.11931752351
231651,0.7701666270230203,7.928541190475547,POINT (3926040.173807871 2531951.0292442488),9954405.299220584
231751,0.44904651127878115,7.511188728013172,POINT (3925221.5965428026 2532852.3269565506),5057770.084989199
231752,0.28690465049581276,7.510953145989574,POINT (3925503.8127694023 2532213.1206851904),5842960.272945056
231753,0.15007917170252771,7.47854347952957,POINT (3925349.925534765 2532501.1885551214),4059328.858657979
231754,0.4154143426535323,7.265327381174589,POINT (3925089.073495554 2532560.897323635),2215078.2178831385
231755,0.4466500025917523,7.171126844864988,POINT (3925107.3516047127 2532287.106922392),6720234.89937992
231756,0.5473086839615547,7.187758374760128,POINT (3925230.0726392013 2532023.884451596),5241874.78806551
231757,1.2416398839192773,8.191518251707441,POINT (3926404.500192143 2531649.383162786),4282888.121277505
231758,1.0675566302885426,7.891300347488117,POINT (3926101.708756691 2531618.1702369535),5977143.949920031
231759,0.7146970990664951,7.751974733956039,POINT (3925874.027846796 2531890.988412889),8357569.436486612
232001,0.9995200108674982,7.230722933272882,POINT (3925448.0958930072 2531501.828563922),2179055.171175909
232251,2.478363944526649,7.247863882051864,POINT (3925732.776818692 2529967.408112617),0.0
232551,2.248490965461464,7.2497230394182575,POINT (3925709.639480042 2530261.3033009875),0.0
232552,1.3174785856662252,8.140602822205524,POINT (3926550.868305341 2528294.62294739),0.0
232751,2.3699678944727034,7.616637701657292,POINT (3926084.112495955 2530203.141185684),6661329.745510303
232752,1.6300817569146036,7.794870663329094,POINT (3926274.325569393 2528934.428961925),3418819.1492037
233001,1.9056988199289033,10.190712290190705,POINT (3928612.32946648 2530761.5108968248),3748618.8899659533
233002,1.7580765571410617,10.333524555758764,POINT (3928822.6805991833 2529973.2810916505),2262859.6418902576
233003,2.491850854218144,8.989511436314446,POINT (3927476.5492104706 2529017.423440657),1311749.0089239574
233004,2.679943639315871,9.180972321205541,POINT (3927585.951900702 2530817.471373834),2009317.3547235995
233251,2.0352137874838467,10.130195122264025,POINT (3928521.764537628 2530978.204575655),0.0
233451,2.6902337023134093,8.728035626028035,POINT (3927227.8151233857 2529562.040802812),3837625.5349466996
234001,1.4652129761940982,10.798934492762847,POINT (3929175.6793633765 2531126.9161961703),3413480.98494747
234002,0.9636223933807623,11.391053953761043,POINT (3929773.401908655 2531132.948126373),2439360.038773214
234003,1.1555997298761151,10.900447691390855,POINT (3929347.026212849 2530577.860014339),1505827.988599545
234004,0.6835740797961734,11.383445047566175,POINT (3929827.799642411 2530624.178105262),3401565.453147157
234005,0.46822408126445425,11.967535314783337,POINT (3930455.6208354975 2530033.883834185),6627691.370489074
234006,0.2901869439959157,11.881138246633688,POINT (3930357.6230833284 2530247.1417866377),13330511.49559062
234251,0.8009051628014888,11.71918218788109,POINT (3930096.4249160816 2531191.7920434945),0.0
234851,0.9147583700525463,11.25173205914812,POINT (3929667.0234214235 2530878.064670558),4841268.4276143955
234951,2.4305203721641235,10.893184661643582,POINT (3928997.229733821 2532410.264590729),77208.19764298329
235001,2.324532898713303,13.685690421809156,POINT (3931881.4881423 2532369.4768546),916984.5280878075
235002,1.4893320294054853,12.965646372030161,POINT (3931263.8680984024 2531778.520794534),1238531.2670004838
235003,1.1681484011211452,13.097855935868115,POINT (3931499.1139873425 2531105.2618667474),1169013.0177628188
235004,1.6949335901946962,13.6922092698375,POINT (3932060.476682623 2531394.747167583),1402512.9207962542
235005,1.6348411351427885,13.264199229425618,POINT (3931764.148608461 2529463.354528838),318842.50053458114
235551,0.3840479335973562,12.415450536446425,POINT (3930879.6561355526 2530442.085977193),0.0
235751,0.7773607543440457,12.691200235496096,POINT (3931176.214465402 2530116.563252706),2024452.3755843183
235951,2.506028621835333,13.196135783125454,POINT (3931253.2298812717 2532890.1515013524),8818.79912235189
236001,0.7885997124088496,14.375248260767277,POINT (3932808.876647952 2530879.7868068605),1120219.3520980985
236002,1.4072557995704884,14.835538137647918,POINT (3933146.288877492 2531862.078311713),703325.2231287082
236003,0.7313612481807706,15.033762343137047,POINT (3933434.07841363 2531228.384252844),3012766.1804038994
236004,0.9918625034320128,14.067324084356981,POINT (3932548.971657913 2530218.33296561),3143478.293116995
236005,1.2130591804288489,14.94560790441404,POINT (3933444.1074921805 2529288.229145922),759181.9922247722
236006,1.311140700370947,13.952152430039746,POINT (3932450.5098286676 2529714.086317433),1647301.4405268466
236251,1.3758459576519915,13.41326235236569,POINT (3931857.0639156858 2530726.5604288727),0.0
236252,0.9462214933341396,15.877961336230376,POINT (3934365.910059075 2530118.5096540665),0.0
236451,0.5237819795669791,15.384707271215726,POINT (3933819.49185917 2530915.0572418873),7637484.749953168
236452,0.6380678649549327,15.234295505867657,POINT (3933728.9267250462 2529904.413604212),6189669.918983327
236453,1.3883947681563615,15.286901732966088,POINT (3933782.6783798416 2529140.6865829346),11830181.58994301
237001,3.475900372377054,17.53997258452363,POINT (3935636.156619895 2533242.028135153),319127.22887495987
237002,1.6303564709274883,16.502062461502007,POINT (3934899.587285065 2531336.192354533),533727.6052811302
238001,1.0193252764222605,10.525750537405752,POINT (3928827.2316727 2527465.3721829094),855401.5933644172
238002,1.9099272005157222,11.278108178557842,POINT (3929678.330137267 2528003.1167615587),1270840.0654827836
238003,1.4704102214892014,11.45863834573451,POINT (3929742.710613967 2527285.9876267435),530280.5993804109
238004,1.2891786333060005,10.368814451492641,POINT (3928723.4180531674 2527769.6715804064),1183519.4511629234
238451,0.5802230763011134,11.004404598166204,POINT (3928999.38875695 2526204.585566188),5231895.92664314
238551,1.7102505970251611,8.831391928767403,POINT (3926739.701873494 2526321.82498351),0.0
238951,0.6259495611600369,9.84019340905128,POINT (3927874.093956905 2526507.3809439465),9855640.517758373
239251,1.8003257931659284,11.929390563141403,POINT (3927944.7720049196 2522212.5696584424),0.0
239751,2.0971172942883554,11.424867141119785,POINT (3927311.563443055 2522227.8655897146),5558626.420072674
239752,1.7173211504778039,11.796682313417033,POINT (3927545.4780955766 2521927.6133467625),3119800.1311101425
239753,1.6753231131947135,11.945297778516453,POINT (3927823.6129772896 2522032.7126701092),3841423.8125232635
239754,2.169535129421856,11.477702944667405,POINT (3927562.339057722 2522456.4443859006),4491350.605296801
239755,2.0748426591856584,11.581790756534794,POINT (3927770.4664730597 2522557.6424393416),2783432.7254163185
240001,1.9671354914626145,11.381177510087168,POINT (3926928.6798985903 2521852.218839218),3803470.352302499
240002,2.379504963606608,10.923369540444835,POINT (3926851.0797839486 2522458.731040555),4130328.2991486746
240003,1.709682919523079,11.336087278784523,POINT (3926721.9601472225 2521695.754608567),3422078.7138442528
240751,2.2124528694437506,10.756881621810706,POINT (3926598.714180641 2522420.3580001574),9134241.497855384
240752,2.2526305132794646,10.262535403299102,POINT (3926148.3484013 2522657.3104968662),3991564.601918943
240753,2.061752397367309,10.39795411417968,POINT (3926149.279536766 2522456.8492612327),2480584.8275045604
241001,2.367673086108088,9.347379377618633,POINT (3925617.515339862 2523440.752801217),1609164.761143083
241002,2.676851593277394,9.9274845706326,POINT (3926165.001869135 2523191.0621934985),2556310.0099604735
241003,2.1520360868140522,10.409527693338898,POINT (3926785.8099015164 2523198.919055089),2095665.935920223
241004,1.7987252093773498,10.71661384433101,POINT (3927205.8845734787 2523250.7291559917),1673556.3954796535
242001,0.5258040198985224,13.166755907306985,POINT (3928572.991350654 2521020.7130976566),1731318.8834095742
242002,1.6604992821461624,11.410380390001473,POINT (3927856.587615188 2522969.222952524),521810.0854146683
242003,2.0665718811160154,9.673135822079827,POINT (3925226.407330711 2522548.3814076316),5295845.238811827
242004,0.8008763743557389,13.2014807957572,POINT (3930364.3595020245 2523710.6935814843),1873312.7024347652
242005,1.2245451287241371,9.958439330887431,POINT (3927440.7890074104 2525114.4777013524),458990.2802768363
242251,2.3005614446112332,8.453273521502721,POINT (3925788.251711002 2525217.5684212805),0.0
242451,1.6048321256690876,8.10558955085535,POINT (3925082.037014287 2524769.5274327514),3013203.721992746
242452,2.2741735037310127,9.076928433101022,POINT (3926240.6781159122 2524759.479766368),3890008.1326904744
242453,0.1327463648068382,11.306905265922019,POINT (3928595.134173998 2524407.4198384797),6050735.781746952
242551,1.9465664640924285,8.371653308837463,POINT (3925905.7289264533 2525596.1867115265),0.0
242552,2.1828607689837543,9.244605563169436,POINT (3925197.820278006 2523128.0351898246),0.0
242851,2.4375086369550423,8.69405177570171,POINT (3925898.552556452 2524934.0437641167),3841969.3114637514
