geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
101,1.8306639219858263,0.23519623113096874,POINT (3783343.9794167355 2543324.0032820306),13478857.686424926
102,1.9071237057339685,0.5369752950652461,POINT (3782988.3000233495 2543337.1945903655),9516266.606323153
103,0.30530496565958515,1.7720670815897208,POINT (3783690.917062121 2541738.2473451006),4019385.1639399338
104,1.4585910679658967,0.6477963828525005,POINT (3783802.1051680096 2542926.9619374783),8620562.745096985
105,1.654650529657316,3.7466003087604087,POINT (3787148.1348232487 2544353.3031026567),3810497.531587838
106,0.5272527987099451,1.7944363447383695,POINT (3784973.311198974 2544524.380742837),9334842.458536506
107,2.305972179639682,4.055408006701696,POINT (3785896.3821328287 2546771.6489381166),1934991.2198239805
108,2.5197577102728648,1.4372949934263861,POINT (3783004.557152275 2544849.2046852745),1795781.664085115
109,2.3939525521224647,2.044865131322841,POINT (3781549.057954957 2542887.3838541284),1643811.1033318993
110,1.1377544637244992,3.1273656218958013,POINT (3783308.26598086 2540378.5173716773),1800992.3356340341
111,3.044985310455162,5.044951354927492,POINT (3783477.1611616313 2538455.1003418257),430207.00533603143
112,2.45376763638195,4.108730244177095,POINT (3786228.4967976916 2540428.034921357),2373233.62198822
113,1.0591074517706827,8.17672649957416,POINT (3789820.2241257383 2538312.165842158),1798901.8769734714
114,4.170926897498029,7.461454852705974,POINT (3790936.1123444648 2542885.555763744),965847.0829696141
115,8.53870108135262,12.396123462908246,POINT (3795880.076057105 2544130.5503373747),408899.26715098036
116,2.6887010384068066,6.516971184931085,POINT (3788282.028214265 2547927.5410312265),746424.5953903476
117,1.4711885707683763,6.911840836350553,POINT (3786167.5397867654 2549876.34497444),824489.4303221344
118,5.558924220578059,4.94658307287819,POINT (3781005.875829089 2547771.7711452),288142.94067093736
119,5.952797123927843,6.5913865198567905,POINT (3777632.2495561456 2540497.3543361234),77547.16263973867
