geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
079-03-061,2.3493479698671123,2.5369255708840925,POINT (3161651.372034123 2028155.533666097),21037846.75414572
079-03-062,2.501439122788166,2.9742195328520036,POINT (3162039.786923797 2027952.2712733464),10650748.413522976
079-03-063,2.5914553181832374,2.32296146401982,POINT (3161207.5793454326 2027925.0959577253),23478721.291063793
079-03-064,2.8255366205203427,2.9710746154102763,POINT (3161674.569454251 2027475.5168415187),16329345.195769502
079-04-065,0.9961697910870263,2.5479337435674236,POINT (3161157.232092165 2031435.3418701377),18469327.722335856
079-04-066,0.9054059242154259,2.801007216259161,POINT (3161554.5910576633 2031403.7586536391),26871389.985484567
079-04-067A,0.9584765119720066,3.0750157652947987,POINT (3161965.275532136 2031337.9713021324),25852619.45321731
079-04-067B,0.9900106015280694,3.1458686758481478,POINT (3162076.7676753798 2031304.6490165128),21774178.301911645
079-04-068A,1.3013955053751076,3.455342447790258,POINT (3162297.0690141367 2031528.742556772),14670716.796599751
079-04-068B,1.5642119880704703,3.7797259371358387,POINT (3162721.0983222974 2031477.587863522),11865748.773181256
079-04-068C,1.751629554897219,3.9380519430964496,POINT (3162742.8600094444 2031734.3034855793),1556359.649812612
079-04-069,1.7616890766899902,4.331472840769961,POINT (3163223.0754394894 2031713.6770862523),7999697.121379667
079-04-070,0.7180997811534745,1.6102990586023904,POINT (3160782.372789588 2030473.952302046),17008801.641546126
079-04-071,0.266471046880155,2.14640750249358,POINT (3161297.4439821746 2030673.1412096184),22222108.923587635
079-04-072,0.6565149136796622,2.88598614292275,POINT (3162032.4228079645 2030884.1064767002),21924457.047811896
079-04-073A,1.3062244474851972,3.5402681094735002,POINT (3162706.3576164185 2031000.9227570365),11332588.903280543
079-04-073B,1.5069269334067088,3.8167736763628617,POINT (3163048.619557829 2030905.3684678294),14684149.377413187
079-04-074,0.45465250107151334,1.790672278359233,POINT (3161136.4796761717 2030226.9398035335),18111040.14890002
079-04-075,0.45266611019958647,2.387265699575537,POINT (3161795.1414083876 2030156.7826397482),21133327.8438037
079-04-076,0.8323411647897443,2.819282438219968,POINT (3162247.2251117015 2030133.330602523),28195532.144462198
079-04-077,1.3699148551109206,3.5034403514939583,POINT (3162869.3321949304 2030460.0494032505),12583539.046241982
079-04-078,1.2574302261941366,3.2304260301016523,POINT (3162680.358571199 2030066.5436387083),9714179.82146041
079-04-079,1.6862421904512108,3.4443649202824274,POINT (3162942.05953623 2029625.9994171476),5701111.9979922045
079-04-080,0.39447111448529376,2.607700338810933,POINT (3161892.7571575884 2030536.732483259),23491254.78876111
079-05-081,1.7226818993466058,7.208367582588475,POINT (3162462.660415714 2036071.3930385325),7899185.49712416
079-05-082,1.5586287131656975,7.099966533009869,POINT (3162154.0622705626 2036085.2470138816),8334206.473321876
079-05-083,1.8967953645314717,7.1997039632123725,POINT (3162635.8607104626 2035980.903853821),9686918.129871555
079-05-084,2.0283032236497487,7.340507133672375,POINT (3162881.7308595357 2036015.1317233928),6738812.545692733
079-05-085A,2.1004301884631396,6.379662278382095,POINT (3161853.767170574 2035429.5759454567),12690580.510131931
079-05-085B,2.349817828271425,6.020938332443758,POINT (3161576.7676753798 2035151.4364922193),30595350.88859248
079-05-086,1.9400531356719986,6.771419943655246,POINT (3162223.1063580834 2035699.7435282355),41402944.11803239
079-05-087,2.0993861245640453,6.7657502171045705,POINT (3162409.872444073 2035608.0290077466),5913547.635861
079-05-088,2.608372039004666,6.522915723503613,POINT (3162699.9964819783 2035184.0524321347),7626203.761278493
079-05-089,2.9367092513708983,5.561490058972025,POINT (3161772.5977756446 2034575.9699591487),9925505.753953869
079-05-090A,2.9570434889557955,6.011351844171979,POINT (3162548.5025115362 2034681.021466042),6415499.343361368
079-05-090B,3.015992292710915,5.512441643813146,POINT (3162508.128135717 2034119.326573815),9810237.32396112
079-05-090C,2.895060530329201,5.843288873735064,POINT (3162605.3744631545 2034449.8155829792),3700457.948972567
079-05-091,2.4380818159539612,5.968240557645006,POINT (3163071.729816094 2034281.4894619505),6206697.881620577
079-05-092A,3.21945112801311,4.887571272280428,POINT (3161485.830807098 2033965.9633839969),22309935.571283445
079-05-092B,3.081700333674794,4.481894953609424,POINT (3161358.403550662 2033578.445612985),40899334.36990524
079-05-093A,3.270175835255508,4.947305831403152,POINT (3162086.9073330867 2033717.0778317999),13282257.330707517
079-05-093B,2.9948045957053946,4.596172545246579,POINT (3161799.0697768573 2033479.8341958956),8369579.7199765025
079-05-094,3.097422440213134,5.103069445992814,POINT (3162535.6077019754 2033601.9999573785),8496434.918411268
079-05-095,2.6177184741947954,5.388808642897929,POINT (3163063.8594092913 2033542.0495668135),3576608.645252908
079-05-096,2.526561644714786,4.0193292427062985,POINT (3161430.076513794 2033025.5938807775),8692840.244788088
079-05-097,2.256089871071871,4.170954853645047,POINT (3162265.628095977 2032622.205250442),11159413.665710926
079-05-098,2.674675608990755,4.6903087791029785,POINT (3162789.671207595 2032843.21099981),7983072.058354437
079-05-099,2.467215508737533,4.692893764914619,POINT (3163088.848153931 2032523.8089914543),10057161.509266565
079-05-100,1.788669453193889,3.1705576990689637,POINT (3161092.462763958 2032241.623327252),13191563.434193257
079-05-101,1.6211029377338086,3.3859775408524873,POINT (3161652.248402982 2032113.93778025),11438539.616135413
079-05-102,2.0628667516900943,4.1170952015490485,POINT (3162530.1440131715 2032287.2388053518),19227708.633636203
079-05-103,1.7290004134085342,3.81037982556269,POINT (3162391.7389415368 2031981.2981096706),13203252.03520496
079-06-104,1.0430496320238865,6.082097099627229,POINT (3159961.4321051645 2035564.5680424592),986544.38688611
079-06-105,1.3682366150073488,5.946931713103603,POINT (3160303.333776367 2035392.423240405),5735074.328970879
079-06-106,1.6851336119580038,6.278345487573544,POINT (3160932.617396354 2035612.710483656),8167857.622388521
079-06-107,1.7227933575901897,6.59433502410792,POINT (3161520.017599229 2035777.322941269),12693291.502308443
079-06-108,1.8892909776428182,5.6221589514439385,POINT (3160652.3122146684 2035002.8036340785),7874599.3035588
079-06-109A,2.1907675527411223,5.992848966398879,POINT (3161279.72340212 2035222.4840188518),11438157.923865171
079-06-109B,2.3954636451009645,5.943038031236556,POINT (3161476.7676753798 2035104.6490165128),18115398.79071795
079-06-110,1.984458379520596,5.063261775467599,POINT (3159867.6542632678 2034549.8960533473),8404877.705865817
079-06-111,2.1975749397482836,4.9856561292689285,POINT (3160239.3462735 2034430.5308159648),10941840.094762115
079-06-112,2.4345132173634183,5.109395738719756,POINT (3160799.563326744 2034441.3621578093),14643688.592867145
079-06-113,2.641298388135629,5.218279252861732,POINT (3161161.466048987 2034446.7129418342),22595652.488411907
079-06-114A,2.3834991249334037,4.622738788077578,POINT (3159640.0259883753 2034120.6175588742),7400486.309937877
079-06-114B,2.6627285073462503,4.385447713477945,POINT (3159898.6844980847 2033867.2877531296),10020243.824544873
079-06-115,2.7760220275467478,4.452283093643551,POINT (3160374.945610766 2033865.4661748942),14414287.18152663
079-06-116,3.036615821934647,4.534654438737013,POINT (3160909.157700016 2033810.1468020524),19435786.802473605
079-06-117A,3.0530243458314654,3.965299438122311,POINT (3159751.249836489 2033457.331569838),10906373.46357024
079-06-117B,3.265879777208553,3.7430838284127965,POINT (3159676.76767538 2033238.907559096),16995005.405194987
079-06-118,3.13974532163866,3.9076313766179798,POINT (3160178.783011055 2033348.2251232786),14211736.336898161
079-06-119,2.9280621195794256,3.937207302418779,POINT (3160590.4135661866 2033283.1996506788),27514911.455333456
079-06-120,2.7648520220851966,3.9520565828798135,POINT (3160894.69638222 2033197.7795006877),51839246.51847547
079-07-121,3.4770195754610795,3.5756401575082006,POINT (3159069.9237205856 2033049.6812434176),16036838.207485272
079-07-122,3.10553696502764,3.5384946262747894,POINT (3159702.8071201975 2033032.6779491163),15733159.586506795
079-07-123,2.641194609572479,3.342364687026967,POINT (3160160.663366972 2032776.419633781),16648532.77069067
079-07-124,2.5059693699952854,3.419474505382637,POINT (3160462.6420765845 2032781.1775516346),15121433.562445756
079-07-125,2.29434526559692,3.391637500896719,POINT (3160729.2849112954 2032661.0225472702),68642461.6211119
079-07-126,3.3563534333188896,3.208063798685749,POINT (3158928.286336832 2032656.7098098788),21081513.04860176
079-07-127,3.021496734598703,3.1663657900521454,POINT (3159391.848342128 2032664.5182153548),9882880.257711064
079-07-128,2.7813383002215453,2.906122014609789,POINT (3159474.4208852504 2032406.0094412593),15423942.582628798
079-07-129,2.336303795461719,2.978027414614572,POINT (3160149.403485122 2032406.3589585093),14802793.325482264
079-07-130,1.9575959030887204,2.953472507156726,POINT (3160602.76820855 2032239.8726482708),27540762.54467411
079-07-131,3.174046249299441,2.811400817893795,POINT (3158840.834223862 2032233.0340353574),19359336.485685363
079-07-132,2.6199050328930107,2.6253047823023574,POINT (3159444.7193548074 2032124.722699686),29274882.331790674
079-07-133,2.175819381212064,2.495228732188448,POINT (3159890.7743863473 2031964.4394504458),17157629.995321
079-07-134,1.6746343305436235,2.436370580957883,POINT (3160401.0643589627 2031763.6220154355),18322819.08691554
079-07-135,1.2985711449196327,2.3989850872308796,POINT (3160740.5435219496 2031553.33417127),18675019.113789324
079-07-136,3.027171166538077,2.4172180685186864,POINT (3158767.944085004 2031803.7007896192),19826625.70282608
079-07-137,2.4680732196073842,2.1286876925859435,POINT (3159300.3301980165 2031619.302541579),17482235.831129882
079-07-138,2.012960504068281,1.951719294639926,POINT (3159719.6389236897 2031439.321259686),17344197.58012485
079-07-139,1.6767862897205106,1.9032595625125486,POINT (3160040.2025977587 2031324.987154933),15766094.865348788
079-07-140,1.1267987982682774,1.7937527049515927,POINT (3160488.6004227847 2030996.7357718018),16389960.237585517
079-08-141,3.1604705058037323,9.357515445277294,POINT (3157086.964408691 2038541.0372493248),165573.8108883042
079-08-142,4.490195223494281,14.622548095234158,POINT (3162353.6427515857 2043841.395881983),3352522.1788896597
079-08-143,2.05661141907666,12.276520352391154,POINT (3162639.9969532047 2041368.166290398),534464.7386103383
079-08-144,2.1602135933527613,10.148341772690253,POINT (3160845.6628897134 2039558.7291504731),7792724.2391783055
079-08-145,1.937637061675615,10.139963109391468,POINT (3161515.813491781 2039437.5725318699),4454389.634127634
079-08-146,1.630817292079197,10.725926567168363,POINT (3161931.5472846506 2039946.677870347),5980767.318197346
079-08-147,0.7408191158227813,11.20295379654709,POINT (3163085.1862461274 2040113.793541809),2503397.078461676
079-08-148,1.5638853140374496,9.803626946950615,POINT (3162027.744389398 2038972.1491551201),3659000.6663171407
079-08-149,1.1757079849946894,9.770536080492633,POINT (3162575.262337945 2038773.9493665334),1365144.0024233647
079-08-150,0.942547357636748,10.277858779236151,POINT (3162577.5773385307 2039306.2683428144),967307.2712475347
079-08-151,0.4038087931239469,11.123339414939144,POINT (3163445.4381154585 2039900.1056637433),13748968.807194304
079-08-152,0.36963919087859176,10.86538324651079,POINT (3163866.1767806206 2039449.525285858),4671111.323753389
079-08-153,1.1400764319852172,11.577085926917276,POINT (3164563.374298274 2039911.1074951133),21159747.307413615
079-08-154,0.2729895229837731,10.507171985434699,POINT (3163468.7569265515 2039228.8042219717),13580899.767884376
079-08-155,1.0858314194592782,10.20337284680014,POINT (3164110.724428121 2038602.1996077183),28341041.977168802
079-08-156,2.347601711653396,9.171621944323421,POINT (3158480.7896619346 2038614.815378074),3907551.756636846
079-08-157,1.8107423616140028,9.766575299870075,POINT (3160817.699048297 2039177.2755621688),3018613.922341713
079-08-158,2.247359283615083,9.00705359462231,POINT (3158355.377877997 2038434.0279076248),50858466.818253696
079-08-159,1.4393903940440425,8.429686570594933,POINT (3159316.9062072886 2037927.6979265716),8340761.26850654
079-08-160,1.6682754430799105,9.258057883258703,POINT (3160360.0194109622 2038718.025948246),6470525.456468631
079-08-161,1.3344112227555989,8.566680315443156,POINT (3160275.98979574 2038031.462445789),3345305.6942946194
079-08-162,0.567744398491884,8.799610771185547,POINT (3161506.893834517 2038067.7025427674),10873065.157420922
079-08-163,0.8075834639496525,8.979231176112046,POINT (3162019.1401101616 2038118.6150638857),8342962.665168686
079-08-164,1.3838833877135739,9.489247427932137,POINT (3162563.4873211426 2038481.1392474293),820850.9918445257
079-08-165,0.9736640237977662,8.815587834214025,POINT (3162420.329830703 2037817.8279942933),920481.6114584425
079-08-166,1.4104152198268058,9.365022841307963,POINT (3162873.9994674404 2038236.1192993189),1843587.9956528412
079-08-167,1.1038945955893116,9.709331550443736,POINT (3163372.970286554 2038403.4386792919),7074502.2047500955
079-08-168,1.4757681431916376,9.668558678965029,POINT (3163936.914351547 2038090.3910251877),12413172.621291665
079-08-169,2.3514798015658744,8.686058706836784,POINT (3157684.2465679017 2037994.1541858173),264859022.47215462
079-08-170,2.1335873712211577,8.128945459222093,POINT (3157563.1256847996 2037394.825657741),19456449.866614033
079-08-171,1.6769072083998255,7.950365145950835,POINT (3158033.920781371 2037314.0205834548),3215795.223894083
079-08-172,1.1448614746406223,7.905005428704187,POINT (3158755.684029832 2037369.8859308376),5959544.050660026
079-08-173,0.8807239508166712,7.861149477690636,POINT (3159304.334748558 2037358.7140309324),24296651.731734253
079-08-174,1.1055797217383971,7.292190579707045,POINT (3158414.738072879 2036710.9812092606),2174665.755496337
079-08-175,0.5254238430956786,7.447520415244345,POINT (3159216.0772761945 2036942.1064371848),21861288.686535094
079-08-176,0.3530464901613802,6.81691290685873,POINT (3159202.1824674117 2036310.4042682487),8620800.986937573
079-08-177,0.6235547139726547,7.623371595903825,POINT (3159515.7692227038 2037123.3552862797),20797859.719118226
079-08-178,0.11972874049507405,7.07531158782745,POINT (3159593.573276445 2036574.692792396),28073789.001948662
079-08-179,0.20180752115737027,6.858577931529343,POINT (3159642.4961417764 2036357.0974976618),63918032.87041454
079-08-180,0.6262504870377169,6.492769729410504,POINT (3159853.6081165494 2035983.1335061882),6653416.724579388
079-08-181,0.9180762000065267,7.7098654486305405,POINT (3160110.525985952 2037185.6543804978),9633835.43638487
079-08-182,0.8325637681518958,7.346048775662804,POINT (3160274.6496472424 2036805.0907275984),45449813.03317544
079-08-183,0.6611035000592984,7.052401934460762,POINT (3160160.757707506 2036521.379657671),7988662.04893715
079-08-184,0.8594199921057581,6.705481151347903,POINT (3160288.8389572883 2036158.919624875),5391250.003315465
079-08-185,0.9141989474316294,7.927690126477123,POINT (3160597.9776524007 2037351.2875260222),9365820.59140252
079-08-186,0.5226807788566431,7.970320197883603,POINT (3161006.9316324806 2037326.5676456427),11971264.638246201
079-08-187,0.12421559426876178,8.123823395851236,POINT (3161490.7529658373 2037376.1290743607),22204494.32804333
079-08-188,0.43851849665765236,8.342714536453364,POINT (3161937.9930069647 2037478.5384585613),12372160.884058144
079-08-189,0.5073721212004595,8.057745556983981,POINT (3161902.5910555245 2037191.2170481016),9947398.383689044
079-08-190,0.8151310227520866,8.39345836322928,POINT (3162310.0462108566 2037409.094991724),7387579.864540537
079-08-191,1.169863826659422,8.448247092113643,POINT (3162658.2691039233 2037335.7013212992),3306660.153546527
079-08-192,1.142239886323264,8.20381063415066,POINT (3162572.4146564957 2037106.7586460696),3396746.9857183583
079-08-193,1.8011484046910866,8.580535562623403,POINT (3163276.7676753798 2037204.6490165128),1027570.1160247122
079-08-194,0.5724812719415597,7.681698776540274,POINT (3161273.8263339205 2036974.0909969434),9543723.04595884
079-08-195,0.953787797827311,7.535986283237667,POINT (3161911.724971341 2036639.6548882811),30893283.435168155
079-08-196,0.9538356845295947,7.419013040006905,POINT (3160859.242305147 2036793.4364221327),1026834.5655081831
079-08-197,1.1648885155916624,7.183859862989534,POINT (3160806.467747326 2036564.0628930007),7119357.459573114
079-08-198,1.2244551136255708,6.923475387454287,POINT (3160710.672803817 2036316.801508243),12142843.263292868
079-08-199A,1.3477009888148415,6.900023901707726,POINT (3161230.10870795 2036179.5998160678),4532286.266416126
079-08-199B,1.3648721980541652,7.073445588786906,POINT (3161835.087447152 2036176.9004119937),16756565.968716893
079-09-200,8.365429078917247,11.294965392615499,POINT (3151157.1334813284 2037113.988538999),1913229.8987260957
079-09-201,5.510549112062815,8.973814613083675,POINT (3153990.0772860367 2036583.0855138241),1616211.4189139374
079-09-202,6.576215537266317,8.995064697795225,POINT (3152973.8188471277 2035690.3270089242),2578057.738055687
079-09-203,4.886335107756533,6.96804902847553,POINT (3154932.9474194357 2034762.674034139),4341597.6514098
079-09-204,6.454796545077872,7.921330874597502,POINT (3153360.9364219755 2034505.934599036),2791233.9297212022
079-09-205,3.2703188147665347,7.235518766470393,POINT (3156272.0066846 2035975.553333552),302464.36303008045
079-09-206,1.422160700127295,6.313965900614992,POINT (3158322.0708909654 2035703.1160240816),3825751.611567065
079-09-207,1.073914404908059,6.394317438634514,POINT (3158654.28279613 2035838.1430969255),5291068.448615322
079-09-208,0.8832517256928764,6.225142319953145,POINT (3159100.413409685 2035712.3045209094),6462137.803659441
079-09-209,1.1381713208722253,5.8631611622437045,POINT (3159449.61103781 2035362.9446327705),3327432.5771847637
079-09-210,1.3760905569139446,5.640420490992644,POINT (3159309.2503343653 2035137.1941495987),5498290.462804938
079-09-211,1.7380502597003564,5.264287327819831,POINT (3159421.8565037968 2034763.7073117571),4048771.8853777973
079-09-212,1.7678118786757768,5.289739348694397,POINT (3159111.338908659 2034775.4416813385),10311102.378074072
079-09-213,4.329771107278504,5.778228481447828,POINT (3155932.963081913 2034045.7861815994),165726547.25512266
079-09-214,3.717133013383859,4.833016674111126,POINT (3157076.5469987467 2033681.4980237891),1423559.4098083414
079-09-215,3.3236638740040303,4.718043878840449,POINT (3157560.4560495797 2033800.9426068075),7577093.979217071
079-09-216,2.8087470435639004,4.709252074166051,POINT (3158180.3439108417 2034020.5710816649),5782892.399716887
079-09-217,2.265833047278422,4.7766502252110445,POINT (3159139.5081368824 2034263.0277125621),5267503.577696547
079-09-218,4.147072689071254,3.948546505060691,POINT (3157467.4063907396 2032885.2005438705),9289671.433194777
079-09-219,3.6285705648500852,3.9361770124863025,POINT (3158067.3868114264 2033166.2117949664),12572507.786888123
079-09-220,3.7453372235640856,3.3337606404443347,POINT (3158441.0497993375 2032661.1049461055),26518842.651840765
079-09-221,3.039540400269646,4.208045522642027,POINT (3158574.0941609535 2033604.9172339826),6562597.191540803
079-09-222,3.0416620700066153,3.9936816861786912,POINT (3159151.1138326316 2033478.4132330287),11829884.38241024
079-09-223,4.773206735098602,5.678929032473326,POINT (3155651.671943019 2033676.1951728484),1720198.4171488592
079-09-224,2.3782584265641535,4.119745278243854,POINT (3155385.472172711 2029707.2725647),2064521.1074725685
079-09-225,4.328188540253543,2.995893134257845,POINT (3157295.952511503 2031529.1747929498),3863213.7695081327
079-09-226,3.6594422039605274,2.634694964841325,POINT (3158040.7034158995 2031693.6433250173),1797974.679796149
079-09-227,3.4512032253809055,2.5919318766897432,POINT (3158302.474430463 2031798.7047143348),22863534.73721674
079-09-228,3.1678011606208165,2.1446881905661646,POINT (3158454.7991330586 2031372.7633546444),22022571.319964122
079-09-229,3.548298622504757,2.004196443701467,POINT (3157963.294851587 2030786.600432064),15619486.796618547
079-09-230,3.387883515043688,1.8195539056163543,POINT (3158117.032617861 2030682.4456162476),27675713.404622372
079-09-231,2.941206155883834,1.6332695015619358,POINT (3158579.601320051 2030849.2351665595),26359077.39569897
079-10-232,3.3806808210758104,8.68259344769894,POINT (3151135.2397290566 2027172.2941363498),661592.5120308443
079-10-233,2.983572007866474,8.308655069974911,POINT (3151541.6519311164 2027112.8583857852),1475744.976129295
079-10-234,3.014772848608703,8.397804411334617,POINT (3151756.530556647 2026250.1077078015),960207.677605437
079-10-235,2.602344563798342,7.697616279215934,POINT (3153003.491953729 2025370.9953273472),4963025.303637837
079-10-236,1.9961245256229425,7.2615642053970735,POINT (3153090.9944486134 2026086.063481639),18004905.82945961
079-10-237,2.3849069342876015,7.44156244220636,POINT (3152191.5224720407 2028098.9261958874),89832.28324194415
079-10-238,2.0427730261769503,7.016949698104949,POINT (3152596.7424215106 2028241.9785889087),2500229.302327145
079-10-239,1.662332613666581,6.847845620087139,POINT (3152865.616826474 2027803.5479542927),583652.0586846184
079-10-240,2.2100930419054277,7.511939551973408,POINT (3152293.110728614 2027381.042033809),19454070.456936434
079-10-241,0.9966930609714479,6.300419487399212,POINT (3153505.2068155925 2027561.510796166),3963728.0831714673
079-10-242,2.2430928424199017,7.6200271104854105,POINT (3152343.3559448556 2026883.2732216567),69431067.85064137
079-10-243,1.7479406122320598,7.132477955176132,POINT (3152857.833297242 2026901.1804075993),120839661.17760974
079-10-244,1.3305013405355104,6.715002782618795,POINT (3153282.850522718 2026962.6165548523),44245193.80215616
079-10-245,0.6680070552192201,6.05230198470354,POINT (3153894.0966559313 2027218.7268881158),2710918.8798170695
079-10-246,1.8894082611145786,7.243822077237688,POINT (3152930.396012881 2026448.2362904209),141821042.26071298
079-10-247,1.5681262351626093,6.847365392835359,POINT (3153407.0616786503 2026375.4975699757),8688300.46152468
079-10-248,1.059771532168295,6.111673468774902,POINT (3154181.3486889894 2026489.2690553933),236737.41005662293
079-10-249,1.8100901576066688,6.532448741368523,POINT (3153035.0710835294 2028563.2072461909),8824550.97484333
079-10-250,1.6636174353806625,6.0591015163432855,POINT (3153479.844147524 2028814.1175776776),27022489.601158656
079-10-251,0.9729639281109035,5.79154624917369,POINT (3153850.640147964 2028224.5623423618),66802053.22271184
079-10-252,1.139326483102686,5.297429944960494,POINT (3154276.6428194856 2028617.2181546197),65966610.802004874
079-10-253,0.713376870197046,4.9008751977182055,POINT (3154787.9631534955 2028152.674330092),36791681.81482341
079-10-254,0.4604374227890943,5.642697055454378,POINT (3154128.4305324266 2027771.9168091014),202367387.80406705
079-10-255,0.2605172407432962,5.158181802669371,POINT (3154665.687004503 2027701.0399195766),123461824.60514262
079-10-256,0.19080562914277277,5.575710209749729,POINT (3154326.8561972203 2027419.8251182006),135051013.80235252
079-10-257,0.3728515087486519,5.360268034205471,POINT (3154672.8090991066 2027169.6134644963),145722234.98387265
079-10-258,0.7415708018204615,4.705463775705865,POINT (3155241.56864836 2027498.2128565076),37463012.81878488
079-10-259,1.223096057598616,4.163624328949985,POINT (3155654.6374573363 2027903.4554600315),44730529.175873555
079-10-260,1.8893288487279265,4.623193199554782,POINT (3154879.2122999243 2029350.8812847456),87247047.58138052
079-10-261,1.5092896887810918,4.605288263209595,POINT (3154927.993805096 2028947.3343316112),23352425.03180538
079-10-262,1.9953981620343506,3.9175333347895824,POINT (3155596.6426843298 2029167.0298881412),10248276.634061052
079-10-263,1.2164857827169515,4.2723230826738,POINT (3155391.7365412554 2028327.4319310628),61739813.71217613
079-10-264,1.6321645770198518,3.7616226544494116,POINT (3155957.843703829 2028233.9297934298),37527860.03104233
079-10-265,2.8622841762686164,3.009973844581143,POINT (3156490.561708552 2029556.7777687842),9547339.021565776
079-10-266,2.5317104840203366,3.097249622862055,POINT (3156422.961142323 2029146.7478313374),6957340.329363961
079-10-267,2.273552570335667,3.2619518747392418,POINT (3156294.4420306496 2028896.0727376172),6332141.9727278715
079-10-268,3.7367791017624263,2.151863885056147,POINT (3157381.751814548 2029878.87043252),7211392.7733360585
079-10-269,3.4088484080784465,2.188274096442383,POINT (3157312.996691517 2029425.434258232),7344904.745297171
079-10-270,3.3529737670173074,2.0840054568199133,POINT (3157459.633842262 2029075.7539789078),18073427.39620484
079-11-271,3.173272927305699,2.2182052899507445,POINT (3157491.567706555 2028558.3873243136),4378060.335450282
079-11-272,2.7747764163773496,2.6103955762264404,POINT (3157077.9448203905 2028526.442723149),689627.5036494037
079-11-273,2.971824357420598,2.534469721290824,POINT (3157420.18821579 2028051.58027133),1312843.1568452034
079-11-274,2.798209534496052,2.802894220876734,POINT (3157283.7547089644 2027784.0533739692),5036175.732249494
079-11-275,3.2592547243788816,2.3392748648503954,POINT (3157724.1062618215 2027977.3679617126),8819646.986372888
079-11-276,3.3669311756602833,2.4690829368147997,POINT (3157863.538131983 2027651.1184182332),7033169.738454538
079-11-277,3.673689881151919,2.2387318268726073,POINT (3158168.215490922 2027700.4805602517),7993683.568197579
079-11-278,3.98004895657594,2.2216523087701607,POINT (3158576.661910975 2027479.3105744773),15691578.634655867
079-11-279,3.636300522368899,2.755200315827492,POINT (3158116.132995103 2027117.5556894036),8917790.477881463
079-11-280,2.036265276986296,3.3640615920899557,POINT (3156454.625203409 2028070.8034621982),9881470.719547018
079-11-281,1.6705691760444423,3.786843160321718,POINT (3156155.494362055 2027723.9191576315),11154814.102282409
079-11-282,2.210945337792503,3.4197321105562337,POINT (3156710.8425265043 2027521.3215784235),9739481.561843125
079-11-283,2.3975522112189935,3.624539121884238,POINT (3156850.3864775705 2027026.7769959366),19299633.31055623
079-11-284,2.700711353737504,3.2014570739255794,POINT (3157191.856905108 2027281.486342235),16940397.119879283
079-11-285,2.629936997570942,3.4827974435964535,POINT (3157080.8889901806 2026994.4501690662),38466157.18250528
079-11-286,3.117859585728957,3.156945752338074,POINT (3157576.918169194 2026996.3900552944),9474171.521401811
079-11-287,1.2695432631532644,4.214314096612237,POINT (3155768.8942701616 2027540.5885226242),11324983.1929574
079-11-288,1.0579933475225698,4.627290830598895,POINT (3155504.0997656477 2027166.6329589952),10398924.257933961
079-11-289,1.6556045845612957,4.020224516741262,POINT (3156142.147282824 2027289.3371367934),9865113.048309822
079-11-290,1.4576574689379018,4.366404513653296,POINT (3155886.220235034 2027049.26864239),20358532.69723145
079-11-291,1.9020134960163002,4.648618270892012,POINT (3156044.7016362804 2026390.2467869383),11419856.370100252
079-11-292,2.1715219785838484,3.908723089656315,POINT (3156585.6244841767 2026895.2866675232),8091749.067364116
079-11-293,2.1460015662798693,4.237985121347266,POINT (3156435.3607986374 2026572.7992118353),7859397.390952273
079-11-294,2.61288051899083,3.7962459124524055,POINT (3156975.729601792 2026664.5913901974),10355914.017833626
079-11-295,2.4133602514925667,4.128992629873125,POINT (3156686.3303490095 2026478.1060189607),10157532.176172977
079-11-296,2.478095481050292,4.371729585231691,POINT (3156617.690140833 2026213.00905962),7147434.602779209
079-11-297,2.8746544220048995,4.174184950882191,POINT (3157029.948578033 2026135.0830653624),718809.0279416585
079-11-298,0.7200932657831576,5.506068429830496,POINT (3154697.200476929 2026807.4349970398),8511359.45355746
079-11-299,1.0072233475709618,5.060855571780825,POINT (3155221.391161085 2026797.082035654),8116841.581513698
079-11-300,1.4938977824899367,5.41579978602054,POINT (3155214.8000851385 2026188.2106027207),6516481.601557275
079-11-301,1.972236839537306,5.087587867916239,POINT (3155795.46111855 2026012.8891629898),12537633.1232009
079-11-302,2.291556857166272,4.86528871628821,POINT (3156180.9838720835 2025942.5899539874),34732398.94024269
079-11-303,1.5332642117901902,6.26049108217811,POINT (3154325.013520796 2025976.7538362916),4850637.145597281
079-11-304,2.062665632182055,6.8262225417409255,POINT (3153962.2628571354 2025508.6616873648),6413746.870716151
079-11-305,2.786347413841784,7.441857261619463,POINT (3153706.6565046813 2024828.9818403728),4507137.16631462
079-11-306,1.8373669295160324,6.183514947902382,POINT (3154646.6093623675 2025668.491624768),7676190.607329371
079-11-307,2.260345481761503,5.671056114207544,POINT (3155504.7341879085 2025475.235591836),3428228.289411846
079-11-308,2.2015933992417116,6.5082200106941785,POINT (3154529.5665215948 2025298.6051430092),4349524.67809641
079-11-309,2.243637652687214,6.153760729945042,POINT (3154992.1149563766 2025310.997307844),6888645.226511655
079-11-310,2.7545726665804726,6.799229084995375,POINT (3154636.2949212883 2024748.8013030856),2707994.2514954815
079-11-311,3.1006405161495625,6.285830951753433,POINT (3155573.744988659 2024591.2127424444),15389230.179978661
079-11-312,2.408466193700837,4.985315943903152,POINT (3156864.6716832723 2025268.1659149267),1800448.3278391138
079-11-313,2.2481602358150115,5.523206807898966,POINT (3156645.8710253173 2024771.3890793703),38063.58022001572
