geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
114003,3.7847227713989184,9.025106041034347,POINT (3792145.041233323 2540908.5137225795),102177.82371328319
114004,3.8879000955441705,7.994483019731091,POINT (3791374.1595696216 2542118.2005120474),1525925.5332249177
114005,3.457038614887918,7.920992637409282,POINT (3791203.132045121 2541655.039009268),273685.2793194194
114007,4.256398584253572,6.19191356402259,POINT (3789687.3894962515 2543736.6533456426),1528106.8367001398
115001,8.596900484805472,12.827390928556518,POINT (3796323.292437599 2543824.236169835),1513287.118882834
115002,9.2392486523291,13.417180332003715,POINT (3796900.7971310075 2544162.845619347),333968.71786988183
115003,9.057172157284867,12.268699357817418,POINT (3795672.915718695 2545030.0675926423),348366.4647893379
115004,7.763455203677586,11.371914374362078,POINT (3794863.09736781 2543947.7217299733),357723.4033092908
116001,2.11909385706991,7.671802228383048,POINT (3788921.318835943 2548928.2457120577),486304.86514816707
116002,3.5438644024180617,5.7379481115875155,POINT (3788184.504617167 2546813.527579938),2823351.876009292
116003,1.2504909412737435,7.130428859712961,POINT (3787696.174016689 2549264.992571122),909071.7330032083
116004,2.584113222340821,6.810872599648155,POINT (3788504.985789616 2548119.318436131),2206212.5971764317
116005,3.31524292133215,7.825716986403622,POINT (3789812.894741719 2548124.8466278636),65795.84046317538
116007,3.1198003164518533,7.055981293882407,POINT (3789084.644381275 2547812.6116396347),882916.6839855342
117001,4.440565415938998,5.661040569131952,POINT (3783267.6237371964 2549156.269229611),276746.47467774875
117002,2.773579674139869,5.849561975324286,POINT (3785088.545269972 2549129.733495327),1299272.6580050993
117003,2.6048050215603884,6.465158162261907,POINT (3784993.7617038772 2549790.2262308355),480619.2951146977
117004,3.249945979597875,4.992401799652992,POINT (3785215.5923690298 2548188.3705647597),420574.3211218833
117005,0.6850743168444762,7.391509405879381,POINT (3787050.7601447958 2549982.785951374),3837600.352068853
117006,3.002249539798028,7.8850778635735095,POINT (3784608.192325968 2551306.815143404),207132.01372840014
118001,4.5851258502798675,3.134851356397731,POINT (3781003.188349523 2545395.580282856),379259.4000693665
118002,4.758896667446084,4.091842298743471,POINT (3781491.5215822547 2547064.994788669),272022.16593232146
118003,6.788481099971548,6.922396715505054,POINT (3780742.7499916144 2549849.5786220892),253036.9609514902
119001,6.163981842882141,5.592511278136467,POINT (3777948.937422978 2544179.6224408243),80362.37130296305
119002,7.47430496478372,8.767680704967356,POINT (3777352.815490195 2537248.2524405834),75222.01395732863
