geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
001,1.4740852803329685,0.6143683794982777,POINT (3630228.5153265814 2315948.8697269917),10472435.729757639
002,1.6043608508357277,0.5013173784349693,POINT (3630080.6636564434 2316774.7292210404),14997040.87346419
003,1.0285518341523885,1.490222513118978,POINT (3629376.3847797806 2317478.9034556574),6319062.582494354
004,2.110674610056213,0.4924633704172712,POINT (3630832.5884278803 2316863.187429357),12622509.352209775
005,0.56382199392302,1.4489872554214838,POINT (3630398.3478192156 2315054.5827936144),6819057.875244254
006,0.8566526384261421,3.090829754625274,POINT (3629058.245872956 2319233.9666437665),6843979.948090781
007,0.797136927756086,2.61856029799876,POINT (3630047.6823511934 2319079.1988637624),4294802.698647532
008,1.9544785287212665,1.6120320490550633,POINT (3631350.0535632 2317869.692033587),5723327.181471934
009,2.0642901636226108,1.6396197758223283,POINT (3632023.2168289823 2315893.2352175904),3706463.0544697638
010,1.2668458045917221,2.2974837299147466,POINT (3631764.213987723 2314581.616700847),3561359.907677466
011,0.6449948540232026,2.6375546286287816,POINT (3630612.154736693 2313864.830985679),4408886.852963609
012,1.2053709297340187,2.305084556696482,POINT (3629295.1337259864 2314534.876066182),3876578.4845440243
013,0.6601757958361524,1.7328778029449377,POINT (3628858.241650367 2315945.4776818287),6041964.3967996705
014,2.2323758566360734,3.3238022603583373,POINT (3628328.0872916877 2313983.960124832),3853485.256638354
015,2.3480326567443583,3.699017811930196,POINT (3627457.6311460403 2314396.0217374144),3977793.109407181
016,1.0224058936408225,2.998583213210306,POINT (3627513.453131201 2316231.5990182306),4127588.4729383467
017,2.318511040876237,4.119273113578403,POINT (3626601.770615604 2317831.247028496),6164165.46271823
018,2.2210510631217564,4.43753953338823,POINT (3628153.7615299965 2320266.5530863455),1607731.993577841
019,3.31145813504011,5.242681084339453,POINT (3630209.2503089984 2321734.612647491),2146130.2636327953
020,2.7816116036645315,3.9407606428579935,POINT (3631645.2413972495 2320270.678531289),2247621.041531147
021,3.7297227294746396,3.672277094779497,POINT (3633197.0969900233 2318992.2453505322),3443985.4152169647
022,2.850794971715799,2.506932183114841,POINT (3632999.468733052 2316306.6996553717),2956063.361917905
023,1.20439721497588,4.809725901912386,POINT (3633190.1658604774 2312512.962140304),2863035.5020341664
024,0.5177403377811008,4.635911825874868,POINT (3630854.1819519815 2311877.637660008),1995445.6373016692
025,3.3638123865690504,6.033750218730972,POINT (3627136.199897509 2311490.909207),3409600.9935935917
026,5.789549564398566,7.313128130089617,POINT (3624509.26027788 2312305.613199892),1850236.1519912898
027,4.194301254367848,5.562331385011186,POINT (3626163.158143928 2313016.993661777),5136932.551837682
028,3.63348701964784,5.334729462215946,POINT (3625685.7223717286 2314201.7247003545),3775905.3938902942
029,1.4073745068502093,6.8988977832935365,POINT (3623794.941321597 2318123.8776873597),4772832.120547702
030,1.7726043607923425,8.156474459117032,POINT (3624529.2550339852 2322056.8228470087),5485322.190818306
031,5.393381508773667,6.224682811641504,POINT (3633767.362257076 2321798.209130129),1524492.1374513092
032,4.443599490897703,4.14189527779661,POINT (3634530.925827907 2317452.3305424834),1075024.134570293
033,4.369937770070881,7.813706160389383,POINT (3636161.5576314535 2311114.7637798665),1187364.3724615371
034,2.2877420114173597,6.831207115103656,POINT (3632091.785100625 2309856.837286136),1337713.1887183841
035,7.198229493934851,10.280026960763294,POINT (3621982.845398881 2310743.5226210244),950908.1722985619
036,3.0107817269596824,9.627324393659064,POINT (3621007.597989401 2314893.8620700836),1262455.7854106876
037,0.5051716113371403,10.548982603476825,POINT (3620003.0400341293 2317546.3581812),2763965.668272424
038,0.8675022932462536,8.422200525792881,POINT (3622632.518643954 2319506.0270805387),7248593.744048138
039,0.6590914110922182,9.994477576394708,POINT (3622984.8880494675 2323088.8295163875),3281339.793088913
040,1.4306560754957038,10.85121285090751,POINT (3623657.5255948254 2324921.957275493),1192480.7375744695
041,5.316464392822974,9.875150238608732,POINT (3628143.0552396667 2326089.7551393053),1427263.5922440088
042,7.447830994821523,13.519316140707344,POINT (3627614.900402408 2329707.880572763),820188.9283421359
043,6.757745855114268,8.611216534008802,POINT (3630955.3747006613 2325099.1676386488),653381.4343938734
044,7.299485103241239,7.7876148735008375,POINT (3635775.263101955 2322228.74721236),1110459.3995788102
045,5.958704719954358,8.122676211178668,POINT (3638373.554629617 2314503.7519377377),256905.912793964
046,5.817960499944414,9.422394968107081,POINT (3635878.922510142 2308763.8045807453),1032216.517173572
047,5.458162710960639,9.964964526169775,POINT (3633659.2798397643 2307049.10221715),896697.1527217885
048,6.5101703217115015,11.426010989982519,POINT (3628926.4537492343 2305182.859047449),133883.52895983198
049,6.662840694213054,10.003567563975805,POINT (3624585.433265618 2308432.2082109433),1674767.2052199966
050,5.045148353156946,14.402752435263183,POINT (3619225.4293519813 2307537.671373225),411810.3298382364
051,2.8896951941789926,12.95609012358535,POINT (3617597.288283369 2315325.1376046618),673841.5092842343
052,4.4727338928751115,15.47650077181276,POINT (3615168.95510668 2318616.8700052015),240941.034134486
053,4.749700186466083,14.76542860307357,POINT (3624205.9406997575 2303143.2526655067),396049.6494382232
054,0.49223345730997686,17.99881071552518,POINT (3619025.972231517 2302632.6327682077),450994.3198523642
055,10.085425456001179,11.651470798773303,POINT (3633497.8987793704 2327759.190676213),336384.0692695237
056,8.983968569829196,9.156339003788153,POINT (3637714.0828090725 2322138.7545766896),356813.9991352851
