CV_Type,Sample,CV_params,LR,MD,N_est,F1_best,SD_best,N_obs,F1_full_ML,F1_full_LR,City
gkf_gridSearch,full,9splits_hhperGroups,0.3,4,400,0.876,0.009,10795,0.8758019479038346,0.7435027971293922,Montpellier
