CV_Type,Sample,CV_params,LR,MD,N,F1_best,SD_best,N_obs,F1_full_ML,F1_full_LR,City
kf_gridSearch,full,9splits,0.15,5,100,0.776,0.025,1186,0.815196228465541,0.7945255466099578,Dresden
