geocode,tot_area,pc_urb_fabric,pc_comm,pc_road,pc_urban,pc_urb_fabric_urban,pc_comm_urban,pc_road_urban
20,408190.4757400593,0.6179376062997443,0.12645427187259167,0.25525276832853216,0.9999999999999936,0.6179376062997483,0.12645427187259248,0.25525276832853383
21,708326.8367072353,0.7687294744707107,0.031914602358833546,0.1670416513633463,0.9950096525782618,0.7725849417428108,0.03207466608603912,0.16787942803419964
22,2472833.2647846127,0.34249610972275346,0.4344161211701191,0.1444572564242055,0.9856278428418612,0.34749029485128413,0.44075065890749077,0.1465636928515451
23,2638090.4488619445,0.2621342990085873,0.3408373831359466,0.12284839094231659,0.8541289048552393,0.30690250326209806,0.39904677291504714,0.14382886499214936
24,1523809.0491410107,0.38743418502811455,0.1726177350181923,0.12540893656427848,0.8134595295955929,0.4762796069531885,0.21220199498309192,0.15416739493681372
25,3678669.8802374136,0.24843955783170957,0.272714620193418,0.08575179174647005,0.7431347205668606,0.3343129461670163,0.36697870876681987,0.11539198663878722
26,4016518.169974836,0.4139189467466292,0.09781036287682925,0.07886394994409981,0.9104273839883829,0.4546424613606645,0.1074334588315473,0.0866229985291239
27,5573224.037224932,0.1948371314078203,0.22502042545496154,0.11222087728966533,0.6412510557255019,0.30383908091563994,0.3509084678236931,0.1750030292935741
28,5525191.738910019,0.15499772593467365,0.18598075520901927,0.12112633695688974,0.5383326489899053,0.28792183833825047,0.34547552625311184,0.22500276954066195
29,5898288.242750574,0.3307668403305693,0.17597827762861268,0.10364038382586291,0.6585893340492813,0.5022353433768463,0.26720487036530793,0.15736723701344918
30,5326768.460188968,0.4816674017203085,0.0967191431242521,0.0864070967064687,0.7898997183562145,0.6097829769108677,0.12244483809353059,0.10938995760915364
33,19687046.803308435,0.14138593042955727,0.0817990312103249,0.05824333517169292,0.334854051258912,0.4222315062278774,0.24428263866838273,0.17393648054345529
34,12621848.486086823,0.07286544897510656,0.06067852822892745,0.07119687855635903,0.24318275224666816,0.2996324710610922,0.24951822309905944,0.29277108634802246
35,13237316.049011273,0.21811770133388822,0.14156636023411837,0.09663142494884369,0.48941617660140674,0.4456691702520674,0.28925558042887023,0.19744223744272116
36,5732885.866628541,0.31634737396199,0.12924479256424423,0.08966557860860885,0.6258285796608516,0.5054856621176115,0.20651788167661575,0.1432749821959239
37,33134745.8861339,0.09194328887461398,0.06913270960462882,0.05060992983759913,0.24510537793143286,0.3751173868585401,0.2820530099668739,0.20648233125165058
38,11023141.675452137,0.20298561218686342,0.04716762091774926,0.06723106037616366,0.43487829017109286,0.4667641884514479,0.10846165923617902,0.1545974170145701
39,16510962.319787676,0.13940034550651134,0.028190259110740745,0.035589442867355645,0.23986654373409108,0.5811579361440519,0.11752476469578696,0.1483718500851417
41,16334393.85423679,0.2522505927701122,0.03771919727424415,0.05462350013470459,0.37945224615600687,0.6647755951519724,0.0994043325776925,0.14395355591661685
42,3397076.9840656887,0.35249691558236973,0.10922966731895116,0.09326203383058047,0.6685971719017217,0.527218675753214,0.16337141691500756,0.13948912401964095
43,8661589.64529514,0.25036356103616364,0.14695687232614962,0.08689917528913063,0.5151076495254675,0.48604124063543996,0.2852935157564262,0.16870099943028363
45,31459934.712731183,0.05727293925311784,0.02188603623297638,0.03684915503485396,0.15248853748287428,0.3755884881481669,0.1435257796700579,0.24165196704698164
46,31805353.54387594,0.053122722999556296,0.023146043940335412,0.05768759582343821,0.15994735977581445,0.33212628876159134,0.14471038454637442,0.3606661335597808
47,31370445.870121166,0.07815789757362887,0.014718783988017002,0.040452758669936716,0.17470185583365208,0.447378748214612,0.0842508736829445,0.2315531135997496
48,40919724.341412894,0.05755901419063737,0.014204213131202858,0.03126199905214688,0.11951957781042463,0.4815864918962005,0.11884423783468176,0.2615638343513307
49,19464139.41116783,0.10597962664465907,0.015410218940970421,0.04658000192359766,0.1905227532652646,0.5562570602635779,0.08088387700084719,0.2444852445458017
53,54844843.44046718,0.0922588504583156,0.005453082354842147,0.03205513444441267,0.14617454645475325,0.6311553734621871,0.03730527979801251,0.219293544750864
54,12478575.829997255,0.1792328709260272,0.06363039384142716,0.09075584108874826,0.39518870918714566,0.45353742847230394,0.1610126816940368,0.22965190800977542
57,7662590.193492204,0.19461131958957706,0.03498733954457919,0.054362348676221195,0.3650340760574661,0.5331319248095076,0.09584677661455158,0.14892403817024227
