geocode,tot_area,pc_urb_fabric,pc_comm,pc_road,pc_urban,pc_urb_fabric_urban,pc_comm_urban,pc_road_urban
001,789777.8995052568,0.4653450598814569,0.12977439791502857,0.31478924299238753,0.981653885364118,0.4740418866766362,0.13219974967744588,0.32067233439984294
002,941650.6683224337,0.27183616114559267,0.26586130876923464,0.2802102177462904,0.8395633265460899,0.32378279583019587,0.3166661767647369,0.3337570959644669
003,637936.0994011228,0.5442983795902624,0.2029381684655314,0.17574099767970341,0.9470882211693813,0.5747071576058782,0.21427588679643925,0.18555926866318098
004,1305357.7737186467,0.49202944143305455,0.2083113578824108,0.1760454963235538,0.9727640107222941,0.5058055561365948,0.2141437754545792,0.18097451630929165
005,1034506.2797755047,0.5364585434145821,0.22271966134437332,0.15502013472438,0.9469816516793155,0.5664930703390731,0.23518899331303497,0.16369919570192032
006,1986914.2889182218,0.31453799616703704,0.27383784849145665,0.12105349968273252,0.8356107767590915,0.3764168736393871,0.32770980952822815,0.14486828443289992
007,4658765.908856617,0.12949155312393065,0.36254144637966135,0.09566557441294504,0.6637727639210765,0.1950841615720879,0.5461830706009022,0.1441239828037292
008,1503736.2502703168,0.6123960711781447,0.10417563155669914,0.15685236765558966,0.9610288935839897,0.6372296142879953,0.1084001035267465,0.16321295717825518
009,849977.5160804437,0.767327416333285,0.050895907542541766,0.1520697757527802,1.0000000000000544,0.7673274163332433,0.050895907542539,0.15206977575277192
010,1161279.587458713,0.5860785730383192,0.07330449548957746,0.11939229273970207,0.9999999999999751,0.5860785730383339,0.07330449548957928,0.11939229273970503
011,1078193.6607370656,0.723801567694863,0.07978831847848107,0.14091093787990153,0.9700622760546368,0.7461392794683797,0.08225071776112151,0.1452596821443297
012,1955277.9826906228,0.42085091457899265,0.17548883615002014,0.1425968038277389,0.8738732755539226,0.4815926134281056,0.20081725927455893,0.16317789754738865
013,1123064.695798282,0.7361173309215322,0.05407313765176145,0.13941216194696784,1.0000000000000004,0.7361173309215319,0.05407313765176143,0.1394121619469678
014,2288718.7450789064,0.5104837899643109,0.23345838762656715,0.1530212488293889,0.9875113163157547,0.5169396861889578,0.23641084792583716,0.1549564509298855
015,2265908.0421606763,0.5899446000649661,0.09682233207024195,0.11787981269505576,0.9999999999999938,0.5899446000649696,0.09682233207024254,0.1178798126950565
016,2184862.4708319656,0.6087318273728701,0.09687803643707864,0.126222332231317,1.0000000000000289,0.6087318273728526,0.09687803643707585,0.12622233223131338
017,2860316.094051214,0.5358560777499991,0.15284095140531764,0.10866253049711239,0.9807529285285849,0.5463721414056233,0.155840423168171,0.11079500997273374
018,3289787.3459080383,0.42272729005736714,0.22500213673649,0.1120836567651048,0.92166801103473,0.45865461857874773,0.24412492789446671,0.1216095767924849
019,2595027.1529325885,0.5662370954014811,0.22651665599508386,0.1112793235331887,0.9745081951039621,0.5810490853194662,0.23244202268706288,0.11419023882227819
020,7143379.765208469,0.2869661689360074,0.10445793969848514,0.06656672178687781,0.5732058725583271,0.5006336862098476,0.18223459440893278,0.11613056490467874
