geocode,tot_area,pc_urb_fabric,pc_comm,pc_road,pc_urban,pc_urb_fabric_urban,pc_comm_urban,pc_road_urban
101,1192648.3685392397,0.5799721435639755,0.2639331631879542,0.13604323254941797,0.9990466468874217,0.580525589441601,0.2641850248036473,0.13617305355387285
102,745220.4619791822,0.6612340880817775,0.1345999082372049,0.1574371866764133,1.0000000000000178,0.6612340880817658,0.1345999082372025,0.1574371866764105
103,1219924.6209519564,0.5293057602467133,0.20547789970724756,0.12991234035621235,0.9497453843679481,0.5573133272966252,0.21635051150471485,0.1367864929848209
104,1984535.758534032,0.28578445093275756,0.34525201647090914,0.11312981790274662,0.8759925039420366,0.32624074937480013,0.39412667907230636,0.12914473285291067
105,1730404.7461155546,0.686758327600614,0.12195721554905077,0.12154493380580551,0.9907866532096218,0.6931445083317203,0.12309129836779113,0.12267518280758484
106,993826.1053632237,0.7559069869906423,0.0628550579977444,0.14808025319420537,1.0000000000000209,0.7559069869906265,0.06285505799774309,0.1480802531942023
107,2466327.0121776043,0.5537325818780313,0.25921635288169564,0.10453739046758373,0.9827078764212378,0.5634762834043612,0.2637776282262976,0.10637687249264885
108,4620500.901137644,0.17261938399077223,0.3160411729195006,0.0994394046403044,0.7559316128425008,0.22835317515254874,0.4180816988604341,0.13154550352297903
109,3562632.5767193907,0.18378951261397414,0.5970791211400016,0.11100715738937719,0.952864953057333,0.1928809660007673,0.6266146311964063,0.11649831073459367
110,4626511.100889467,0.2531086560273428,0.33551267467062473,0.11808217289916817,0.8745597098275433,0.2894126646621463,0.383636098142213,0.13501899478361873
111,6428327.887583282,0.22925622556291528,0.14803609898565595,0.08038854223460101,0.6830884157303625,0.33561720603590245,0.21671586807305873,0.11768394893455932
112,3026254.97026617,0.5497292535760276,0.1685086575964281,0.11111417988398647,0.8655800394305379,0.635099272780935,0.19467715279951392,0.1283696190095697
113,5481242.808628773,0.2851788486318816,0.08398504649869423,0.04813975710660425,0.6680014908327204,0.42691349128035927,0.1257258369199143,0.07206534381621509
114,3642956.345333165,0.09652259712716739,0.08059215072831795,0.06949657978790183,0.5119670309104702,0.18853283766244452,0.15741668088469438,0.13574424834409893
115001,6506528.366714823,0.02030372791958565,0.007345354683288318,0.007104965773394442,0.03923170023867432,0.5175337239034669,0.18723008787794831,0.18110267284287668
115002,14619956.955630822,0.019566031895098177,0.009139214909086674,0.01197610458891573,0.17885340749929915,0.10939703172932193,0.05109891411558645,0.06696044965742494
115003,15184364.04903118,0.03626078536771598,0.01346630558394743,0.0379372495150451,0.160890849907487,0.22537506258787307,0.08369839298935035,0.23579494754897
115004,11751894.959261904,0.05463996128017372,0.0074751159570062104,0.031139923586360158,0.14001390153082421,0.3902466875272715,0.05338838411956227,0.2224059414522112
115006,9378042.27032711,0.05178011637992716,0.009240107114683097,0.01046614703541188,0.08499500434331003,0.6092136447311421,0.10871353188430524,0.12313837873502824
115008,6480622.183983532,0.07404515868271715,0.03910045263103059,0.03837846206342702,0.1780885868540221,0.4157771140236596,0.2195561957211831,0.21550208658169412
116,4923927.754470782,0.3581737747538205,0.06673975756188744,0.09223936544969796,0.6558672872173413,0.5461070886359497,0.10175802157330528,0.14063724056286356
117,4493857.248047652,0.42245693883990837,0.14921096356741212,0.1022209884189591,0.7361117867280295,0.5739032392317788,0.20270150031239884,0.1388661209642152
118001,680039.8455821098,0.5222787537516577,0.11227000763887657,0.11735959244712871,0.8647659559032533,0.6039538792968951,0.12982704380586982,0.13571254932734475
118002,4659968.8009098265,0.05451141197479449,0.21641135902811023,0.04081933368413278,0.34947246820406697,0.1559819926729213,0.6192515254212858,0.11680271666006377
118003,597658.446388422,0.726164184318026,0.08158950732376065,0.16963073382785598,0.9997633866593667,0.7263360451160833,0.08160881705859001,0.1696708802216334
118004,4373229.608902979,0.05963749380640136,0.08543368485013003,0.11145437258629821,0.3179798767586687,0.18755115705533573,0.2686763883331211,0.35050762872924407
119,8252415.306090239,0.15541395308551664,0.18098978474965124,0.06001618364861543,0.5202312504148292,0.29874013328032584,0.34790256180368073,0.11536443379892863
120001,3117700.807469446,0.12649350695248793,0.09736830522800748,0.038390845393450654,0.32243911792341784,0.39230198794468624,0.30197423270191837,0.1190638581345109
120002,548210.8907662992,0.6183554565137157,0.09341740682554067,0.15004660674222514,0.9307985198227648,0.6643279327855592,0.10036265081655744,0.16120202551546364
120003,3238475.2220867644,0.29453267760490687,0.1878641894939018,0.06775544327817448,0.566054575401694,0.5203255841468911,0.3318835279453155,0.11969772213234497
120005,4547359.952337107,0.010000241006625695,0.18260317953069274,0.01971369357426784,0.21973510724602202,0.04551043814509406,0.8310150426997757,0.08971572099398663
120006,643973.8277705717,0.30232455663052055,0.028066886007806404,0.08111482010726981,0.8861251287659095,0.3411759206643451,0.031673727667439755,0.09153878777846754
