geocode,tot_area,pc_urb_fabric,pc_comm,pc_road,pc_urban,pc_urb_fabric_urban,pc_comm_urban,pc_road_urban
24,12678900.206679482,0.4831191672420497,0.08043687955095612,0.13845357351015733,0.8829252651462957,0.5471801366585648,0.09110270452803068,0.15681233619157606
25,33791672.80123075,0.09543685105518063,0.11589044614521317,0.06298018758898466,0.9584916696061865,0.09956982838921549,0.12090918452408546,0.06570760037472334
26,3550219.526799934,0.5136289108711873,0.06575190000502491,0.16799779933483003,0.9902391445760813,0.5186917864078888,0.06640002101025114,0.1696537652091601
27,4026065.6798355333,0.4705677197417264,0.14506161096800765,0.14001555503465446,0.9742983441559767,0.48298113464348924,0.14888828646596217,0.14370911730938873
28,17882701.487704936,0.11347835190349573,0.19698331558139506,0.07540765400940062,0.5463904718864216,0.20768728179265267,0.3605174791963467,0.13801055818022323
29,3676203.7091276613,0.4920491644649373,0.10764898429678853,0.1565426113718959,0.99103772084353,0.4964989264446217,0.10862248936918587,0.15795827755037756
3,1920394.7136737218,0.585317889068299,0.16651868336557601,0.15793350662502026,1.0000000000000089,0.5853178890682939,0.16651868336557454,0.15793350662501887
30,4767152.703807125,0.4562372653018918,0.14522000011741137,0.1371704504370642,0.9751299720716793,0.46787328701691777,0.1489237376314966,0.14066888965133884
31,5621993.734030997,0.23066644057617847,0.20288901190065892,0.16257642394155364,0.8857017933831635,0.26043352548162885,0.2290714701227743,0.18355661595823536
32,3623535.1046754555,0.4119166336120603,0.11905436713049859,0.16252957402511659,0.9858924875699447,0.4178109061641842,0.1207579615744381,0.16485527182149853
33,2184431.435207139,0.387289462864735,0.166431289594202,0.1766035960177842,0.9694507633004156,0.39949369016559416,0.17167585595332385,0.18216871109219795
34,1941766.671974733,0.23321339459756707,0.2029730952619966,0.1843339403831029,0.9767585706395033,0.2387625781925595,0.20780272767824917,0.1887200644294483
35,4659840.712059362,0.5374258849809225,0.09379530120821893,0.24029174086997762,0.9982646908380178,0.5383601062056668,0.09395834799033126,0.24070944617730472
36,5922725.072061428,0.1430315020009599,0.12415273572452361,0.17508846346826615,0.7627936856218778,0.18751007604939932,0.16276057086564164,0.2295358060358391
37,4310982.472102941,0.3321598716886552,0.21195490854488053,0.24577332216953957,0.970161507642597,0.3423758508990663,0.2184738385054169,0.2533323784065048
38,1821470.9011954782,0.6074763443468696,0.07743548062835844,0.17202566696684912,0.999999999999998,0.6074763443468708,0.07743548062835859,0.17202566696684946
39,4266645.3251482025,0.3223889502278046,0.10665339499746762,0.18430836015033975,0.976455640653393,0.3301624127155216,0.10922502831372939,0.1887524148327007
4,1311004.6436005465,0.4876097235520687,0.17634637297551237,0.14648565314063464,0.9285704548946392,0.5251187144516629,0.18991167772565154,0.1577539457221431
40,3283840.0295858043,0.6073553626355781,0.06339983661238544,0.22633324704198007,1.0000000000000016,0.6073553626355771,0.06339983661238534,0.2263332470419797
41,2676912.679337716,0.6471047524102708,0.08715316831081547,0.19634173183106077,0.9999999999999993,0.6471047524102712,0.08715316831081553,0.1963417318310609
42,5563795.12448268,0.397228003532628,0.08363892034151656,0.1644727717827352,0.9647763974283915,0.4117306399611744,0.08669254405938602,0.17047760726852032
43,15219961.93200118,0.16371897527415727,0.14178259839933952,0.1642039317849124,0.831485499771847,0.19689937505714822,0.17051722301620836,0.1974826161490112
44,10658227.202605357,0.5243879391872415,0.07655384328224106,0.15966428128317434,0.99039861413914,0.5294716003243223,0.07729599192622263,0.1612121412568367
45,4793501.778098501,0.18266415306029896,0.3543361222545499,0.11131450216663484,0.8654288368976827,0.21106779121793331,0.40943415235011643,0.12862351867735977
46,3129482.078947467,0.44842189109367275,0.15162132386167032,0.18886971755925094,0.9637246289864888,0.46530085213787714,0.1573284725753294,0.19597892580360612
47,12302632.381613329,0.0625482641811884,0.34934868089760374,0.14096307637903888,0.6073042666096435,0.10299328955874518,0.5752448979946889,0.23211277135591998
48,15122046.825140025,0.0009083199267572515,0.12361694211164892,0.11793160738990585,0.33162756662644766,0.0027389759421912064,0.3727583426467489,0.3556146088504956
49,7493907.027280486,0.28611863853531294,0.21943603168664289,0.15765232070174448,0.8614497302465257,0.33213619842150605,0.2547287717228093,0.18300814913091712
5,1970556.2409483017,0.5840899507474955,0.10600434552239689,0.14987609217222356,0.9936788608874849,0.5878055514090608,0.10667867627547312,0.15082950646485993
50,28933447.84578568,0.038077346139570444,0.08232040974369359,0.06920863081819117,0.3984144908730424,0.09557219180490113,0.20662001917476833,0.17371012451513715
51,1045215.8560699774,0.41614537779718097,0.08558632634701464,0.16453690249113034,0.9571362380762167,0.4347817596307991,0.08941916828793124,0.17190541528532982
52,5261426.386113749,0.22485315730343164,0.09393455740371873,0.18144027454767384,0.9067550211838836,0.2479756406640653,0.10359419601677558,0.20009845030775847
53,29065744.549738344,0.01972664843149399,0.07229910876712592,0.14414358557019388,0.3354640576079578,0.05880405958288283,0.21551968721376027,0.4296841414189541
54,12083108.838744724,0.1669815322698585,0.133487239515277,0.12164084391228058,0.6110450720805144,0.2732720381842081,0.21845727199922174,0.19907016596682833
55,4981825.42202582,0.12442002508974762,0.3792785219526098,0.18182387261830213,0.8014404857009121,0.1552454952171953,0.4732460222806263,0.22687133463102416
56,5169402.806892951,0.32969080933202144,0.37780676824908926,0.1257440326460232,0.9790186173667147,0.33675642473357364,0.38590355846887103,0.12843885745936004
57,8430969.421787078,0.028537746481815906,0.18059558563937692,0.18444102281768066,0.7628110756003416,0.03741129015379903,0.23675008323292368,0.24179122290866495
58,6681300.315826173,0.3181999503118151,0.18015240314591946,0.19387686741083376,0.8219294360651064,0.3871377959586909,0.21918232300862536,0.23588018496940225
59,28456783.48717508,1.7158148022915388e-05,0.9088876916496059,0.028992310428316116,0.9481411170692973,1.8096618440038964e-05,0.9585995958692061,0.030578054159207124
6,3205956.3028827817,0.2579692391630773,0.23060658151557836,0.1513338139593854,0.8491673813478221,0.30379080123593694,0.27156787528691123,0.17821435123801405
61,43996264.99943744,0.064199306188242,0.2393404495998982,0.08360871383516169,0.45429455671744223,0.1413164768077379,0.5268397916305232,0.184040756374644
62,28482427.67258621,0.07401310166087613,0.09941375259499662,0.04374084171640657,0.27699176025381794,0.267203261183853,0.358905089826138,0.1579138732369699
63,15711612.888490506,0.0591414471638929,0.16695962856504012,0.05999969601743937,0.3685267302600448,0.16048075297593942,0.4530461832367705,0.16280961756858608
64,1259421.2102403117,0.6422325882604348,0.05786859355542466,0.20743543331394806,0.9999999999999956,0.6422325882604377,0.05786859355542492,0.20743543331394898
65,17125532.18590091,0.0736968062797783,0.1429187937785318,0.059617861004728996,0.37236134681058874,0.19791744473753364,0.3838174799900247,0.1601075447690202
66,26871854.762990452,0.2579331685679824,0.37951206084872957,0.10022693323380989,0.8022024292230827,0.3215312733692238,0.4730876484832881,0.12493970297606517
67,4175587.9470930467,0.3225103416403785,0.3466954594941986,0.1456479510751695,0.9721551281725536,0.33174781708617834,0.35662565515229333,0.14981966031383995
68,18425714.305218853,0.059658776484875706,0.09989283429935969,0.06764321568130127,0.35487551995210925,0.16811183959075765,0.2814869684807797,0.19061110693245276
69,10983411.62547785,0.15927196176835057,0.14593553113767907,0.20113887392418642,0.6374593776195531,0.24985429246192198,0.22893306814724743,0.315532065235739
7,3253227.6997854034,0.3000850159027459,0.1334438133101647,0.14994365391102313,0.9713827348926254,0.30892562233558396,0.13737511334800007,0.15436104485385732
8,2158744.7409282504,0.498495663830027,0.18417756007787933,0.19145611797018788,0.9966265527685274,0.5001830048028086,0.18480097642015733,0.19210417125486193
84,7796734.243224958,0.2527396902447364,0.35576493136981957,0.10320651479564329,0.7925347680843856,0.3189004450311078,0.4488950462447589,0.13022332767192155
85,4227282.488216288,0.16368971604465946,0.2849819695358569,0.10405325670393022,0.7109730454071269,0.23023336412272177,0.4008337184888166,0.14635330745112263
87,22305302.826659136,0.07761462191970557,0.247299981655256,0.07945600757364704,0.4996993967769198,0.15532262480267706,0.4948974988770255,0.1590076115483455
88,2659468.252446274,0.5670659321729291,0.20863023748474024,0.15072142901241542,0.9796657793649304,0.5788361134146487,0.21296062583709424,0.15384984571995644
89,14244430.605845036,0.10830217111128843,0.157376483622342,0.1618525984100268,0.5244938704176197,0.20648891668658503,0.30005399967216684,0.30858816001253603
9,2430767.486980614,0.5525264517490469,0.05605157159286493,0.23419653861017267,0.9789473266405789,0.5644087651223623,0.057256984178316574,0.23923303352168823
91,2818641.8531222674,0.49088879549525394,0.27712117527279484,0.13467234661316968,0.9787345465899828,0.501554581071613,0.2831423251976902,0.1375984398245497
92,28681471.896392986,0.0741961739958928,0.28915319429276215,0.12241330895808065,0.5426983433820755,0.13671715585771846,0.5328064804671606,0.22556418395384362
93,47136975.21378175,0.048520445501533366,0.1378573170185932,0.0563915629284125,0.3295277378495764,0.14724237121332134,0.41834814246053736,0.17112842547462348
97,2839934.648922112,0.3291576329074007,0.22693420557491834,0.1556567223463994,0.850223375607233,0.38714253495125905,0.2669112754196401,0.18307744389552771
98,18396346.679191574,0.09972917816854551,0.24665716322174958,0.12282076783957739,0.5957840795978175,0.16739147886574518,0.41400428723818006,0.20614979830022856
99,22032105.188022606,0.10947631203557784,0.13324460229885324,0.1104750454318188,0.5774243182491714,0.18959421793582373,0.23075682489935462,0.19132385308397484
