geocode,tot_area,pc_urb_fabric,pc_comm,pc_road,pc_urban,pc_urb_fabric_urban,pc_comm_urban,pc_road_urban
101,1019414.1612774433,0.367047395750645,0.25287383662184376,0.18426198540448677,0.8961940087552803,0.409562429747143,0.2821641677487435,0.20560501811478007
102,1736899.4572768246,0.4070835143884265,0.23723029307202037,0.17739413099798088,0.8594042049070685,0.47368108285256344,0.2760404146471139,0.20641524673149972
103,1332421.0120158598,0.6743659128935331,0.1575057447234987,0.16794910171845243,1.0000000000000233,0.6743659128935174,0.15750574472349504,0.16794910171844854
104,1467545.09922791,0.640597215689715,0.17869130730119048,0.15052768840691524,1.000000000000041,0.6405972156896886,0.17869130730118313,0.15052768840690908
105,989090.0287734206,0.6163644540667321,0.21717163004969184,0.14916521282617445,0.999916551144766,0.6164158932673733,0.21718975428605555,0.14917766153125572
106,2957366.578307349,0.30529394100739343,0.21457980090055673,0.12405498209737771,0.9497565248315285,0.32144442604545165,0.22593137850631742,0.13061766763790653
107,2479507.071680375,0.5665351944558008,0.10079812979964128,0.1661567868407502,0.9388146769245721,0.603457965007207,0.10736744138879689,0.176985714992289
108,2620402.7516350946,0.42027895832198464,0.20380647951955544,0.14955967707717954,0.8209871786886197,0.5119190277652145,0.24824563015113082,0.1821705392720924
109,1948713.9197340899,0.3761063022926996,0.3608110436281797,0.16718694558587527,0.9801714995841654,0.3837147911893597,0.36811011520050585,0.17056907455154918
110,3840035.426423238,0.29913050022418064,0.3317104071704789,0.1508899635330945,0.9487291231319017,0.3152960027586215,0.34963658127775343,0.1590443044849128
111,1733061.6647839916,0.28039939766708827,0.34798302201521375,0.1371881891265976,0.8517545271276425,0.32920212189851744,0.4085484854289076,0.1610654064724904
112,3275047.733352807,0.4454206381787802,0.19945225347269618,0.11325711295036812,0.8222501079968922,0.541709431043898,0.2425688382803472,0.13774046588607586
113,2208731.926684915,0.49282270042126125,0.24047964891893236,0.10118714502049207,0.9089780308453254,0.54217228986596,0.26456046324386157,0.11131968164994123
114,7141956.939535453,0.269852854087666,0.278843381387253,0.08596762410280072,0.728883175322123,0.37022785437241995,0.38256251595328816,0.11794431126059145
115,1904415.8743518703,0.6371645662523973,0.09909936161445104,0.11207121828146481,0.982398301870676,0.648580687730336,0.10087493171124862,0.114079206028817
116,4165828.4685362047,0.5529274792435137,0.09622990433308784,0.10246456024421476,0.845964381494898,0.6536060989547092,0.11375172103941376,0.12112160096285651
117,8027824.683594594,0.35371485203338104,0.2706177747745645,0.08124343208216284,0.8164984051503569,0.4332094830831238,0.3314369912636029,0.0995022544682154
118,2691185.434407836,0.5325060070673553,0.2224654971216678,0.13413421070334455,0.953149192661805,0.5586806463951948,0.23340049892965986,0.14072740315580148
119,6179478.343823172,0.53328666089154,0.2041572287368378,0.14224204773834015,0.9566303364353117,0.5574636728317902,0.2134128732500667,0.14869071397879374
120,7784102.429762316,0.37505197723364997,0.10879334577653048,0.10355216991742563,0.7089154168926525,0.5290503892235738,0.15346449404838447,0.14607126245232444
121,38694311.8808846,0.163058169225498,0.08247734850513763,0.03711568291904313,0.341166392897297,0.47794323421118506,0.24175109337327427,0.10879055994889932
122,2873058.7043211833,0.5666173194591768,0.19286079789197544,0.13304204419426413,0.9926714260587602,0.5708004729307444,0.19428462714767336,0.1340242508263644
123,10106803.316474613,0.23172106124908862,0.1550238003651895,0.07733863074062086,0.625325715227846,0.3705605824392779,0.24790888426634505,0.1236773554281891
124,12597048.820637839,0.2865927667246941,0.21694476268165447,0.0726985882320447,0.6788534859644124,0.4221717537732702,0.3195752355509409,0.10709024809494133
125,4823574.074401142,0.30016604191013196,0.4181600634113334,0.1448487410350539,0.9649417893457716,0.31107165761122635,0.4333526312450879,0.15011137732283422
126,41419390.690162234,0.15410803440619883,0.06281158555339422,0.05086510609878658,0.28974392127471754,0.5318766783034008,0.21678310032202575,0.17555193522268714
127,5381445.58745289,0.38501770614422237,0.17780115114048956,0.12215673036352247,0.8043885439598072,0.478646431547713,0.22103889031688367,0.15186284200689248
128,4605251.389442769,0.5122276465209853,0.16674071592472317,0.09737884991315487,0.8345219146104229,0.6137977176550323,0.19980387932959456,0.11668818782142337
129,20117464.894640863,0.22054397400671347,0.08824197297627609,0.04581651761122732,0.40890587180780336,0.5393514478813232,0.21580020992643553,0.11204661211801406
130,6906701.219645527,0.30505595317673845,0.24252089845222521,0.07757269395287131,0.7413790693907792,0.4114709542952367,0.32712131818276763,0.10463297003598428
131,48764414.79211097,0.13134511201508342,0.21872459227266972,0.061869114006203305,0.4582770703034859,0.2866063360492866,0.47727588056680037,0.13500373030933355
132,20885970.03940544,0.2364508717368352,0.17577143353068572,0.059870372874082735,0.5248086276828617,0.4505468455821973,0.3349248168932603,0.11408038990979011
133,55727215.86017012,0.11697606210877416,0.041341881599293084,0.03980122046535166,0.22185888873240636,0.5272543407078184,0.18634313835925376,0.17939880927357227
134,32906789.596308038,0.13098110824706274,0.038229836370473995,0.037290966220565734,0.2406386087479905,0.5443062895374079,0.15886825713204777,0.15496667976342404
135,6297021.554796773,0.38737780906850144,0.21689238018611137,0.0804417459041654,0.8415355665893985,0.4603225632381508,0.25773406234645496,0.09558924078536836
136,42130891.991527624,0.1161844909125026,0.0800679605984752,0.0382614957525636,0.27358759760384044,0.4246701675444359,0.29265932118171156,0.13985098771899343
137,44740944.28385271,0.10221534916098918,0.05675116858842561,0.03467616495560557,0.23186133536226747,0.44084689239490793,0.24476339920908244,0.1495556165128888
138,23334671.46271478,0.19140532750215383,0.07194159072204473,0.039402898457993725,0.34291481691531134,0.5581716451448193,0.2097943488391519,0.11490579150951341
139,12663349.688072797,0.2460407544204401,0.14104513237718677,0.05247947416713903,0.49212583772947854,0.4999549618357747,0.2866037943220515,0.106638323257449
140,16874399.92711606,0.27918805104436767,0.21039385509278524,0.07687098590304145,0.6125887220235827,0.45575120959151416,0.34345042200219567,0.1254854735965612
